ApsimVersion = 7.1
Title = Roseworthy
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/11/1958            318           1958        327.600          326.356          0.000        14711.8         5697.6          0.387          0.768        162.628          1.950          11.11           80.3        120.054            269         11.135              ?
     29/10/1960            303           1960        368.100          366.800          0.000        15006.4         5592.3          0.373          0.795        172.246          2.619          14.65           36.4        128.210            253         14.955              ?
     01/10/1961            274           1961        217.300          216.203          0.000         9619.7         3621.8          0.377          0.797        113.486          2.751           9.96          114.3         75.120            218         15.707              ?
     05/11/1962            309           1962        275.700          272.011          0.000         7974.7         3057.5          0.383          0.679         95.858          2.925           8.94          111.0        105.054            257         16.703              ?
     16/10/1963            289           1963        357.400          330.919          0.000         8788.0         2864.4          0.326          0.616        112.510          2.878           8.25           88.7        141.587            238         16.436              ?
     17/11/1964            322           1964        269.900          269.900          0.000         9717.7         3656.1          0.376          0.794        119.434          2.868          10.48          111.2         88.431            274         16.374              ?
     05/11/1966            309           1966        243.700          243.641          0.000         9231.1         3759.7          0.407          0.834        108.367          2.774          10.43          114.9         77.520            258         15.840              ?
     16/11/1968            321           1968        433.400          419.181          0.000        14728.7         5716.6          0.388          0.795        201.302          2.481          14.18           41.4        145.659            276         14.168              ?
     05/11/1969            309           1969        245.100          241.125          0.000         9320.3         3165.1          0.340          0.761        112.754          2.899           9.18          105.4         81.089            263         16.553              ?
     09/10/1971            282           1971        365.200          363.063          0.000        10191.2         3281.7          0.322          0.619        113.665          2.877           9.44           81.8        179.129            223         16.425              ?
     02/11/1972            307           1972        178.800          178.800          0.000         6066.7         2280.1          0.376          0.634         73.374          2.889           6.59          138.1         62.278            259         16.494              ?
     06/10/1973            279           1973        300.800          298.860          0.000         9812.6         3348.2          0.341          0.646        112.044          2.878           9.64           96.6        125.381            224         16.432              ?
     25/10/1974            298           1974        336.800          333.283          0.000        12152.9         4264.3          0.351          0.739        133.806          2.878          12.27           74.2        171.778            243         16.434              ?
     28/10/1975            301           1975        297.600          296.091          0.000        10016.1         3842.5          0.384          0.758        113.863          2.878          11.06          110.1        148.225            251         16.433              ?
     05/11/1978            309           1978        393.600          358.519          0.000        14415.2         5137.8          0.356          0.781        179.652          2.644          13.59           40.7        126.521            260         15.100              ?
     25/09/1980            269           1980        217.700          217.673          0.000         5161.9         1709.9          0.331          0.617         61.430          2.879           4.92          166.2         82.722            214         16.440              ?
     13/10/1982            286           1982        184.500          181.553          0.000         6079.8         1636.4          0.269          0.468         67.058          2.918           4.77          140.6         69.247            236         16.659              ?
     26/10/1983            299           1983        282.200          281.220          0.000        14435.4         5350.5          0.371          0.781        179.138          2.875          15.39           45.9        136.804            249         16.419              ?
     02/10/1985            275           1985        294.000          293.960          0.000        10506.7         3419.9          0.326          0.626        120.894          2.878           9.84           94.3        140.449            214         16.431              ?
     14/11/1987            318           1987        205.200          205.151          0.000         7584.1         2414.3          0.318          0.580         90.946          2.925           7.06          116.3         83.912            271         16.703              ?
     26/10/1988            300           1988        266.400          260.663          0.000         8940.6         3441.8          0.385          0.756        112.782          2.889           9.94          103.0         84.726            255         16.498              ?
     06/11/1989            310           1989        279.300          279.300          0.000        10296.5         3654.9          0.355          0.791        116.921          2.505           9.15          111.8         97.216            262         14.302              ?
     08/11/1991            312           1991        278.900          277.168          0.000         9471.0         3433.4          0.363          0.744        120.444          2.894           9.94          102.4        103.237            270         16.525              ?
     09/11/1992            314           1992        391.800          388.447          0.000        12009.2         4306.7          0.359          0.644        150.780          2.876          12.39           63.7        169.940            265         16.422              ?
     15/11/1994            319           1994        147.700          146.823          0.000         3330.3          664.5          0.200          0.248         37.942          2.891           1.92          156.0         65.975            276         16.508              ?
     16/11/1995            320           1995        219.700          219.610          0.000         6494.0         2246.3          0.346          0.569         89.791          2.898           6.51          131.2         81.186            278         16.550              ?
     31/10/1997            304           1997        261.900          254.758          0.000         1876.1          622.1          0.332          0.406         25.316          2.876           1.79          205.2        154.136            255         16.420              ?
     04/10/1998            277           1998        215.200          215.200          0.000         5256.0         1933.8          0.368          0.624         64.780          2.878           5.57          157.4         76.966            222         16.433              ?
     06/11/1999            310           1999        202.500          202.500          0.000         3144.0         1013.1          0.322          0.463         42.679          2.937           2.98          186.2         74.961            267         16.768              ?
     09/11/2001            313           2001        338.000          335.506          0.000        13304.6         5014.0          0.377          0.788        169.625          2.366          11.87           90.1        108.461            262         13.512              ?
     07/11/2002            311           2002        177.000          175.953          0.000         4747.1         1113.2          0.235          0.368         59.990          2.904           3.23          161.3         55.130            264         16.583              ?
