ApsimVersion = 7.4
Title = Emerald 600mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1957            257           1957        178.000          178.000          0.000         6244.5         1544.6          0.247          0.705        129.880          2.751           4.25           39.9         21.504            215         15.709          0.650
     04/09/1958            247           1958         66.700           66.691          0.000         4113.8          856.3          0.208          0.523         89.750          2.914           2.49           45.6          0.200            209         16.636          0.650
     12/09/1959            255           1959         91.600           89.261          0.000         5370.6         1180.1          0.220          0.635         98.494          2.909           3.43           42.0          0.460            212         16.608          0.650
     19/09/1960            263           1960         48.400           48.400          0.000         3117.4          585.3          0.188          0.479         59.406          2.916           1.71           54.5          0.074            221         16.651          0.650
     18/09/1961            261           1961         53.000           53.000          0.000         3201.3          554.7          0.173          0.429         65.106          2.909           1.61           50.5          0.071            218         16.609          0.650
     11/09/1962            254           1962         69.100           68.821          0.000         4187.7          798.4          0.191          0.502         82.669          2.916           2.33           43.1          0.187            211         16.651          0.650
     17/09/1963            260           1963         69.100           69.100          0.000         3362.1         1379.7          0.410          0.767         75.868          2.908           4.01           53.6          4.490            219         16.606          0.650
     10/09/1964            254           1964         65.400           65.400          0.000         4025.9          816.3          0.203          0.510         81.247          2.911           2.38           45.7          0.100            211         16.621          0.650
     15/09/1965            258           1965         16.300           16.300          0.000         2726.1          509.2          0.187          0.519         58.701          2.917           1.49           68.9          0.058            219         16.657          0.650
     17/09/1966            260           1966        178.600          177.282          0.000         3643.6         1030.5          0.283          0.553         73.193          2.929           3.02           37.6         70.340            218         16.724          0.650
     17/09/1967            260           1967        172.200          170.985          0.000         7857.0         2254.9          0.287          0.689        149.758          1.988           4.48           32.4          3.069            214         11.354          0.650
     19/09/1968            263           1968        219.000          185.767          0.000         6505.1         1688.7          0.260          0.693        120.383          2.385           4.03           33.6         32.876            222         13.617          0.650
     04/09/1969            247           1969         49.500           49.500          0.000         3261.7          596.7          0.183          0.436         68.740          2.920           1.74           54.1          0.140            208         16.673          0.650
     13/09/1970            256           1970         18.500           18.500          0.000         2179.7          433.3          0.199          0.580         55.062          2.908           1.26           77.9          0.090            215         16.605          0.650
     14/09/1971            257           1971        133.000          132.446          0.000         3076.0          925.2          0.301          0.607         65.800          2.934           2.71           55.5         42.818            219         16.754          0.650
     11/09/1972            255           1972         32.900           32.900          0.000         2821.3          493.4          0.175          0.426         61.825          2.914           1.44           62.4          0.060            214         16.638          0.650
     30/08/1973            242           1973        179.900          178.540          0.000         6415.6         2377.5          0.371          0.764        136.120          2.034           4.83           39.8          9.905            203         11.612          0.650
     17/09/1974            260           1974         85.300           85.296          0.000         3107.9          584.8          0.188          0.435         70.320          2.928           1.71           51.0          3.878            218         16.720          0.650
     07/09/1975            250           1975        114.500          114.500          0.000         3669.5          826.5          0.225          0.538         82.706          2.908           2.40           48.7         15.282            210         16.604          0.650
     13/09/1976            257           1976         73.500           73.431          0.000         3408.3          632.8          0.186          0.468         74.604          2.914           1.84           51.1          0.236            213         16.641          0.650
     11/09/1977            254           1977        206.100          130.316          0.000         5279.6         1330.9          0.252          0.709        111.122          2.739           3.64           37.3         24.361            214         15.637          0.650
     13/09/1978            256           1978        256.600          252.463          0.000         8041.4         2462.9          0.306          0.693        154.682          1.837           4.53           36.4         50.102            214         10.491          0.650
     07/09/1979            250           1979         33.200           33.200          0.000         2859.8          598.9          0.209          0.476         64.696          2.915           1.75           59.1          0.138            209         16.644          0.650
     06/09/1980            250           1980        179.200          162.537          0.000         6454.7         2216.2          0.343          0.740        142.956          2.058           4.56           35.0          8.513            210         11.753          0.650
     12/09/1981            255           1981        178.700          161.166          0.000         6653.7         1755.1          0.264          0.704        137.658          2.490           4.37           33.4          8.499            213         14.218          0.650
     15/09/1982            258           1982         44.600           44.553          0.000         3025.9          543.7          0.180          0.457         67.784          2.919           1.59           60.2          0.190            219         16.666          0.650
     09/09/1983            252           1983        322.300          182.280          0.000         6843.8         1998.0          0.292          0.696        125.401          1.943           3.88           33.2         28.130            212         11.095          0.650
     09/09/1984            253           1984        187.600          182.938          0.000         5363.3         1831.4          0.341          0.779        113.950          2.867           5.25           39.6         57.545            211         16.370          0.650
     11/09/1985            254           1985        173.200          159.726          0.000         6882.6         1764.8          0.256          0.700        135.902          2.476           4.37           33.8          6.728            214         14.137          0.650
     08/09/1986            251           1986        173.100          163.539          0.000         6750.5         1851.8          0.274          0.720        133.272          2.501           4.63           34.1          8.607            208         14.282          0.650
     07/09/1987            250           1987         92.500           92.500          0.000         4576.6         1062.2          0.232          0.602         82.013          2.907           3.09           43.0          0.131            209         16.599          0.650
     04/09/1988            248           1988        243.300          238.398          0.000         7195.9         2102.6          0.292          0.706        146.594          2.141           4.50           39.1         62.797            207         12.226          0.650
     14/09/1989            257           1989        234.900          182.801          0.000         7414.6         2200.9          0.297          0.702        129.751          1.987           4.37           33.0         27.483            214         11.347          0.650
     13/09/1990            256           1990        138.200          117.348          0.000         6008.9         1546.5          0.257          0.715        117.815          2.719           4.21           35.2          6.136            212         15.527          0.650
     05/09/1991            248           1991         79.700           79.444          0.000         3638.3          716.0          0.197          0.492         86.177          2.910           2.08           50.9          0.155            208         16.614          0.650
     05/09/1992            249           1992         80.000           79.363          0.000         3379.8          679.7          0.201          0.518         72.709          2.913           1.98           58.5          2.864            209         16.632          0.650
     01/09/1993            244           1993        100.900          100.900          0.000         3000.5          716.1          0.239          0.617         62.951          2.905           2.08           66.1         46.045            204         16.587          0.650
     11/09/1994            254           1994         21.800           21.698          0.000         2956.5          544.1          0.184          0.483         69.096          2.914           1.59           64.2          0.267            213         16.638          0.650
     06/09/1995            249           1995         67.500           67.500          0.000         2772.9          620.6          0.224          0.520         60.263          2.916           1.81           63.4          0.187            208         16.650          0.650
     06/09/1996            250           1996         85.800           83.176          0.000         4162.7         1138.4          0.273          0.651         92.981          2.915           3.32           43.6          0.874            208         16.643          0.650
     08/09/1997            251           1997         66.300           66.300          0.000         2878.1          507.7          0.176          0.436         61.029          2.911           1.48           59.1          0.094            211         16.623          0.650
     03/09/1998            246           1998        222.400          214.509          0.000         5670.5         1725.1          0.304          0.739        119.412          2.428           4.19           41.4         79.635            207         13.863          0.650
     04/09/1999            247           1999         29.800           29.800          0.000         2481.8          546.2          0.220          0.668         54.630          2.850           1.56           78.5          0.188            207         16.273          0.650
     08/09/2000            252           2000        127.600          127.006          0.000         5148.7         1462.3          0.284          0.746        104.578          2.772           4.05           40.9          0.625            213         15.828          0.650
     06/09/2001            249           2001         29.500           29.500          0.000         2456.5          548.1          0.223          0.589         57.462          2.904           1.59           72.7          0.144            207         16.580          0.650
     06/09/2002            249           2002         80.500           80.500          0.000         3887.6          756.2          0.195          0.483         80.588          2.915           2.20           44.3          0.133            209         16.642          0.650
