ApsimVersion = 7.4
Title = Emerald 600mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1957            257           1957        178.000          178.000          0.000         6244.5         1544.6          0.247          0.705        129.880          2.751           4.25           39.9         21.503            215         15.709          0.650
     04/09/1958            247           1958         66.700           66.691          0.000         4113.9          856.4          0.208          0.523         89.753          2.914           2.50           45.6          0.197            209         16.636          0.650
     12/09/1959            255           1959         91.600           89.261          0.000         5370.9         1180.4          0.220          0.635         98.500          2.909           3.43           42.0          0.454            212         16.608          0.650
     19/09/1960            263           1960         48.400           48.400          0.000         3117.5          585.4          0.188          0.480         59.409          2.916           1.71           54.5          0.072            221         16.651          0.650
     18/09/1961            261           1961         53.000           53.000          0.000         3201.4          554.9          0.173          0.429         65.109          2.909           1.61           50.5          0.068            218         16.609          0.650
     11/09/1962            254           1962         69.100           68.821          0.000         4187.7          798.4          0.191          0.502         82.669          2.916           2.33           43.1          0.187            211         16.651          0.650
     17/09/1963            260           1963         69.100           69.100          0.000         3362.2         1379.7          0.410          0.767         75.874          2.908           4.01           53.6          4.484            219         16.606          0.650
     10/09/1964            254           1964         65.400           65.400          0.000         4026.1          816.5          0.203          0.510         81.252          2.911           2.38           45.7          0.095            211         16.621          0.650
     15/09/1965            258           1965         16.300           16.300          0.000         2726.1          509.2          0.187          0.519         58.701          2.917           1.49           68.9          0.058            219         16.657          0.650
     17/09/1966            260           1966        178.600          177.282          0.000         3643.6         1030.5          0.283          0.553         73.193          2.929           3.02           37.6         70.340            218         16.724          0.650
     17/09/1967            260           1967        172.200          170.985          0.000         7858.3         2256.1          0.287          0.689        149.792          1.989           4.49           32.3          3.038            214         11.359          0.650
     19/09/1968            263           1968        219.000          185.767          0.000         6505.2         1688.7          0.260          0.693        120.384          2.385           4.03           33.6         32.876            222         13.617          0.650
     04/09/1969            247           1969         49.500           49.500          0.000         3261.9          596.9          0.183          0.436         68.745          2.920           1.74           54.1          0.134            208         16.673          0.650
     13/09/1970            256           1970         18.500           18.500          0.000         2179.9          433.5          0.199          0.580         55.066          2.908           1.26           77.9          0.086            215         16.605          0.650
     14/09/1971            257           1971        133.000          132.446          0.000         3076.1          925.3          0.301          0.607         65.803          2.934           2.71           55.5         42.816            219         16.754          0.650
     11/09/1972            255           1972         32.900           32.900          0.000         2821.3          493.4          0.175          0.426         61.825          2.914           1.44           62.4          0.060            214         16.638          0.650
     30/08/1973            242           1973        179.900          178.540          0.000         6416.4         2378.2          0.371          0.764        136.144          2.033           4.83           39.8          9.875            203         11.606          0.650
     17/09/1974            260           1974         85.300           85.296          0.000         3107.9          584.8          0.188          0.435         70.321          2.928           1.71           51.0          3.877            218         16.720          0.650
     07/09/1975            250           1975        114.500          114.500          0.000         3669.8          826.7          0.225          0.538         82.713          2.908           2.40           48.7         15.276            210         16.604          0.650
     13/09/1976            257           1976         73.500           73.431          0.000         3408.3          632.8          0.186          0.468         74.604          2.914           1.84           51.1          0.236            213         16.641          0.650
     11/09/1977            254           1977        206.100          130.316          0.000         5279.7         1331.0          0.252          0.709        111.123          2.738           3.64           37.3         24.361            214         15.637          0.650
     13/09/1978            256           1978        256.600          252.463          0.000         8041.5         2463.0          0.306          0.693        154.683          1.837           4.53           36.4         50.100            214         10.492          0.650
     07/09/1979            250           1979         33.200           33.200          0.000         2860.0          599.1          0.209          0.476         64.701          2.915           1.75           59.1          0.132            209         16.644          0.650
     06/09/1980            250           1980        179.200          162.537          0.000         6455.0         2216.2          0.343          0.740        142.965          2.058           4.56           35.0          8.502            210         11.752          0.650
     12/09/1981            255           1981        178.700          161.166          0.000         6653.8         1755.2          0.264          0.704        137.660          2.490           4.37           33.4          8.496            213         14.217          0.650
     15/09/1982            258           1982         44.600           44.553          0.000         3025.9          543.7          0.180          0.457         67.784          2.919           1.59           60.2          0.190            219         16.666          0.650
     09/09/1983            252           1983        322.300          182.280          0.000         6843.9         1998.0          0.292          0.696        125.402          1.943           3.88           33.2         28.130            212         11.095          0.650
     09/09/1984            253           1984        187.600          182.938          0.000         5363.5         1831.4          0.341          0.779        113.957          2.867           5.25           39.6         57.538            211         16.371          0.650
     11/09/1985            254           1985        173.200          159.726          0.000         6883.0         1765.2          0.256          0.700        135.912          2.475           4.37           33.8          6.718            214         14.133          0.650
     08/09/1986            251           1986        173.100          163.539          0.000         6750.6         1852.0          0.274          0.720        133.276          2.501           4.63           34.1          8.603            208         14.281          0.650
     07/09/1987            250           1987         92.500           92.500          0.000         4576.7         1062.3          0.232          0.602         82.015          2.907           3.09           43.0          0.129            209         16.599          0.650
     04/09/1988            248           1988        243.300          238.398          0.000         7196.0         2102.7          0.292          0.706        146.596          2.141           4.50           39.1         62.795            207         12.226          0.650
