ApsimVersion = 7.4
Title = Emerald 600mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1957            257           1957        178.000          177.986          0.000         6616.4         1885.9          0.285          0.712        136.952          2.286           4.31           39.1         13.879            215         13.051          0.650
     04/09/1958            247           1958         66.700           66.691          0.000         4092.9          854.0          0.209          0.521         89.665          2.914           2.49           45.5          0.198            209         16.637          0.650
     12/09/1959            255           1959         91.600           89.261          0.000         5353.8         1212.0          0.226          0.640         98.176          2.893           3.51           41.6          0.497            212         16.516          0.650
     19/09/1960            263           1960         48.400           48.400          0.000         3071.7          588.0          0.191          0.470         58.760          2.906           1.71           54.1          0.087            221         16.592          0.650
     18/09/1961            261           1961         53.000           53.000          0.000         3159.4          550.7          0.174          0.416         64.832          2.910           1.60           50.0          0.080            218         16.618          0.650
     11/09/1962            254           1962         69.100           68.821          0.000         4222.9          846.0          0.200          0.515         82.227          2.907           2.46           42.6          0.227            211         16.598          0.650
     17/09/1963            260           1963         69.100           69.100          0.000         3433.2         1320.7          0.385          0.743         77.370          2.878           3.80           54.9          3.552            219         16.431          0.650
     10/09/1964            254           1964         65.400           65.400          0.000         4034.6          822.0          0.204          0.510         81.501          2.911           2.39           45.6          0.096            211         16.621          0.650
     15/09/1965            258           1965         16.300           16.300          0.000         2706.9          505.2          0.187          0.498         58.475          2.919           1.47           68.2          0.082            219         16.669          0.650
     17/09/1966            260           1966        178.600          177.222          0.000         3982.6         1360.8          0.342          0.718         79.436          2.918           3.97           37.4         63.289            218         16.662          0.650
     17/09/1967            260           1967        172.200          170.914          0.000         8027.1         2433.6          0.303          0.693        152.379          1.854           4.51           32.0          1.360            214         10.586          0.650
     19/09/1968            263           1968        219.000          185.767          0.000         6581.8         1847.3          0.281          0.709        122.245          2.272           4.20           32.9         30.590            222         12.974          0.650
     04/09/1969            247           1969         49.500           49.500          0.000         3222.4          605.6          0.188          0.434         68.533          2.921           1.77           53.8          0.147            208         16.679          0.650
     13/09/1970            256           1970         18.500           18.500          0.000         2211.2          448.0          0.203          0.574         54.794          2.912           1.30           77.4          0.113            215         16.630          0.650
     14/09/1971            257           1971        133.000          132.464          0.000         3222.6         1050.6          0.326          0.615         68.173          2.936           3.09           50.7         41.068            219         16.766          0.650
     11/09/1972            255           1972         32.900           32.900          0.000         2764.1          494.7          0.179          0.418         61.718          2.915           1.44           62.1          0.068            214         16.642          0.650
     30/08/1973            242           1973        179.900          178.542          0.000         6846.9         2375.0          0.347          0.742        144.903          1.969           4.68           39.5          4.057            203         11.242          0.650
     17/09/1974            260           1974         85.300           85.296          0.000         3117.4          619.8          0.199          0.442         70.670          2.931           1.82           49.8          3.353            218         16.736          0.650
     07/09/1975            250           1975        114.500          114.500          0.000         3580.3          872.7          0.244          0.579         81.518          2.908           2.54           51.0         15.308            210         16.604          0.650
     13/09/1976            257           1976         73.500           73.431          0.000         3419.8          656.3          0.192          0.467         74.398          2.907           1.91           50.4          0.270            213         16.597          0.650
     11/09/1977            254           1977        206.100          130.315          0.000         5312.8         1423.9          0.268          0.723        112.642          2.639           3.76           36.8         22.603            214         15.071          0.650
     13/09/1978            256           1978        256.600          252.120          0.000         8152.2         2641.1          0.324          0.703        156.648          1.760           4.65           35.7         46.935            214         10.047          0.650
     07/09/1979            250           1979         33.200           33.200          0.000         2772.4          607.0          0.219          0.504         62.915          2.909           1.77           62.6          0.153            209         16.610          0.650
     06/09/1980            250           1980        179.200          162.537          0.000         6644.4         2395.8          0.361          0.742        147.066          1.918           4.60           34.8          4.392            210         10.953          0.650
     12/09/1981            255           1981        178.700          161.166          0.000         6766.6         1919.4          0.284          0.717        139.276          2.359           4.53           32.8          6.657            213         13.469          0.650
     15/09/1982            258           1982         44.600           44.553          0.000         3021.9          541.9          0.179          0.438         67.704          2.908           1.58           59.0          0.224            219         16.605          0.650
     09/09/1983            252           1983        322.300          182.280          0.000         7033.4         2146.9          0.305          0.694        129.733          1.799           3.86           33.3         23.774            212         10.273          0.650
     09/09/1984            253           1984        187.600          182.349          0.000         5048.4         1719.4          0.341          0.742        107.303          2.881           4.95           41.4         62.937            211         16.452          0.650
     11/09/1985            254           1985        173.200          159.726          0.000         7019.2         1866.0          0.266          0.704        137.880          2.365           4.41           33.5          4.751            214         13.507          0.650
     08/09/1986            251           1986        173.100          163.539          0.000         6836.9         2014.0          0.295          0.728        135.426          2.336           4.70           33.9          5.483            208         13.339          0.650
     07/09/1987            250           1987         92.500           92.500          0.000         4520.0         1062.2          0.235          0.606         81.525          2.908           3.09           43.4          0.137            209         16.606          0.650
     04/09/1988            248           1988        243.300          238.194          0.000         7334.3         2318.6          0.316          0.718        150.200          2.040           4.73           37.2         58.549            207         11.648          0.650
     14/09/1989            257           1989        234.900          182.801          0.000         7531.2         2339.1          0.311          0.707        133.457          1.885           4.41           33.0         23.286            214         10.766          0.650
     13/09/1990            256           1990        138.200          117.348          0.000         6040.3         1602.4          0.265          0.719        119.091          2.638           4.23           35.1          4.651            212         15.064          0.650
     05/09/1991            248           1991         79.700           79.444          0.000         3626.3          722.3          0.199          0.485         86.244          2.910           2.10           50.2          0.163            208         16.617          0.650
     05/09/1992            249           1992         80.000           79.363          0.000         3357.3          681.8          0.203          0.514         72.667          2.906           1.98           58.3          2.753            209         16.594          0.650
     01/09/1993            244           1993        100.900          100.900          0.000         3012.2          778.0          0.258          0.664         62.531          2.904           2.26           66.4         46.087            204         16.583          0.650
     11/09/1994            254           1994         21.800           21.698          0.000         2976.5          561.3          0.189          0.475         68.818          2.907           1.63           63.3          0.329            213         16.598          0.650
     06/09/1995            249           1995         67.500           67.500          0.000         2748.3          628.4          0.229          0.518         60.262          2.911           1.83           63.1          0.189            208         16.621          0.650
     06/09/1996            250           1996         85.800           83.176          0.000         4198.7         1177.1          0.280          0.664         92.976          2.915           3.43           43.3          0.895            208         16.644          0.650
     08/09/1997            251           1997         66.300           66.300          0.000         2875.6          526.1          0.183          0.437         60.885          2.913           1.53           58.6          0.103            211         16.631          0.650
     03/09/1998            246           1998        222.400          214.362          0.000         5662.5         1811.8          0.320          0.748        118.974          2.404           4.36           40.6         78.762            207         13.726          0.650
     04/09/1999            247           1999         29.800           29.800          0.000         2469.0          570.9          0.231          0.661         54.424          2.771           1.58           78.3          0.205            207         15.825          0.650
     08/09/2000            252           2000        127.600          127.006          0.000         5154.7         1464.1          0.284          0.728        104.594          2.698           3.95           40.9          0.586            213         15.406          0.650
     06/09/2001            249           2001         29.500           29.500          0.000         2456.8          571.5          0.233          0.602         57.293          2.908           1.66           72.7          0.165            207         16.607          0.650
     06/09/2002            249           2002         80.500           80.500          0.000         3831.7          759.9          0.198          0.480         79.906          2.916           2.22           44.2          0.144            209         16.650          0.650
