ApsimVersion = 7.5
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1957            257           1957        178.000          178.000          0.000         8665.9         2416.8          0.279          0.731        177.801          2.601           6.29           31.4         32.752            215         14.850          1.013
     04/09/1958            247           1958         66.700           66.681          0.000         6157.0         1643.5          0.267          0.676        137.046          2.915           4.79           41.0          8.833            209         16.647          1.013
     12/09/1959            255           1959         91.600           85.492          0.000         6975.0         1833.8          0.263          0.735        130.070          2.910           5.34           39.9         22.402            212         16.615          1.013
     19/09/1960            263           1960         48.400           48.400          0.000         5709.2         1410.2          0.247          0.696        109.737          2.908           4.10           48.3          7.167            221         16.604          1.013
     18/09/1961            261           1961         53.000           53.000          0.000         5566.7         1354.2          0.243          0.681        114.351          2.909           3.94           48.8          7.406            218         16.613          1.013
     11/09/1962            254           1962         69.100           68.804          0.000         6322.2         1594.8          0.252          0.707        124.825          2.913           4.65           42.0         15.043            211         16.636          1.013
     17/09/1963            260           1963         69.100           69.100          0.000         5897.8         2382.6          0.404          0.819        130.715          2.472           5.89           53.2         12.599            219         14.114          1.013
     10/09/1964            254           1964         65.400           65.400          0.000         6316.4         1673.6          0.265          0.685        131.818          2.914           4.88           39.2          7.395            211         16.640          1.013
     15/09/1965            258           1965         16.300           16.300          0.000         4964.4         1157.5          0.233          0.675        104.924          2.623           3.04           72.9         10.643            219         14.980          1.013
     17/09/1966            260           1966        178.600          177.613          0.000         6743.5         2487.0          0.369          0.779        132.302          2.487           6.18           31.2         73.071            218         14.200          1.013
     17/09/1967            260           1967        172.200          160.838          0.000         9153.0         2816.1          0.308          0.724        173.682          2.112           5.95           30.1         27.451            214         12.062          1.013
     19/09/1968            263           1968        219.000          130.725          0.000         6811.6         1700.4          0.250          0.710        124.183          2.758           4.69           36.5         32.430            222         15.747          1.013
     04/09/1969            247           1969         49.500           49.500          0.000         5619.6         1437.1          0.256          0.670        117.258          2.922           4.20           51.2          8.035            208         16.685          1.013
     13/09/1970            256           1970         18.500           18.500          0.000         4156.6         1074.5          0.259          0.666        101.270          2.160           2.32           86.2         10.696            215         12.331          1.013
     14/09/1971            257           1971        133.000          132.805          0.000         5865.4         2233.9          0.381          0.777        125.338          2.930           6.55           35.8         44.462            219         16.731          1.013
     11/09/1972            255           1972         32.900           32.900          0.000         4839.2         1175.3          0.243          0.662        109.995          2.917           3.43           63.5          8.539            214         16.657          1.013
     30/08/1973            242           1973        179.900          178.709          0.000         8401.3         3273.0          0.390          0.796        178.319          2.212           7.24           32.5         27.243            203         12.633          1.013
     17/09/1974            260           1974         85.300           85.295          0.000         5354.0         1429.6          0.267          0.655        122.209          2.924           4.18           43.1         11.628            218         16.695          1.013
     07/09/1975            250           1975        114.500          114.500          0.000         5898.8         1741.6          0.295          0.732        132.833          2.907           5.06           42.6         24.403            210         16.601          1.013
     13/09/1976            257           1976         73.500           73.427          0.000         5317.7         1325.7          0.249          0.673        115.336          2.906           3.85           50.6         17.080            213         16.594          1.013
     11/09/1977            254           1977        206.100           73.320          0.000         5440.1         1361.3          0.250          0.700        114.484          2.912           3.96           42.3         21.552            214         16.628          1.013
     13/09/1978            256           1978        256.600          252.711          0.000         9915.7         3292.2          0.332          0.732        190.321          1.964           6.47           30.7         74.779            214         11.216          1.013
     07/09/1979            250           1979         33.200           33.200          0.000         5066.1         1420.1          0.280          0.701        114.720          2.911           4.13           55.4          7.805            209         16.625          1.013
     06/09/1980            250           1980        179.200          140.092          0.000         7163.2         2569.2          0.359          0.767        157.272          2.219           5.70           36.9         29.305            210         12.668          1.013
     12/09/1981            255           1981        178.700          125.668          0.000         6916.3         1813.3          0.262          0.727        143.630          2.852           5.17           36.9         24.277            213         16.287          1.013
     15/09/1982            258           1982         44.600           44.552          0.000         4894.6         1167.5          0.239          0.676        109.539          2.913           3.40           62.6         15.423            219         16.631          1.013
     09/09/1983            252           1983        322.300          125.280          0.000         6961.1         2029.4          0.292          0.734        126.645          2.346           4.76           35.0         27.055            212         13.394          1.013
     09/09/1984            253           1984        187.600          184.205          0.000         7309.5         2533.3          0.347          0.782        154.631          2.648           6.71           39.5         78.107            211         15.117          1.013
     11/09/1985            254           1985        173.200          131.243          0.000         7580.2         1946.4          0.257          0.722        147.495          2.750           5.35           35.9         24.652            214         15.700          1.013
