ApsimVersion = 7.6
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     14/09/1957            257           1957        178.000          178.000          0.000         8669.8         2475.4          0.286          0.733        177.912          2.546           6.30           31.4         32.641            215         14.535          1.013
     04/09/1958            247           1958         66.700           66.681          0.000         6157.0         1652.7          0.268          0.680        137.046          2.916           4.82           41.0          8.833            209         16.650          1.013
     12/09/1959            255           1959         91.600           85.492          0.000         6912.0         1972.3          0.285          0.745        128.647          2.743           5.41           39.9         23.823            212         15.661          1.013
     19/09/1960            263           1960         48.400           48.400          0.000         5710.5         1401.1          0.245          0.692        109.744          2.907           4.07           48.3          7.159            221         16.601          1.013
     18/09/1961            261           1961         53.000           53.000          0.000         5572.3         1324.5          0.238          0.667        114.371          2.914           3.86           48.8          7.386            218         16.637          1.013
     11/09/1962            254           1962         69.100           68.804          0.000         6322.0         1595.7          0.252          0.708        124.817          2.914           4.65           42.0         15.051            211         16.636          1.013
     17/09/1963            260           1963         69.100           69.100          0.000         5897.8         2382.6          0.404          0.819        130.715          2.472           5.89           53.2         12.599            219         14.114          1.013
     10/09/1964            254           1964         65.400           65.400          0.000         6316.4         1666.3          0.264          0.682        131.818          2.914           4.86           39.2          7.395            211         16.638          1.013
     15/09/1965            258           1965         16.300           16.300          0.000         4962.6         1124.8          0.227          0.673        104.873          2.692           3.03           72.9         10.693            219         15.369          1.013
     17/09/1966            260           1966        178.600          177.613          0.000         6739.9         2473.2          0.367          0.779        132.195          2.497           6.18           31.3         73.178            218         14.258          1.013
     17/09/1967            260           1967        172.200          160.838          0.000         9157.6         2919.7          0.319          0.728        173.795          2.049           5.98           30.1         27.341            214         11.697          1.013
     19/09/1968            263           1968        219.000          130.725          0.000         6813.6         1721.9          0.253          0.711        124.227          2.727           4.70           36.5         32.386            222         15.570          1.013
     04/09/1969            247           1969         49.500           49.500          0.000         5619.6         1446.1          0.257          0.672        117.258          2.913           4.21           51.2          8.035            208         16.633          1.013
     13/09/1970            256           1970         18.500           18.500          0.000         4157.0         1058.2          0.255          0.665        101.293          2.188           2.32           86.2         10.673            215         12.492          1.013
     14/09/1971            257           1971        133.000          132.805          0.000         5865.5         2253.2          0.384          0.782        125.338          2.931           6.60           35.6         44.462            219         16.735          1.013
     11/09/1972            255           1972         32.900           32.900          0.000         4839.2         1137.0          0.235          0.640        109.995          2.914           3.31           63.5          8.539            214         16.641          1.013
     30/08/1973            242           1973        179.900          178.709          0.000         8401.3         3273.0          0.390          0.796        178.319          2.212           7.24           32.5         27.243            203         12.633          1.013
     17/09/1974            260           1974         85.300           85.295          0.000         5354.0         1382.2          0.258          0.635        122.209          2.930           4.05           43.1         11.628            218         16.730          1.013
     07/09/1975            250           1975        114.500          114.500          0.000         5874.3         1775.9          0.302          0.746        132.539          2.903           5.15           42.7         24.696            210         16.574          1.013
     13/09/1976            257           1976         73.500           73.427          0.000         5317.7         1318.9          0.248          0.671        115.336          2.911           3.84           50.6         17.080            213         16.621          1.013
     11/09/1977            254           1977        206.100           73.320          0.000         5440.1         1361.4          0.250          0.700        114.484          2.912           3.96           42.3         21.552            214         16.628          1.013
