ApsimVersion = 7.2
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4864.5         1072.1          0.220          0.469         61.648          2.908           3.12           24.2          0.017            269         16.605          0.553
     19/11/1958            323           1958        244.700          244.621          0.000        12286.7         3000.1          0.244          0.605        160.712          1.588           4.77           14.6          4.597            276          9.070          0.553
     10/11/1959            314           1959        162.000          162.000          0.000         5045.3         1865.1          0.370          0.760         73.368          2.895           5.40           24.2          0.686            267         16.533          0.553
     22/11/1960            327           1960        363.500          359.569          0.000        12962.4         3327.2          0.257          0.628        183.392          1.568           5.22           11.4         75.419            282          8.955          0.553
     06/11/1961            310           1961        152.800          152.800          0.000         6088.0         1381.4          0.227          0.584         74.857          2.924           4.04           22.6          0.059            269         16.695          0.553
     14/11/1962            318           1962        241.100          241.083          0.000        10323.8         3330.2          0.323          0.692        136.614          1.605           5.34           17.5          1.641            268          9.162          0.553
     13/11/1963            317           1963        230.300          229.668          0.000         8672.7         2683.7          0.309          0.731        121.561          2.073           5.56           16.6          3.179            274         11.836          0.553
     18/11/1964            323           1964        301.000          295.173          0.000        14120.7         2733.0          0.194          0.556        192.666          1.654           4.52           14.1         15.995            274          9.443          0.553
     15/11/1965            319           1965        203.500          203.500          0.000         9371.6         2500.8          0.267          0.685        127.196          2.103           5.26           15.7          1.576            277         12.009          0.553
     23/11/1966            327           1966        200.200          200.200          0.000         7394.4         2184.6          0.295          0.728         98.735          2.338           5.11           19.7          0.467            284         13.348          0.553
     14/11/1967            318           1967         99.000           99.000          0.000         3911.5          731.4          0.187          0.337         45.209          2.912           2.13           29.1          0.000            275         16.628          0.553
     26/11/1968            331           1968        239.800          239.005          0.000         9534.4         2484.2          0.261          0.678        123.208          2.090           5.19           16.4          1.146            287         11.933          0.553
     21/11/1969            325           1969        184.400          184.400          0.000         8171.2         1954.0          0.239          0.690        103.366          2.634           5.15           17.4          0.380            283         15.042          0.553
     25/11/1970            329           1970        210.200          210.200          0.000         5856.2         1362.0          0.233          0.571         71.926          2.906           3.96           20.6         32.491            281         16.592          0.553
     22/11/1971            326           1971        201.300          201.300          0.000         5443.2         1245.8          0.229          0.541         65.318          2.916           3.63           23.9         23.877            279         16.648          0.553
