ApsimVersion = 7.4
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4863.8         1072.2          0.220          0.469         61.632          2.908           3.12           24.2          0.017            269         16.605          0.553
     19/11/1958            323           1958        244.700          244.639          0.000        10983.6         3165.2          0.288          0.660        137.168          1.652           5.23           14.7         23.767            276          9.435          0.553
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1862.7          0.370          0.759         73.235          2.895           5.39           24.3          0.690            267         16.531          0.553
     22/11/1960            327           1960        363.500          359.003          0.000        11708.9         3287.2          0.281          0.667        159.821          1.692           5.56           11.1         98.173            282          9.660          0.553
     06/11/1961            310           1961        152.800          152.800          0.000         6093.9         1380.7          0.227          0.583         74.911          2.914           4.02           22.7          0.055            269         16.637          0.553
     14/11/1962            318           1962        241.100          241.082          0.000        10036.0         2913.0          0.290          0.688        133.133          1.824           5.31           17.3          4.039            267         10.413          0.553
     13/11/1963            317           1963        230.300          229.668          0.000         8475.9         2541.9          0.300          0.733        117.956          2.192           5.57           16.6          6.058            274         12.517          0.553
     18/11/1964            323           1964        301.000          295.322          0.000        11607.8         3335.7          0.287          0.654        144.734          1.605           5.35           14.4         62.817            273          9.166          0.553
     15/11/1965            319           1965        203.500          203.500          0.000         9276.0         2413.2          0.260          0.686        125.315          2.182           5.27           15.6          3.252            277         12.461          0.553
     23/11/1966            327           1966        200.200          200.200          0.000         7231.5         2037.0          0.282          0.729         96.126          2.508           5.11           19.7          1.672            284         14.323          0.553
     13/11/1967            317           1967         99.000           99.000          0.000         3974.1          739.7          0.186          0.343         45.424          2.912           2.15           29.0          0.000            275         16.626          0.553
     25/11/1968            330           1968        239.800          239.005          0.000         9382.9         2356.2          0.251          0.679        120.883          2.209           5.20           16.4          2.406            287         12.612          0.553
     20/11/1969            324           1969        184.400          184.400          0.000         8119.1         1915.4          0.236          0.703        102.783          2.739           5.25           17.4          0.727            283         15.637          0.553
     24/11/1970            328           1970        209.400          209.400          0.000         5851.4         1361.9          0.233          0.572         71.833          2.906           3.96           20.5         33.122            281         16.591          0.553
     22/11/1971            326           1971        201.300          201.300          0.000         5431.2         1244.1          0.229          0.540         65.168          2.913           3.62           23.9         23.379            279         16.634          0.553
     15/11/1972            320           1972        153.800          153.800          0.000         5458.4         1180.3          0.216          0.525         73.299          2.903           3.43           22.7          0.125            273         16.575          0.553
     19/11/1973            323           1973        394.300          375.261          0.000        12051.0         3605.3          0.299          0.673        179.861          1.551           5.59           11.5         80.756            279          8.855          0.553
     24/11/1974            328           1974        272.200          271.841          0.000        12103.5         3305.4          0.273          0.643        152.415          1.576           5.21           15.2         34.760            280          9.001          0.553
     11/11/1975            315           1975        383.700          359.728          0.000         9659.2         3439.8          0.356          0.734        129.129          1.744           6.00           15.1        141.112            264          9.959          0.553
     19/11/1976            324           1976        157.800          157.800          0.000         4893.3         1195.6          0.244          0.531         59.653          2.904           3.47           24.5          0.000            276         16.584          0.553
     17/11/1977            321           1977        152.600          152.356          0.000         4794.4         1090.1          0.227          0.486         67.066          2.872           3.13           26.2          0.086            277         16.397          0.553
     20/11/1978            324           1978        350.200          303.665          0.000        10542.6         3103.3          0.294          0.678        147.848          1.701           5.28           13.5         39.821            278          9.710          0.553
     15/11/1979            319           1979        260.200          260.200          0.000        10969.8         3122.4          0.285          0.664        139.636          1.703           5.32           16.7         29.049            275          9.724          0.553
     13/11/1980            318           1980        211.000          211.000          0.000         6553.7         1857.9          0.283          0.753         89.210          2.903           5.39           20.4         15.290            272         16.573          0.553
     13/11/1981            317           1981        386.600          361.262          0.000        10855.8         3268.3          0.301          0.672        152.320          1.638           5.35           13.2         91.277            272          9.350          0.553
     13/11/1982            317           1982         42.200           42.200          0.000         1857.0          299.2          0.161          0.290         25.142          2.913           0.87           79.1          0.000            271         16.634          0.553
     18/11/1983            322           1983        261.000          261.000          0.000        10254.8         3076.1          0.300          0.698        136.553          1.840           5.66           13.0         28.787            276         10.509          0.553
     13/11/1984            318           1984        189.300          189.300          0.000         9149.5         2587.6          0.283          0.702        109.717          2.083           5.39           17.7          5.845            274         11.893          0.553
     14/11/1985            318           1985        209.500          209.500          0.000         8895.5         2228.3          0.251          0.700        113.671          2.430           5.41           17.6          8.021            276         13.873          0.553
     19/11/1986            323           1986        295.500          295.493          0.000        11257.7         3248.3          0.289          0.670        148.254          1.667           5.41           15.0         54.044            275          9.516          0.553
     16/11/1987            320           1987        196.900          196.674          0.000         7653.5         2124.6          0.278          0.729         92.960          2.533           5.38           17.8          7.934            272         14.465          0.553
     07/11/1988            312           1988        298.600          297.592          0.000         9987.4         3045.5          0.305          0.703        140.318          1.826           5.56           14.5         55.649            266         10.425          0.553
