ApsimVersion = 7.5
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4863.8         1072.2          0.220          0.469         61.632          2.908           3.12           24.2          0.017            269         16.605          0.553
     19/11/1958            323           1958        244.700          244.639          0.000        10980.5         3150.5          0.287          0.659        137.087          1.656           5.22           14.8         23.848            276          9.457          0.553
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1862.6          0.370          0.759         73.235          2.895           5.39           24.3          0.691            267         16.531          0.553
     22/11/1960            327           1960        363.500          359.012          0.000        11692.6         3263.5          0.279          0.667        159.369          1.699           5.54           11.3         98.634            282          9.701          0.553
     06/11/1961            310           1961        152.800          152.800          0.000         6093.8         1380.6          0.227          0.583         74.910          2.914           4.02           22.7          0.056            269         16.637          0.553
     14/11/1962            318           1962        241.100          241.082          0.000        10035.6         2913.2          0.290          0.688        133.126          1.824           5.31           17.3          4.048            267         10.412          0.553
     13/11/1963            317           1963        230.300          229.668          0.000         8474.7         2540.7          0.300          0.733        117.930          2.193           5.57           16.6          6.085            274         12.523          0.553
     18/11/1964            323           1964        301.000          295.322          0.000        11607.9         3335.9          0.287          0.654        144.735          1.605           5.36           14.4         62.816            273          9.166          0.553
     15/11/1965            319           1965        203.500          203.500          0.000         9273.6         2410.9          0.260          0.686        125.248          2.182           5.26           15.7          3.318            277         12.462          0.553
     23/11/1966            327           1966        200.200          200.200          0.000         7231.5         2037.0          0.282          0.729         96.125          2.509           5.11           19.7          1.673            284         14.324          0.553
     13/11/1967            317           1967         99.000           99.000          0.000         3974.1          739.7          0.186          0.343         45.424          2.912           2.15           29.0          0.000            275         16.626          0.553
     25/11/1968            330           1968        239.800          239.005          0.000         9382.6         2355.9          0.251          0.679        120.878          2.209           5.20           16.4          2.412            287         12.614          0.553
     20/11/1969            324           1969        184.400          184.400          0.000         8119.1         1915.4          0.236          0.703        102.783          2.739           5.25           17.4          0.728            283         15.637          0.553
     24/11/1970            328           1970        209.400          209.400          0.000         5851.3         1361.9          0.233          0.572         71.832          2.906           3.96           20.5         33.123            281         16.591          0.553
