ApsimVersion = 7.8
Title = Birchip 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/11/1957            317           1957        139.900          139.900          0.000         4862.7          995.6          0.205          0.436         61.616          2.913           2.90           24.2          0.018            269         16.635          0.553
     19/11/1958            323           1958        244.700          244.639          0.000        10980.5         3150.5          0.287          0.659        137.086          1.656           5.22           14.8         23.848            276          9.457          0.553
     10/11/1959            314           1959        162.000          162.000          0.000         5039.6         1898.3          0.377          0.773         73.235          2.892           5.49           24.2          0.691            267         16.513          0.553
     22/11/1960            327           1960        363.500          359.012          0.000        11692.6         3263.5          0.279          0.667        159.369          1.699           5.54           11.3         98.634            282          9.701          0.553
     06/11/1961            310           1961        152.800          152.800          0.000         6093.8         1358.9          0.223          0.574         74.909          2.913           3.96           22.7          0.056            269         16.632          0.553
     14/11/1962            318           1962        241.100          241.082          0.000        10035.6         2913.2          0.290          0.688        133.126          1.824           5.31           17.3          4.048            267         10.412          0.553
     13/11/1963            317           1963        230.300          229.668          0.000         8472.1         2693.8          0.318          0.739        117.931          2.086           5.62           16.6          6.059            274         11.911          0.553
     18/11/1964            323           1964        301.000          295.322          0.000        11607.9         3335.9          0.287          0.654        144.735          1.605           5.36           14.4         62.816            273          9.166          0.553
     15/11/1965            319           1965        203.500          203.500          0.000         9266.3         2595.2          0.280          0.693        125.020          2.049           5.32           15.7          3.517            277         11.702          0.553
     23/11/1966            327           1966        200.200          200.200          0.000         7225.7         2263.0          0.313          0.739         95.982          2.288           5.18           19.7          1.803            284         13.066          0.553
     13/11/1967            317           1967         99.000           99.000          0.000         3974.1          645.8          0.163          0.300         45.424          2.916           1.88           29.0          0.000            275         16.653          0.553
     25/11/1968            330           1968        239.800          239.005          0.000         9366.0         2513.8          0.268          0.686        120.573          2.091           5.26           16.4          2.582            287         11.940          0.553
     20/11/1969            324           1969        184.400          184.400          0.000         8122.4         2007.3          0.247          0.706        102.837          2.626           5.27           17.4          0.676            283         14.993          0.553
     24/11/1970            328           1970        209.400          209.400          0.000         5851.3         1353.7          0.231          0.571         71.832          2.917           3.95           20.5         33.123            281         16.659          0.553
     22/11/1971            326           1971        201.300          201.300          0.000         5431.1         1320.9          0.243          0.572         65.167          2.909           3.84           23.9         23.380            279         16.613          0.553
     15/11/1972            320           1972        153.800          153.800          0.000         5458.3         1127.7          0.207          0.503         73.298          2.910           3.28           22.7          0.125            273         16.617          0.553
     19/11/1973            323           1973        394.300          375.261          0.000        12050.4         3603.1          0.299          0.673        179.851          1.551           5.59           11.5         80.767            279          8.858          0.553
     24/11/1974            328           1974        272.200          271.841          0.000        12103.5         3305.4          0.273          0.643        152.415          1.576           5.21           15.2         34.760            280          9.001          0.553
     11/11/1975            315           1975        383.700          359.510          0.000         9624.5         3270.7          0.340          0.727        128.535          1.794           5.87           16.1        141.488            264         10.244          0.553
     19/11/1976            324           1976        157.800          157.800          0.000         4893.2         1094.6          0.224          0.487         59.653          2.912           3.19           24.5          0.000            276         16.626          0.553
     17/11/1977            321           1977        152.600          152.356          0.000         4791.3         1038.6          0.217          0.464         67.023          2.873           2.98           26.2          0.087            277         16.407          0.553
     20/11/1978            324           1978        350.200          303.665          0.000        10534.9         3106.9          0.295          0.678        147.667          1.701           5.28           13.5         40.003            278          9.710          0.553
     15/11/1979            319           1979        260.200          260.200          0.000        10969.6         3122.6          0.285          0.664        139.630          1.703           5.32           16.7         29.054            275          9.723          0.553
     13/11/1980            318           1980        211.000          211.000          0.000         6573.4         1848.3          0.281          0.752         89.657          2.912           5.38           20.4         14.843            272         16.627          0.553
     13/11/1981            317           1981        386.600          361.266          0.000        10849.0         3270.4          0.301          0.673        152.146          1.638           5.36           13.1         91.456            272          9.352          0.553
     13/11/1982            317           1982         42.200           42.200          0.000         1856.9          263.8          0.142          0.256         25.142          2.913           0.77           79.1          0.000            271         16.633          0.553
     18/11/1983            322           1983        261.000          261.000          0.000        10255.4         3078.8          0.300          0.698        136.567          1.839           5.66           13.0         28.773            276         10.503          0.553
     13/11/1984            318           1984        189.300          189.300          0.000         9148.7         2696.2          0.295          0.707        109.713          2.012           5.43           17.7          5.850            274         11.489          0.553
     14/11/1985            318           1985        209.500          209.500          0.000         8894.5         2454.9          0.276          0.708        113.698          2.233           5.48           17.6          7.993            276         12.751          0.553
     19/11/1986            323           1986        295.500          295.493          0.000        11255.1         3238.4          0.288          0.669        148.189          1.669           5.41           15.0         54.110            275          9.532          0.553
     16/11/1987            320           1987        196.900          196.674          0.000         7653.2         2019.9          0.264          0.724         92.971          2.647           5.35           17.8          7.936            272         15.117          0.553
     07/11/1988            312           1988        298.600          297.592          0.000         9987.0         3045.7          0.305          0.703        140.308          1.826           5.56           14.5         55.654            266         10.425          0.553
     21/11/1989            325           1989        222.600          222.600          0.000         9066.4         2598.6          0.287          0.706        116.931          2.080           5.41           17.5          1.104            280         11.879          0.553
     12/11/1990            316           1990        200.200          199.817          0.000         7917.5         2061.5          0.260          0.715         97.652          2.586           5.33           17.9          0.812            273         14.767          0.553
     10/11/1991            314           1991        269.000          268.986          0.000        10503.2         3113.8          0.296          0.692        145.146          1.798           5.60           13.4         33.409            270         10.268          0.553
     23/11/1992            328           1992        334.900          332.085          0.000        12315.4         3445.8          0.280          0.647        155.600          1.543           5.32           14.3         68.372            283          8.812          0.553
