ApsimVersion = 7.8
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     16/10/1957            289           1957         49.800           49.800          0.000         5304.8         1224.1          0.231          0.467         94.370          2.915           3.57          113.6          2.526            248         16.646          0.182
     17/10/1958            290           1958        220.800          218.963          0.000         8331.6         3271.2          0.393          0.743        146.746          2.893           9.46           60.4         44.991            245         16.517          0.182
     21/10/1959            294           1959        170.900          170.900          0.000         7308.1         2067.2          0.283          0.520        144.857          2.925           6.05           65.9          8.529            250         16.703          0.182
     18/10/1960            292           1960         73.500           73.500          0.000         5817.9         1437.9          0.247          0.459         94.460          2.909           4.18           94.9          3.121            252         16.611          0.182
     12/10/1961            285           1961         83.900           83.900          0.000         5199.2         1534.3          0.295          0.699         98.427          2.907           4.46          132.0          4.283            247         16.599          0.182
     13/10/1962            286           1962        191.200          191.200          0.000         7538.9         3131.0          0.415          0.666        149.717          2.891           9.05           60.9         12.031            244         16.505          0.182
     15/10/1963            288           1963        179.300          175.419          0.000         8543.9         2797.5          0.327          0.736        151.536          2.921           8.17           72.7         15.312            246         16.677          0.182
     14/10/1964            288           1964        191.300          191.300          0.000         6629.8         1663.7          0.251          0.411        112.855          2.924           4.86           64.4         57.668            248         16.696          0.182
     12/10/1965            285           1965         81.400           81.400          0.000         4330.1         1566.6          0.362          0.786         83.013          2.383           3.73          161.3         10.640            248         13.609          0.182
     21/10/1966            294           1966        229.300          229.300          0.000        11242.1         4249.2          0.378          0.802        179.592          2.465          10.48           50.0         20.851            252         14.077          0.182
     13/10/1967            286           1967        127.800          127.800          0.000         7590.5         1941.6          0.256          0.523        125.193          2.908           5.65           75.1          3.849            249         16.607          0.182
     24/10/1968            298           1968        169.000          169.000          0.000         8780.9         3390.2          0.386          0.774        145.735          2.890           9.80           64.2          9.486            258         16.499          0.182
     16/10/1969            289           1969        256.800          256.782          0.000        10672.6         4492.4          0.421          0.834        179.091          2.503          11.24           50.6         57.246            244         14.290          0.182
     19/10/1970            292           1970        151.600          151.600          0.000         5920.3         2481.5          0.419          0.675        114.655          2.882           7.15          100.5         42.690            252         16.458          0.182
     18/10/1971            291           1971        161.000          161.000          0.000         8998.5         3642.2          0.405          0.804        157.665          2.884          10.50           60.3         11.484            252         16.465          0.182
     08/10/1972            282           1972         69.500           69.500          0.000         4635.1         1238.0          0.267          0.729         88.117          2.796           3.46          153.8          5.925            245         15.968          0.182
     07/10/1973            280           1973        162.100          162.100          0.000         7798.2         3441.0          0.441          0.782        134.410          2.877           9.90           72.0         10.262            238         16.426          0.182
     20/10/1974            293           1974        117.500          117.500          0.000         5182.0         1707.9          0.330          0.780         89.817          2.632           4.49          146.2         13.472            249         15.026          0.182
     09/10/1975            282           1975        127.000          127.000          0.000         6926.1         2022.6          0.292          0.577        126.465          2.911           5.89           86.0          4.432            240         16.619          0.182
     16/10/1976            290           1976        120.100          120.100          0.000         6101.3         1950.9          0.320          0.698        107.777          2.905           5.67          110.9          4.283            245         16.586          0.182
     13/10/1977            286           1977         99.600           99.041          0.000         6633.2         1601.7          0.241          0.676        121.931          2.912           4.66          116.0          4.299            245         16.628          0.182
     22/10/1978            295           1978        282.300          279.214          0.000        12006.0         4847.1          0.404          0.821        204.996          2.314          11.21           45.3         37.043            251         13.211          0.182
     12/10/1979            285           1979        154.300          154.300          0.000         6513.6         2210.4          0.339          0.549        120.734          2.927           6.47           73.2         22.988            243         16.713          0.182
     10/10/1980            284           1980         67.400           67.400          0.000         5481.2         1414.5          0.258          0.705         96.363          2.576           3.64          146.6          6.616            244         14.710          0.182
