ApsimVersion = 7.4
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     16/10/1957            289           1957         49.800           49.800          0.000         5304.9         1265.3          0.239          0.483         94.372          2.918           3.69          113.6          2.523            248         16.662          0.182
     17/10/1958            290           1958        220.800          218.963          0.000         8331.6         2921.3          0.351          0.666        146.746          2.899           8.47           60.7         44.991            245         16.552          0.182
     21/10/1959            294           1959        170.900          170.900          0.000         7308.1         2128.8          0.291          0.535        144.857          2.921           6.22           65.9          8.529            250         16.677          0.182
     18/10/1960            292           1960         73.500           73.500          0.000         5817.9         1477.7          0.254          0.472         94.460          2.912           4.30           94.8          3.121            252         16.625          0.182
     12/10/1961            285           1961         83.900           83.900          0.000         5199.3         1491.1          0.287          0.678         98.428          2.904           4.33          132.0          4.282            247         16.583          0.182
     13/10/1962            286           1962        191.200          191.200          0.000         7538.9         2921.6          0.388          0.625        149.717          2.905           8.49           61.1         12.031            244         16.590          0.182
     15/10/1963            288           1963        179.300          175.419          0.000         8543.9         2726.6          0.319          0.719        151.536          2.926           7.98           72.7         15.312            246         16.706          0.182
     14/10/1964            288           1964        191.300          191.300          0.000         6629.8         1721.1          0.260          0.425        112.855          2.919           5.02           64.4         57.668            248         16.667          0.182
     12/10/1965            285           1965         81.400           81.400          0.000         4333.2         1427.1          0.329          0.777         83.057          2.587           3.69          161.3         10.597            248         14.769          0.182
     21/10/1966            294           1966        229.300          229.300          0.000        11205.2         3764.0          0.336          0.791        178.842          2.746          10.34           50.0         21.601            252         15.681          0.182
     13/10/1967            286           1967        127.800          127.800          0.000         7590.9         1925.4          0.254          0.519        125.206          2.908           5.60           75.1          3.837            249         16.603          0.182
     24/10/1968            298           1968        169.000          169.000          0.000         8781.0         3116.7          0.355          0.712        145.783          2.891           9.01           64.2          9.438            258         16.510          0.182
     16/10/1969            289           1969        256.800          256.782          0.000        10670.5         4412.6          0.414          0.832        179.010          2.540          11.21           50.7         57.367            244         14.505          0.182
     19/10/1970            292           1970        151.600          151.600          0.000         5920.3         2404.5          0.406          0.669        114.655          2.892           6.95          102.5         42.690            252         16.513          0.182
     18/10/1971            291           1971        161.000          161.000          0.000         8998.6         3236.2          0.360          0.717        157.666          2.891           9.35           60.5         11.483            252         16.506          0.182
     08/10/1972            282           1972         69.500           69.500          0.000         4638.5         1236.4          0.267          0.729         88.244          2.799           3.46          153.8          5.799            245         15.979          0.182
     07/10/1973            280           1973        162.100          162.100          0.000         7798.2         3035.1          0.389          0.691        134.410          2.886           8.76           71.9         10.262            238         16.477          0.182
     20/10/1974            293           1974        117.500          117.500          0.000         5185.7         1586.7          0.306          0.773         89.920          2.809           4.46          146.2         13.369            249         16.038          0.182
     09/10/1975            282           1975        127.000          127.000          0.000         6926.1         1964.6          0.284          0.561        126.465          2.908           5.71           86.1          4.432            240         16.604          0.182
     16/10/1976            290           1976        120.100          120.100          0.000         6101.3         1917.6          0.314          0.686        107.777          2.903           5.57          110.9          4.283            245         16.577          0.182
     13/10/1977            286           1977         99.600           99.041          0.000         6623.8         1674.8          0.253          0.706        121.885          2.905           4.87          116.0          4.346            245         16.588          0.182
     22/10/1978            295           1978        282.300          279.214          0.000        12006.0         4847.1          0.404          0.821        204.996          2.314          11.21           45.3         37.043            251         13.211          0.182
     12/10/1979            285           1979        154.300          154.300          0.000         6513.6         2247.2          0.345          0.552        120.734          2.924           6.57           72.2         22.995            243         16.694          0.182
     10/10/1980            284           1980         67.400           67.400          0.000         5484.0         1406.1          0.256          0.706         96.487          2.596           3.65          146.6          6.492            244         14.821          0.182
     12/10/1981            285           1981        280.600          269.741          0.000         9787.6         3131.7          0.320          0.740        163.817          2.912           9.12           53.7         76.151            248         16.629          0.182
     13/10/1982            286           1982         79.900           79.900          0.000         3941.5         1179.1          0.299          0.660         80.508          1.683           1.98          180.0         29.068            244          9.608          0.182
     14/10/1983            287           1983        297.300          273.821          0.000        11996.8         4433.0          0.370          0.807        202.214          2.502          11.09           36.1         55.305            248         14.285          0.182
     15/10/1984            289           1984        166.800          166.573          0.000         8867.3         3716.6          0.419          0.847        148.423          2.709          10.07           72.9         15.318            244         15.470          0.182
     14/10/1985            287           1985        195.400          195.400          0.000         8780.5         2947.5          0.336          0.695        154.774          2.899           8.54           66.1         35.466            246         16.552          0.182
     14/10/1986            287           1986        255.400          251.467          0.000         8842.4         3159.5          0.357          0.707        152.856          2.917           9.22           59.5         84.570            246         16.658          0.182
     12/10/1987            285           1987        113.500          113.500          0.000         7001.3         1858.9          0.266          0.572        115.564          2.908           5.41           90.3          3.469            244         16.605          0.182
     09/10/1988            283           1988        237.800          234.267          0.000        10919.6         4141.9          0.379          0.819        193.330          2.628          10.89           46.1         19.068            242         15.008          0.182
     17/10/1989            290           1989        180.600          169.527          0.000         9965.5         3180.6          0.319          0.734        171.210          2.908           9.25           47.5         12.217            250         16.602          0.182
     18/10/1990            291           1990        178.300          177.642          0.000        10391.3         3193.1          0.307          0.723        165.293          2.908           9.29           44.1         10.952            252         16.607          0.182
     06/10/1991            279           1991        152.300          107.672          0.000         7452.0         2484.7          0.333          0.807        134.444          2.886           7.17           98.7         12.541            238         16.482          0.182
     15/10/1992            289           1992         90.000           90.000          0.000         5787.5         1790.7          0.309          0.754        100.238          2.912           5.21          124.5          3.914            247         16.627          0.182
     18/10/1993            291           1993        304.500          302.570          0.000        12084.9         4988.4          0.413          0.818        209.842          2.266          11.31           45.3         68.902            245         12.941          0.182
     19/10/1994            292           1994         18.600           18.600          0.000         3868.6         1085.6          0.281          0.634         80.117          1.606           1.74          186.5          8.199            250          9.172          0.182
     14/10/1995            287           1995        199.300          141.382          0.000         8071.9         2472.9          0.306          0.660        139.393          2.909           7.19           71.7          9.409            246         16.613          0.182
     16/10/1996            290           1996        201.700          201.700          0.000         9705.3         3328.8          0.343          0.750        158.115          2.916           9.71           56.7         15.883            250         16.649          0.182
     17/10/1997            290           1997        167.600          166.350          0.000         5138.6         1253.0          0.244          0.696         98.669          2.757           3.45          149.2         58.901            249         15.741          0.182
     17/10/1998            290           1998        310.600          309.494          0.000        12224.5         4813.4          0.394          0.811        187.914          2.432          11.70           39.1        106.719            248         13.884          0.182
     11/10/1999            284           1999        150.000          150.000          0.000         6054.9         1599.7          0.264          0.506        113.648          2.912           4.66           96.5          9.594            244         16.629          0.182
     18/10/2000            292           2000         65.800           65.800          0.000         4916.8         1041.6          0.212          0.559         92.117          2.920           3.04          136.5          2.524            254         16.674          0.182
     18/10/2001            291           2001        112.200          112.200          0.000         5748.0         1559.0          0.271          0.578        114.620          2.917           4.55          112.7          3.581            250         16.657          0.182
     14/10/2002            287           2002         88.600           88.600          0.000         4582.6         1381.9          0.302          0.668         99.267          2.910           4.02          140.4          4.350            248         16.613          0.182
