ApsimVersion = 7.4
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     16/10/1957            289           1957         49.800           49.800          0.000         5306.4         1266.7          0.239          0.483         94.412          2.918           3.70          113.6          2.483            248         16.663          0.182
     17/10/1958            290           1958        220.800          218.963          0.000         8332.9         2922.5          0.351          0.667        146.778          2.899           8.47           60.7         44.960            245         16.553          0.182
     21/10/1959            294           1959        170.900          170.900          0.000         7310.0         2130.7          0.291          0.535        144.904          2.921           6.22           65.9          8.482            250         16.678          0.182
     18/10/1960            292           1960         73.500           73.500          0.000         5819.6         1479.4          0.254          0.473         94.504          2.912           4.31           94.8          3.077            252         16.625          0.182
     12/10/1961            285           1961         83.900           83.900          0.000         5200.9         1492.7          0.287          0.679         98.475          2.904           4.34          132.0          4.234            247         16.584          0.182
     13/10/1962            286           1962        191.200          191.200          0.000         7540.8         2923.4          0.388          0.626        149.766          2.905           8.49           61.1         11.982            244         16.590          0.182
     15/10/1963            288           1963        179.300          175.419          0.000         8546.9         2729.4          0.319          0.719        151.607          2.926           7.99           72.7         15.239            246         16.707          0.182
     14/10/1964            288           1964        191.300          191.300          0.000         6631.4         1722.6          0.260          0.425        112.888          2.919           5.03           64.4         57.635            248         16.667          0.182
     12/10/1965            285           1965         81.400           81.400          0.000         4334.0         1427.9          0.329          0.777         83.081          2.585           3.69          161.3         10.572            248         14.760          0.182
     21/10/1966            294           1966        229.300          229.300          0.000        11205.8         3764.6          0.336          0.791        178.854          2.746          10.34           50.0         21.590            252         15.678          0.182
     13/10/1967            286           1967        127.800          127.800          0.000         7592.4         1926.8          0.254          0.519        125.247          2.908           5.60           75.1          3.796            249         16.603          0.182
     24/10/1968            298           1968        169.000          169.000          0.000         8783.1         3118.7          0.355          0.713        145.840          2.892           9.02           64.2          9.380            258         16.511          0.182
     16/10/1969            289           1969        256.800          256.782          0.000        10672.4         4414.4          0.414          0.832        179.044          2.539          11.21           50.7         57.335            244         14.498          0.182
     19/10/1970            292           1970        151.600          151.600          0.000         5920.4         2404.6          0.406          0.669        114.656          2.892           6.95          102.5         42.685            252         16.513          0.182
     18/10/1971            291           1971        161.000          161.000          0.000         9000.9         3238.4          0.360          0.718        157.728          2.891           9.36           60.5         11.422            252         16.506          0.182
     08/10/1972            282           1972         69.500           69.500          0.000         4638.5         1236.4          0.267          0.729         88.236          2.798           3.46          153.8          5.806            245         15.979          0.182
     07/10/1973            280           1973        162.100          162.100          0.000         7800.3         3037.1          0.389          0.691        134.462          2.886           8.76           71.9         10.210            238         16.478          0.182
     20/10/1974            293           1974        117.500          117.500          0.000         5186.4         1587.5          0.306          0.773         89.933          2.807           4.46          146.2         13.356            249         16.029          0.182
     09/10/1975            282           1975        127.000          127.000          0.000         6928.0         1966.4          0.284          0.562        126.508          2.908           5.72           86.1          4.390            240         16.605          0.182
     16/10/1976            290           1976        120.100          120.100          0.000         6103.7         1919.8          0.315          0.686        107.826          2.903           5.57          110.9          4.233            245         16.578          0.182
     13/10/1977            286           1977         99.600           99.041          0.000         6625.3         1676.2          0.253          0.706        121.942          2.905           4.87          116.0          4.289            245         16.589          0.182
     22/10/1978            295           1978        282.300          279.214          0.000        12006.2         4847.1          0.404          0.821        205.001          2.314          11.21           45.3         37.037            251         13.211          0.182
     12/10/1979            285           1979        154.300          154.300          0.000         6514.0         2247.5          0.345          0.552        120.748          2.924           6.57           72.2         22.981            243         16.694          0.182
     10/10/1980            284           1980         67.400           67.400          0.000         5484.2         1406.4          0.256          0.706         96.492          2.595           3.65          146.6          6.486            244         14.817          0.182
     12/10/1981            285           1981        280.600          269.741          0.000         9787.8         3131.9          0.320          0.740        163.822          2.912           9.12           53.7         76.146            248         16.629          0.182
     13/10/1982            286           1982         79.900           79.900          0.000         3941.6         1179.1          0.299          0.660         80.509          1.682           1.98          180.0         29.067            244          9.607          0.182
     14/10/1983            287           1983        297.300          273.821          0.000        12001.3         4437.6          0.370          0.807        202.331          2.499          11.09           36.1         55.188            248         14.270          0.182
     15/10/1984            289           1984        166.800          166.573          0.000         8872.0         3721.3          0.419          0.847        148.529          2.706          10.07           72.9         15.212            244         15.449          0.182
     14/10/1985            287           1985        195.400          195.400          0.000         8782.6         2949.5          0.336          0.696        154.825          2.899           8.55           66.1         35.416            246         16.552          0.182
     14/10/1986            287           1986        255.400          251.467          0.000         8843.8         3160.8          0.357          0.707        152.887          2.917           9.22           59.5         84.540            246         16.659          0.182
     12/10/1987            285           1987        113.500          113.500          0.000         7003.0         1860.6          0.266          0.573        115.609          2.908           5.41           90.3          3.424            244         16.605          0.182
     09/10/1988            283           1988        237.800          234.267          0.000        10922.4         4144.8          0.379          0.819        193.394          2.626          10.89           46.1         19.004            242         14.996          0.182
     17/10/1989            290           1989        180.600          169.527          0.000         9965.8         3180.9          0.319          0.734        171.219          2.908           9.25           47.5         12.208            250         16.602          0.182
     18/10/1990            291           1990        178.300          177.642          0.000        10395.0         3196.6          0.308          0.724        165.390          2.908           9.30           44.1         10.856            252         16.607          0.182
     06/10/1991            279           1991        152.300          107.672          0.000         7453.0         2485.6          0.334          0.807        134.461          2.885           7.17           98.7         12.523            238         16.475          0.182
     15/10/1992            289           1992         90.000           90.000          0.000         5789.2         1792.3          0.310          0.754        100.285          2.912           5.22          124.5          3.867            247         16.628          0.182
     18/10/1993            291           1993        304.500          302.570          0.000        12085.6         4987.8          0.413          0.818        209.860          2.266          11.30           45.3         68.885            245         12.941          0.182
     19/10/1994            292           1994         18.600           18.600          0.000         3868.6         1085.2          0.281          0.634         80.116          1.607           1.74          186.5          8.198            250          9.174          0.182
     14/10/1995            287           1995        199.300          141.382          0.000         8073.9         2474.9          0.307          0.660        139.443          2.910           7.20           71.7          9.360            246         16.613          0.182
     16/10/1996            290           1996        201.700          201.700          0.000         9707.2         3330.6          0.343          0.751        158.162          2.916           9.71           56.7         15.838            250         16.649          0.182
     17/10/1997            290           1997        167.600          166.350          0.000         5138.8         1253.2          0.244          0.696         98.675          2.756           3.45          149.2         58.895            249         15.737          0.182
     17/10/1998            290           1998        310.600          309.494          0.000        12224.5         4813.4          0.394          0.811        187.914          2.432          11.70           39.1        106.719            248         13.884          0.182
     11/10/1999            284           1999        150.000          150.000          0.000         6056.6         1601.3          0.264          0.507        113.691          2.912           4.66           96.5          9.552            244         16.629          0.182
     18/10/2000            292           2000         65.800           65.800          0.000         4918.2         1042.9          0.212          0.560         92.159          2.920           3.05          136.5          2.482            254         16.675          0.182
     18/10/2001            291           2001        112.200          112.200          0.000         5750.0         1560.9          0.271          0.578        114.673          2.917           4.55          112.7          3.528            250         16.657          0.182
     14/10/2002            287           2002         88.600           88.600          0.000         4584.4         1383.7          0.302          0.669         99.320          2.910           4.03          140.4          4.297            248         16.614          0.182
