ApsimVersion = 7.4
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     16/10/1957            289           1957         49.800           49.800          0.000         5294.6         1266.4          0.239          0.485         94.338          2.918           3.70          114.0          2.489            248         16.663          0.182
     17/10/1958            290           1958        220.800          218.963          0.000         8332.9         2922.5          0.351          0.667        146.778          2.899           8.47           60.7         44.960            245         16.553          0.182
     21/10/1959            294           1959        170.900          170.900          0.000         7237.1         2142.7          0.296          0.544        144.333          2.922           6.26           67.7          8.378            250         16.684          0.182
     18/10/1960            292           1960         73.500           73.500          0.000         5773.7         1480.8          0.256          0.481         94.111          2.912           4.31           96.9          3.120            252         16.629          0.182
     12/10/1961            285           1961         83.900           83.900          0.000         5000.0         1523.5          0.305          0.744         96.466          2.905           4.43          139.2          5.078            247         16.586          0.182
     13/10/1962            286           1962        191.200          191.200          0.000         7265.0         2917.8          0.402          0.629        145.987          2.890           8.43           65.6         12.828            244         16.500          0.182
     15/10/1963            288           1963        179.300          175.419          0.000         8546.9         2729.4          0.319          0.719        151.607          2.926           7.99           72.7         15.239            246         16.707          0.182
     14/10/1964            288           1964        191.300          191.300          0.000         6579.7         1732.2          0.263          0.433        112.622          2.920           5.06           66.4         57.407            248         16.672          0.182
     12/10/1965            285           1965         81.400           81.400          0.000         4349.2         1483.5          0.341          0.784         84.593          2.512           3.73          161.3          8.877            248         14.341          0.182
     21/10/1966            294           1966        229.300          229.300          0.000        11505.2         4082.2          0.355          0.794        185.580          2.546          10.39           49.7         14.698            252         14.537          0.182
     13/10/1967            286           1967        127.800          127.800          0.000         7592.4         1926.8          0.254          0.519        125.247          2.908           5.60           75.1          3.796            249         16.603          0.182
     24/10/1968            298           1968        169.000          169.000          0.000         8366.1         3162.9          0.378          0.731        142.553          2.889           9.14           69.1         11.047            258         16.496          0.182
     16/10/1969            289           1969        256.800          256.782          0.000        10677.8         4490.8          0.421          0.833        181.157          2.505          11.25           50.9         53.507            244         14.304          0.182
     19/10/1970            292           1970        151.600          151.600          0.000         5960.3         2474.3          0.415          0.669        114.788          2.881           7.13           99.6         42.698            252         16.452          0.182
     18/10/1971            291           1971        161.000          160.999          0.000         8591.0         3206.8          0.373          0.713        152.915          2.897           9.29           63.5         12.482            252         16.541          0.182
     08/10/1972            282           1972         69.500           69.500          0.000         4626.1         1326.7          0.287          0.745         88.406          2.693           3.57          153.6          5.331            245         15.376          0.182
     07/10/1973            280           1973        162.100          162.100          0.000         7800.3         3037.1          0.389          0.691        134.462          2.886           8.76           71.9         10.210            238         16.478          0.182
     20/10/1974            293           1974        117.500          117.500          0.000         5146.8         1674.9          0.325          0.766         89.639          2.412           4.04          152.5         11.522            249         13.775          0.182
     09/10/1975            282           1975        127.000          127.000          0.000         6916.2         1965.2          0.284          0.562        126.363          2.908           5.71           86.4          4.396            240         16.605          0.182
     16/10/1976            290           1976        120.100          120.100          0.000         5856.0         1990.3          0.340          0.757        105.087          2.903           5.78          119.1          5.078            245         16.576          0.182
     13/10/1977            286           1977         99.600           99.041          0.000         6596.5         1708.4          0.259          0.708        121.713          2.871           4.90          115.8          4.386            245         16.391          0.182
     22/10/1978            295           1978        282.300          279.214          0.000        12253.5         4847.1          0.396          0.801        211.631          2.259          10.95           45.2         30.455            251         12.899          0.182
     12/10/1979            285           1979        154.300          154.300          0.000         6514.0         2247.5          0.345          0.552        120.748          2.924           6.57           72.2         22.981            243         16.694          0.182
     10/10/1980            284           1980         67.400           67.400          0.000         5542.3         1489.1          0.269          0.710         98.736          2.465           3.67          146.5          4.273            244         14.075          0.182
     12/10/1981            285           1981        280.600          269.741          0.000         9787.8         3131.9          0.320          0.740        163.822          2.912           9.12           53.7         76.147            248         16.629          0.182
     13/10/1982            286           1982         79.900           79.900          0.000         4059.8         1256.4          0.309          0.663         83.945          1.596           2.00          180.0         25.403            244          9.111          0.182
     14/10/1983            287           1983        297.300          273.821          0.000        12189.3         4613.8          0.379          0.807        207.541          2.405          11.10           36.1         50.009            248         13.731          0.182
     15/10/1984            289           1984        166.800          166.494          0.000         8437.9         3454.1          0.409          0.823        145.461          2.850           9.84           75.2         16.465            244         16.273          0.182
