ApsimVersion = 7.7
Title = Lameroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     17/11/1958            321           1958        276.400          275.834          0.000        11664.0         4939.8          0.423          0.804        155.093          2.877          14.21          165.7         80.370            272         16.427              ?
     11/10/1961            284           1961        244.600          236.113          0.000         7144.5         2574.1          0.360          0.629         97.937          2.875           7.40          238.3         86.454            230         16.415              ?
     18/11/1962            322           1962        215.400          214.489          0.000         5081.8         2051.5          0.404          0.551         65.764          2.885           5.92          258.4         67.508            273         16.475              ?
     28/10/1963            301           1963        336.600          330.137          0.000         9535.6         3516.3          0.369          0.625        137.002          2.875          10.11          169.4        112.933            254         16.418              ?
     27/10/1964            301           1964        274.600          274.114          0.000         4808.9         1709.8          0.356          0.597         58.976          2.876           4.92          280.6        113.621            244         16.422              ?
     13/11/1967            317           1967        127.200          127.200          0.000          934.6          317.5          0.340          0.497         14.229          2.903           0.92          350.1         58.621            273         16.577              ?
     19/11/1968            324           1968        294.400          291.959          0.000         8205.1         3089.0          0.376          0.562        121.452          2.914           9.00          193.6         93.194            282         16.639              ?
     29/10/1970            302           1970        192.500          192.500          0.000         1450.8          453.0          0.312          0.429         18.022          2.923           1.32          338.2         53.416            246         16.693              ?
     23/10/1971            296           1971        235.700          235.348          0.000         6099.4         2509.4          0.411          0.598         74.870          2.884           7.24          232.8         66.255            237         16.469              ?
     22/10/1974            295           1974        322.000          309.825          0.000        11219.6         4189.3          0.373          0.742        139.408          2.878          12.06          182.4        119.197            235         16.433              ?
     12/10/1980            286           1980        262.100          262.100          0.000         5880.6         2312.3          0.393          0.625         75.726          2.885           6.67          246.3        104.477            233         16.474              ?
     19/11/1981            323           1981        316.100          308.820          0.000         9717.9         3515.6          0.362          0.568        138.764          2.897          10.19          148.9        102.888            277         16.542              ?
     11/10/1985            284           1985        207.000          206.966          0.000         3779.0         1305.9          0.346          0.626         51.228          2.875           3.75          312.7         64.169            227         16.416              ?
     16/10/1986            289           1986        299.200          294.693          0.000         2029.1          637.8          0.314          0.562         27.613          2.875           1.83          324.1        144.321            234         16.417              ?
     08/11/1987            312           1987        213.000          210.724          0.000         8187.2         2379.4          0.291          0.497        103.427          2.919           6.95          200.3         77.626            266         16.667              ?
     03/11/1988            308           1988        196.100          195.918          0.000         5442.7         1745.8          0.321          0.494         72.885          2.902           5.07          250.8         67.044            264         16.570              ?
     14/11/1991            318           1991        223.200          223.163          0.000         6416.2         1995.8          0.311          0.532         84.414          2.909           5.80          234.5         69.187            275         16.608              ?
     22/11/1994            326           1994        159.400          159.400          0.000          980.0          141.3          0.144          0.194         12.156          2.925           0.41          340.5         58.183            283         16.702              ?
     27/10/1995            300           1995        293.000          290.102          0.000         7475.9         2588.6          0.346          0.548         94.809          2.902           7.51          200.3        134.909            251         16.568              ?
     18/11/1996            323           1996        284.900          284.565          0.000         9393.8         3886.4          0.414          0.679        135.689          2.885          11.21          174.5         78.976            279         16.472              ?
     02/11/1997            306           1997        185.000          184.604          0.000          257.7           43.3          0.168          0.000          3.184          2.929           0.00          359.5        102.818            260         16.723              ?
     06/10/1998            279           1998        240.000          238.617          0.000         5142.8         1919.7          0.373          0.608         68.459          2.877           5.52          270.4         90.216            227         16.426              ?
     06/10/2000            280           2000        216.500          216.457          0.000         4652.4         1552.3          0.334          0.591         61.251          2.876           4.46          290.3         80.506            223         16.421              ?
