ApsimVersion = 7.2
Title = Lameroo
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     17/11/1958            321           1958        276.400          275.834          0.000        11676.6         4787.3          0.410          0.778        155.318          2.882          13.80          165.0         80.250            272         16.458              ?
     10/10/1961            283           1961        242.600          234.113          0.000         7031.6         2440.8          0.347          0.619         96.832          2.876           7.02          243.0         85.644            228         16.420              ?
     19/11/1962            323           1962        215.400          214.489          0.000         5091.6         1989.8          0.391          0.540         65.930          2.887           5.74          259.7         67.252            274         16.484              ?
     28/10/1963            301           1963        336.600          330.137          0.000         9493.1         3502.0          0.369          0.626        136.493          2.875          10.07          170.4        113.174            254         16.418              ?
     26/10/1964            300           1964        274.600          274.101          0.000         4859.0         1676.8          0.345          0.596         60.374          2.880           4.83          282.2        111.821            243         16.447              ?
     13/11/1967            317           1967        127.200          127.200          0.000          957.8          332.4          0.347          0.496         14.832          2.904           0.97          349.2         58.014            273         16.583              ?
     19/11/1968            324           1968        294.400          291.959          0.000         8237.9         2998.3          0.364          0.548        121.955          2.919           8.75          193.9         92.875            282         16.669              ?
     28/10/1970            301           1970        192.500          192.500          0.000         1447.9          466.9          0.322          0.436         17.989          2.923           1.36          337.8         53.570            245         16.689              ?
     22/10/1971            295           1971        235.700          235.349          0.000         6051.2         2373.4          0.392          0.584         74.189          2.898           6.88          236.3         66.474            236         16.547              ?
     21/10/1974            294           1974        317.200          305.024          0.000        11090.8         4121.8          0.372          0.734        137.561          2.879          11.87          183.9        116.185            234         16.437              ?
     12/10/1980            286           1980        262.100          262.100          0.000         5811.4         2003.1          0.345          0.567         74.870          2.893           5.80          251.2        104.658            233         16.520              ?
     19/11/1981            323           1981        316.100          308.820          0.000         9754.4         3242.9          0.332          0.543        139.239          2.904           9.42          154.4        102.533            278         16.582              ?
     10/10/1985            283           1985        207.000          206.966          0.000         3741.3         1276.9          0.341          0.624         50.874          2.878           3.68          314.1         63.862            226         16.435              ?
     16/10/1986            289           1986        299.200          294.615          0.000         1941.1          610.0          0.314          0.560         26.318          2.875           1.75          325.6        145.187            233         16.419              ?
     08/11/1987            312           1987        213.000          210.724          0.000         8208.8         2407.3          0.293          0.499        103.875          2.920           7.03          199.4         77.206            266         16.672              ?
     03/11/1988            308           1988        196.100          195.918          0.000         5459.7         1682.5          0.308          0.477         73.250          2.905           4.89          251.0         66.859            264         16.588              ?
     14/11/1991            318           1991        223.200          223.163          0.000         6432.7         1919.8          0.298          0.519         84.655          2.919           5.60          235.5         69.105            275         16.670              ?
     22/11/1994            326           1994        159.400          159.400          0.000          980.8          159.7          0.163          0.217         12.171          2.919           0.47          340.3         58.174            284         16.665              ?
     26/10/1995            299           1995        293.000          290.101          0.000         7485.6         2486.6          0.332          0.541         95.168          2.904           7.22          204.0        135.525            250         16.581              ?
     18/11/1996            323           1996        284.900          284.564          0.000         9431.1         3605.6          0.382          0.636        136.297          2.890          10.42          175.2         78.612            280         16.500              ?
     02/11/1997            306           1997        185.000          184.597          0.000          257.8           47.3          0.183          0.000          3.186          2.920           0.00          359.4        102.808            260         16.675              ?
     05/10/1998            278           1998        219.600          218.217          0.000         5090.9         1891.4          0.372          0.606         67.826          2.880           5.45          271.5         71.353            226         16.445              ?
     05/10/2000            279           2000        216.500          216.453          0.000         4599.2         1516.4          0.330          0.591         60.646          2.877           4.36          292.3         80.514            222         16.427              ?
