ApsimVersion = 7.2
Title = Wanbi
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     11/11/1958            315           1958        200.100          199.988          0.000         2278.7          972.3          0.427          0.660         30.486          2.881           2.80          231.7         61.098            269         16.451              ?
     13/10/1961            286           1961        148.900          148.900          0.000         1548.3          528.2          0.341          0.547         23.687          2.879           1.52          247.3         55.167            238         16.437              ?
     10/11/1962            314           1962        124.000          124.000          0.000          438.1          104.4          0.238          0.286          5.519          2.927           0.31          265.2         43.974            265         16.711              ?
     18/10/1963            291           1963        241.300          239.160          0.000         7245.0         2931.3          0.405          0.689         89.214          2.877           8.43          133.7         79.649            241         16.429              ?
     07/11/1967            311           1967         91.300           91.300          0.000          602.0          100.5          0.167          0.260          7.997          2.909           0.29          261.5         40.395            269         16.612              ?
     28/11/1968            333           1968        164.100          164.095          0.000         2177.1          474.9          0.218          0.308         28.423          2.913           1.38          226.8         57.352            292         16.632              ?
     24/11/1969            328           1969        127.400          127.398          0.000         4586.3          965.5          0.211          0.347         64.317          2.917           2.82          177.7         67.779            287         16.654              ?
     23/10/1971            296           1971        189.400          189.400          0.000         2974.2          950.8          0.320          0.487         35.015          2.904           2.76          213.8         46.948            239         16.585              ?
     22/11/1973            326           1973        242.400          240.821          0.000         3216.4         1118.7          0.348          0.480         49.038          2.926           3.27          200.5        101.604            286         16.707              ?
     19/11/1974            323           1974        248.300          245.050          0.000         9219.2         3611.9          0.392          0.808        130.573          2.643           9.55          131.3         83.578            274         15.092              ?
     14/10/1980            288           1980        206.300          206.300          0.000         5154.6         1369.7          0.266          0.491         63.647          2.909           3.98          173.7         98.105            237         16.612              ?
     12/10/1985            285           1985        137.500          137.500          0.000          727.6          233.4          0.321          0.370         10.275          2.922           0.68          259.4         61.909            229         16.686              ?
     14/11/1991            318           1991        174.100          174.019          0.000         2805.2          615.1          0.219          0.386         36.052          2.906           1.79          217.1         68.229            275         16.593              ?
     21/11/1994            325           1994         77.600           77.600          0.000          710.3          111.1          0.156          0.205          9.370          2.916           0.32          256.0         42.046            284         16.653              ?
     29/10/1995            302           1995        258.200          256.868          0.000         5583.2         1764.3          0.316          0.536         68.717          2.907           5.13          157.6        110.290            253         16.600              ?
     21/11/1996            326           1996        215.500          215.500          0.000         5864.0         1984.3          0.338          0.563         84.496          2.906           5.77          156.5         66.911            283         16.593              ?
     12/10/1998            285           1998        231.100          231.100          0.000         2911.4         1108.4          0.381          0.623         39.943          2.874           3.19          220.0         72.006            233         16.410              ?
     10/10/2000            284           2000        176.800          176.800          0.000         3062.1         1082.4          0.353          0.525         39.637          2.893           3.13          207.9         65.993            231         16.522              ?
