ApsimVersion = 7.4
Title = Wanbi
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     11/11/1958            315           1958        200.100          199.987          0.000         2272.1          968.9          0.426          0.660         30.415          2.881           2.79          231.9         61.105            269         16.451              ?
     14/10/1961            287           1961        148.900          148.900          0.000         1557.7          541.7          0.348          0.554         23.826          2.877           1.56          246.9         54.996            239         16.427              ?
     10/11/1962            314           1962        124.000          124.000          0.000          436.9          104.1          0.238          0.286          5.504          2.927           0.30          265.2         43.978            265         16.715              ?
     18/10/1963            291           1963        241.300          239.160          0.000         7281.9         2944.2          0.404          0.690         89.514          2.877           8.47          133.2         79.558            241         16.429              ?
     07/11/1967            311           1967         91.300           91.300          0.000          601.2          100.4          0.167          0.259          7.988          2.909           0.29          261.5         40.396            269         16.610              ?
     28/11/1968            333           1968        164.100          164.095          0.000         2172.2          473.3          0.218          0.312         28.295          2.917           1.38          227.5         57.418            291         16.657              ?
     24/11/1969            328           1969        127.400          127.398          0.000         4578.0          970.7          0.212          0.351         64.237          2.920           2.83          178.3         67.759            286         16.674              ?
     23/10/1971            296           1971        189.400          189.400          0.000         2997.7          959.2          0.320          0.490         35.333          2.910           2.79          213.4         46.972            240         16.617              ?
     22/11/1973            326           1973        242.400          240.817          0.000         3191.8         1112.9          0.349          0.483         48.591          2.924           3.25          201.4        101.689            286         16.696              ?
     19/11/1974            323           1974        248.300          245.052          0.000         9051.9         3596.0          0.397          0.822        126.551          2.698           9.70          131.4         87.352            274         15.406              ?
     15/10/1980            289           1980        206.300          206.300          0.000         5175.9         1368.6          0.264          0.489         63.908          2.909           3.98          173.0         96.378            237         16.611              ?
     13/10/1985            286           1985        137.500          137.500          0.000          729.7          232.4          0.319          0.368         10.306          2.919           0.68          259.4         61.788            230         16.669              ?
     13/11/1991            317           1991        174.100          174.019          0.000         2792.5          611.1          0.219          0.383         35.878          2.896           1.77          217.4         68.672            275         16.537              ?
     21/11/1994            325           1994         77.600           77.600          0.000          710.0          111.1          0.157          0.206          9.366          2.916           0.32          256.2         42.046            284         16.653              ?
     29/10/1995            302           1995        258.200          256.869          0.000         5597.0         1784.7          0.319          0.539         68.921          2.908           5.19          156.7        110.154            253         16.606              ?
     21/11/1996            326           1996        215.500          215.500          0.000         5832.3         1981.7          0.340          0.566         84.082          2.907           5.76          157.4         67.057            282         16.597              ?
     13/10/1998            286           1998        231.200          231.200          0.000         2963.1         1124.9          0.380          0.625         40.566          2.872           3.23          219.2         71.036            233         16.400              ?
     10/10/2000            284           2000        176.800          176.800          0.000         3060.5         1070.9          0.350          0.523         39.568          2.897           3.10          208.1         66.420            231         16.544              ?
