ApsimVersion = 7.10
Title = Wanbi
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     11/11/1958            315           1958        200.100          199.987          0.000         2272.1          968.9          0.426          0.660         30.415          2.876           2.79          231.9         61.105            269         16.420              ?
     14/10/1961            287           1961        148.900          148.900          0.000         1555.9          541.7          0.348          0.558         23.797          2.877           1.56          247.1         55.016            239         16.427              ?
     10/11/1962            314           1962        124.000          124.000          0.000          436.9          100.4          0.230          0.278          5.504          2.929           0.29          265.3         43.978            265         16.723              ?
     18/10/1963            291           1963        241.300          239.160          0.000         7281.9         2944.2          0.404          0.690         89.514          2.877           8.47          133.2         79.558            241         16.429              ?
     07/11/1967            311           1967         91.300           91.300          0.000          601.2           91.3          0.152          0.237          7.988          2.925           0.27          261.5         40.396            269         16.703              ?
     28/11/1968            333           1968        164.100          164.095          0.000         2165.3          443.3          0.205          0.298         28.153          2.938           1.30          228.1         57.557            291         16.776              ?
     24/11/1969            328           1969        127.400          127.398          0.000         4578.0          902.3          0.197          0.328         64.237          2.918           2.63          178.8         67.759            286         16.663              ?
     23/10/1971            296           1971        189.400          189.400          0.000         2997.7          954.1          0.318          0.487         35.333          2.910           2.78          213.4         46.972            240         16.614              ?
     22/11/1973            326           1973        242.400          240.817          0.000         3186.4         1090.1          0.342          0.487         48.271          2.928           3.19          203.3        102.009            286         16.721              ?
     19/11/1974            323           1974        248.300          245.052          0.000         9054.0         3616.3          0.399          0.821        126.808          2.673           9.66          131.8         87.095            274         15.260              ?
     15/10/1980            289           1980        206.300          206.300          0.000         5175.9         1372.8          0.265          0.489         63.908          2.909           3.99          172.9         96.378            237         16.612              ?
     13/10/1985            286           1985        137.500          137.500          0.000          729.7          225.9          0.310          0.361         10.306          2.925           0.66          259.6         61.788            230         16.701              ?
     13/11/1991            317           1991        174.100          174.019          0.000         2791.7          592.4          0.212          0.375         35.860          2.901           1.72          217.8         68.690            275         16.563              ?
     21/11/1994            325           1994         77.600           77.600          0.000          710.0           97.6          0.138          0.181          9.366          2.922           0.29          256.2         42.046            284         16.685              ?
     29/10/1995            302           1995        258.200          256.869          0.000         5592.3         1841.7          0.329          0.554         68.829          2.905           5.35          156.5        110.244            253         16.589              ?
     21/11/1996            326           1996        215.500          215.500          0.000         5824.5         2069.7          0.355          0.584         83.989          2.894           5.99          156.6         67.133            282         16.522              ?
     13/10/1998            286           1998        231.200          231.200          0.000         2959.9         1124.9          0.380          0.625         40.520          2.872           3.23          219.2         71.070            233         16.400              ?
     10/10/2000            284           2000        176.800          176.800          0.000         3060.5         1068.5          0.349          0.523         39.568          2.900           3.10          208.1         66.420            231         16.557              ?
