ApsimVersion = 7.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          153.800          0.000         7458.4         2390.7          0.321          0.752        161.298          2.342           5.60           35.0         29.286            237         13.372          1.013
     25/09/1958            268           1958         66.100           45.349          0.000         4154.3         1217.2          0.293          0.757        105.633          2.904           3.53           63.3         25.930            229         16.581          1.013
     30/09/1959            273           1959         37.200           37.200          0.000         5299.0         1556.5          0.294          0.772        112.057          2.905           4.52           55.1         11.179            237         16.588          1.013
     05/10/1960            279           1960         40.000           40.000          0.000         4988.1         1248.5          0.250          0.710        103.287          2.906           3.63           56.8         10.879            244         16.594          1.013
     06/10/1961            279           1961         33.400           33.400          0.000         4775.5         1176.4          0.246          0.710        103.675          2.888           3.40           63.2         15.519            243         16.490          1.013
     27/09/1962            270           1962         43.100           43.100          0.000         4641.7         1305.4          0.281          0.667         95.795          1.848           2.41           83.9         15.883            233         10.551          1.013
     05/10/1963            278           1963         69.100           69.100          0.000         5618.3         1997.3          0.355          0.776        130.832          2.262           4.52           61.1         17.487            240         12.918          1.013
     29/09/1964            273           1964         97.900           97.688          0.000         5521.9         1441.9          0.261          0.698        126.201          2.919           4.21           43.6         22.777            238         16.669          1.013
     02/10/1965            275           1965         10.200           10.200          0.000         4157.9         1187.5          0.286          0.674         95.136          1.911           2.27           90.1         15.820            240         10.911          1.013
     03/10/1966            276           1966        182.000          180.847          0.000         9642.2         3202.3          0.332          0.728        189.113          1.902           6.09           30.8         28.950            239         10.859          1.013
     05/10/1967            278           1967        150.600           98.419          0.000         6091.6         1630.5          0.268          0.742        120.637          2.872           4.68           40.6         26.461            240         16.401          1.013
     07/10/1968            281           1968         75.100           75.100          0.000         5841.6         1669.5          0.286          0.743        116.350          2.920           4.88           38.1         10.431            243         16.674          1.013
     28/09/1969            271           1969          6.100            6.100          0.000         4125.9         1191.3          0.289          0.677         95.388          1.859           2.21           95.0         15.848            233         10.614          1.013
     01/10/1970            274           1970         67.800           67.800          0.000         4021.3         1087.6          0.270          0.685         96.659          2.215           2.41           86.1         31.777            238         12.647          1.013
     30/09/1971            273           1971        136.700          136.623          0.000         7006.7         2615.3          0.373          0.786        159.378          2.253           5.89           38.8         20.511            238         12.865          1.013
     28/09/1972            272           1972          8.800            8.800          0.000         3769.9         1034.0          0.274          0.686         96.419          2.143           2.22           94.6         15.037            236         12.237          1.013
     21/09/1973            264           1973        185.200          148.225          0.000         5731.3         2172.5          0.379          0.811        127.376          2.482           5.39           47.1         32.295            226         14.173          1.013
     06/10/1974            279           1974        100.500          100.500          0.000         4653.9         1716.3          0.369          0.782        121.519          2.679           4.60           63.8         21.967            241         15.297          1.013
     25/09/1975            268           1975        115.800          115.629          0.000         5644.9         1846.4          0.327          0.791        128.196          2.904           5.36           42.9         26.596            232         16.580          1.013
     01/10/1976            275           1976         63.500           63.500          0.000         4803.0         1297.6          0.270          0.720        105.959          2.914           3.78           55.8         10.837            239         16.640          1.013
     02/10/1977            275           1977         18.800           18.800          0.000         4065.7         1101.8          0.271          0.685         95.949          2.175           2.40           84.9         15.359            238         12.420          1.013
     03/10/1978            276           1978        232.900          198.657          0.000         7358.3         2683.4          0.365          0.766        150.964          2.153           5.78           36.8         64.713            238         12.296          1.013
     25/09/1979            268           1979         32.700           32.700          0.000         4797.5         1299.4          0.271          0.718        110.651          2.918           3.79           61.6         11.095            233         16.660          1.013
     26/09/1980            270           1980        126.700           96.128          0.000         6744.2         1926.0          0.286          0.756        150.562          2.811           5.41           37.7         26.720            234         16.053          1.013
     28/09/1981            271           1981         85.000           78.553          0.000         5838.7         1636.5          0.280          0.732        126.997          2.905           4.75           41.9         24.594            235         16.590          1.013
     04/10/1982            277           1982         17.200           17.200          0.000         4290.5         1084.1          0.253          0.714        100.124          2.901           3.14           71.3         13.935            241         16.562          1.013
     28/09/1983            271           1983         64.300           64.300          0.000         5659.2         1533.6          0.271          0.716        112.845          2.900           4.45           46.3         11.285            237         16.559          1.013
     27/09/1984            271           1984        259.700          208.703          0.000         7004.4         2783.7          0.397          0.798        152.280          2.163           6.02           34.8         83.929            233         12.349          1.013
     30/09/1985            273           1985        161.000           93.439          0.000         5935.6         1547.3          0.261          0.704        127.174          2.910           4.50           36.9         24.677            237         16.616          1.013
     25/09/1986            268           1986         90.000           90.000          0.000         5484.6         1681.4          0.307          0.764        113.285          2.898           4.87           48.5         17.042            232         16.545          1.013
     27/09/1987            270           1987         74.200           74.200          0.000         5566.4         1646.0          0.296          0.728        116.625          2.921           4.81           44.5         12.519            233         16.681          1.013
     24/09/1988            268           1988        179.200          170.633          0.000         7743.8         3097.6          0.400          0.791        161.283          2.094           6.49           33.0         56.141            232         11.956          1.013
     02/10/1989            275           1989         59.700           59.700          0.000         6216.3         1585.9          0.255          0.671        119.262          2.917           4.63           36.3         10.741            241         16.659          1.013
     01/10/1990            274           1990         43.900           43.708          0.000         4596.1         1178.4          0.256          0.717        103.063          2.854           3.36           64.6         25.612            237         16.297          1.013
     24/09/1991            267           1991         31.500           31.500          0.000         4873.4         1367.8          0.281          0.682        113.548          2.911           3.98           53.7         10.310            231         16.623          1.013
     25/09/1992            269           1992         33.000           33.000          0.000         4184.3         1358.2          0.325          0.753        100.085          2.322           3.15           80.1         13.358            232         13.259          1.013
     21/09/1993            264           1993        155.400          153.491          0.000         5639.7         2197.2          0.390          0.819        129.603          2.930           6.44           37.4         65.299            228         16.730          1.013
