ApsimVersion = 7.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          153.796          0.000         7568.7         2491.9          0.329          0.752        164.949          2.251           5.61           34.9         25.613            237         12.856          1.013
     25/09/1958            268           1958         66.100           45.349          0.000         4146.7         1240.1          0.299          0.761        106.516          2.864           3.55           63.3         25.035            229         16.353          1.013
     30/09/1959            273           1959         37.200           37.200          0.000         5178.6         1575.7          0.304          0.779        111.417          2.805           4.42           58.5         10.688            237         16.017          1.013
     05/10/1960            279           1960         40.000           40.000          0.000         4986.5         1290.9          0.259          0.721        103.729          2.909           3.76           56.3         10.358            244         16.610          1.013
     06/10/1961            279           1961         33.400           33.400          0.000         4792.8         1252.0          0.261          0.724        105.300          2.815           3.52           62.5         13.728            243         16.076          1.013
     27/09/1962            270           1962         43.100           43.100          0.000         4762.0         1425.3          0.299          0.674         99.021          1.706           2.43           83.9         12.645            233          9.744          1.013
     05/10/1963            278           1963         69.100           69.100          0.000         5709.6         2157.5          0.378          0.780        132.277          2.099           4.53           61.4         15.988            240         11.984          1.013
     29/09/1964            273           1964         97.900           97.688          0.000         5484.7         1438.9          0.262          0.696        126.179          2.920           4.20           43.6         22.750            238         16.672          1.013
     02/10/1965            275           1965         10.200           10.200          0.000         4263.7         1301.2          0.305          0.685         98.729          1.790           2.33           89.8         12.065            240         10.221          1.013
     03/10/1966            276           1966        182.000          180.844          0.000         9949.3         3548.6          0.357          0.731        196.007          1.731           6.14           30.9         21.977            239          9.883          1.013
     05/10/1967            278           1967        150.600           98.419          0.000         6163.2         1693.7          0.275          0.743        122.706          2.764           4.68           40.7         24.364            240         15.781          1.013
     07/10/1968            281           1968         75.100           75.100          0.000         5728.1         1668.8          0.291          0.746        115.605          2.914           4.86           39.0         10.439            243         16.641          1.013
     28/09/1969            271           1969          6.100            6.100          0.000         4237.8         1293.2          0.305          0.683         99.117          1.734           2.24           94.9         12.031            233          9.900          1.013
     01/10/1970            274           1970         67.800           67.800          0.000         4194.9         1238.9          0.295          0.695        100.099          2.013           2.49           85.6         28.088            238         11.494          1.013
     30/09/1971            273           1971        136.700          136.605          0.000         7036.9         2547.2          0.362          0.773        162.681          2.281           5.81           39.5         17.084            238         13.026          1.013
     28/09/1972            272           1972          8.800            8.800          0.000         3910.1         1163.9          0.298          0.696         99.798          1.961           2.28           94.3         11.544            236         11.195          1.013
