ApsimVersion = 7.4
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          153.800          0.000         7458.1         2390.5          0.321          0.752        161.290          2.342           5.60           35.0         29.294            237         13.374          1.013
     25/09/1958            268           1958         66.100           45.349          0.000         4154.3         1217.2          0.293          0.757        105.634          2.904           3.53           63.3         25.929            229         16.581          1.013
     30/09/1959            273           1959         37.200           37.200          0.000         5299.0         1556.4          0.294          0.772        112.059          2.905           4.52           55.1         11.177            237         16.588          1.013
     05/10/1960            279           1960         40.000           40.000          0.000         4988.0         1248.5          0.250          0.710        103.285          2.906           3.63           56.8         10.881            244         16.594          1.013
     06/10/1961            279           1961         33.400           33.400          0.000         4775.2         1176.1          0.246          0.710        103.668          2.888           3.40           63.2         15.525            243         16.493          1.013
     27/09/1962            270           1962         43.100           43.100          0.000         4641.6         1305.3          0.281          0.667         95.791          1.848           2.41           83.9         15.886            233         10.552          1.013
     05/10/1963            278           1963         69.100           69.100          0.000         5617.8         1996.9          0.355          0.776        130.818          2.263           4.52           61.1         17.501            240         12.921          1.013
     29/09/1964            273           1964         97.900           97.688          0.000         5521.5         1441.5          0.261          0.698        126.188          2.919           4.21           43.6         22.790            238         16.669          1.013
     02/10/1965            275           1965         10.200           10.200          0.000         4157.9         1187.5          0.286          0.674         95.137          1.911           2.27           90.1         15.820            240         10.912          1.013
     03/10/1966            276           1966        182.000          180.847          0.000         9642.0         3202.3          0.332          0.728        189.107          1.902           6.09           30.8         28.957            239         10.859          1.013
     05/10/1967            278           1967        150.600           98.419          0.000         6091.6         1630.5          0.268          0.742        120.637          2.872           4.68           40.6         26.461            240         16.401          1.013
     07/10/1968            281           1968         75.100           75.100          0.000         5841.0         1669.0          0.286          0.743        116.334          2.920           4.87           38.1         10.448            243         16.676          1.013
     28/09/1969            271           1969          6.100            6.100          0.000         4125.8         1191.3          0.289          0.677         95.385          1.859           2.21           95.0         15.850            233         10.615          1.013
     01/10/1970            274           1970         67.800           67.800          0.000         4021.3         1087.6          0.270          0.685         96.659          2.215           2.41           86.1         31.777            238         12.648          1.013
     30/09/1971            273           1971        136.700          136.623          0.000         7006.4         2615.3          0.373          0.786        159.368          2.253           5.89           38.8         20.522            238         12.865          1.013
