ApsimVersion = 7.6
Title = Emerald 1500mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          153.800          0.000         7462.5         2594.0          0.348          0.760        161.465          2.182           5.66           35.0         29.120            237         12.459          1.013
     25/09/1958            268           1958         66.100           45.349          0.000         4157.4         1216.1          0.293          0.756        105.736          2.904           3.53           63.3         25.827            229         16.580          1.013
     30/09/1959            273           1959         37.200           37.200          0.000         5274.1         1562.4          0.296          0.775        111.203          2.905           4.54           55.1         12.032            237         16.590          1.013
     05/10/1960            279           1960         40.000           40.000          0.000         5001.5         1228.6          0.246          0.701        103.691          2.917           3.58           56.8         10.475            244         16.656          1.013
     06/10/1961            279           1961         33.400           33.400          0.000         4776.6         1191.8          0.250          0.711        103.716          2.854           3.40           63.2         15.478            243         16.297          1.013
     27/09/1962            270           1962         43.100           43.100          0.000         4639.7         1398.1          0.301          0.678         95.724          1.756           2.45           83.9         15.939            233         10.025          1.013
     05/10/1963            278           1963         69.100           69.100          0.000         5614.9         2171.9          0.387          0.788        130.683          2.116           4.60           61.0         17.636            240         12.081          1.013
     29/09/1964            273           1964         97.900           97.688          0.000         5523.7         1418.4          0.257          0.686        126.212          2.918           4.14           43.6         22.765            238         16.661          1.013
     02/10/1965            275           1965         10.200           10.200          0.000         4155.7         1254.9          0.302          0.681         95.027          1.824           2.29           90.1         15.930            240         10.417          1.013
     03/10/1966            276           1966        182.000          180.847          0.000         9642.0         3202.3          0.332          0.728        189.107          1.902           6.09           30.8         28.957            239         10.859          1.013
     05/10/1967            278           1967        150.600           98.419          0.000         6086.0         1699.2          0.279          0.746        120.458          2.770           4.71           40.6         26.640            240         15.817          1.013
     07/10/1968            281           1968         75.100           75.100          0.000         5844.8         1621.2          0.277          0.721        116.360          2.921           4.74           38.1         10.422            243         16.680          1.013
     28/09/1969            271           1969          6.100            6.100          0.000         4130.7         1284.5          0.311          0.685         95.507          1.745           2.24           95.0         15.729            233          9.964          1.013
     01/10/1970            274           1970         67.800           67.800          0.000         4015.5         1140.5          0.284          0.689         96.504          2.125           2.42           86.1         31.900            238         12.133          1.013
     30/09/1971            273           1971        136.700          136.623          0.000         7006.4         2615.3          0.373          0.786        159.368          2.253           5.89           38.8         20.522            238         12.865          1.013
     28/09/1972            272           1972          8.800            8.800          0.000         3770.7         1098.5          0.291          0.691         96.449          2.034           2.23           94.6         15.008            236         11.613          1.013
