ApsimVersion = 7.2
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000         8918.6         1795.8          0.201          0.503        189.169          1.337           2.40           14.0         75.735            243          7.635          3.257
     07/10/1958            280           1958        253.000          168.688          0.000         9697.1         1450.9          0.150          0.444        192.703          1.420           2.06           16.6         85.244            232          8.109          3.257
     11/10/1959            284           1959        142.500          118.237          0.000         7905.1         1762.8          0.223          0.530        166.275          1.289           2.27           16.8         86.635            242          7.359          3.257
     16/10/1960            290           1960        106.000          106.000          0.000         8590.7         1873.9          0.218          0.513        177.452          1.270           2.38           14.0         76.847            250          7.254          3.257
     13/10/1961            286           1961        187.000          185.932          0.000         8976.7         1720.2          0.192          0.493        189.591          1.375           2.37           15.1        126.843            245          7.852          3.257
     11/10/1962            284           1962        146.900          146.427          0.000         8723.3         1911.3          0.219          0.527        185.772          1.324           2.53           15.4         82.208            242          7.559          3.257
     12/10/1963            285           1963        137.700          136.378          0.000         8538.7         1817.9          0.213          0.520        179.289          1.358           2.47           16.2         87.255            242          7.755          3.257
     11/10/1964            285           1964        345.100          301.823          0.000         8975.1         2061.9          0.230          0.517        191.677          1.203           2.48           15.9        207.780            244          6.870          3.257
     13/10/1965            286           1965        180.000          177.732          0.000         9443.7         1756.4          0.186          0.494        194.617          1.409           2.48           15.6         96.687            246          8.048          3.257
     17/10/1966            290           1966        197.900          188.232          0.000         9117.0         1740.4          0.191          0.499        179.888          1.417           2.47           14.7        117.459            246          8.089          3.257
     12/10/1967            285           1967        246.400          160.465          0.000         9571.0         1317.1          0.138          0.398        192.773          1.298           1.71           15.8         81.816            244          7.411          3.257
