ApsimVersion = 7.10
Title = Warra 1500mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000         7726.3         2061.2          0.267          0.590        159.723          1.387           2.86           13.9        104.809            243          7.921          3.257
     07/10/1958            280           1958        253.000          168.695          0.000         7470.8         2246.1          0.301          0.627        145.875          1.337           3.00           16.2        132.456            232          7.633          3.257
     11/10/1959            284           1959        142.500          118.237          0.000         6890.9         1900.0          0.276          0.601        146.434          1.385           2.63           16.4        107.100            242          7.911          3.257
     16/10/1960            290           1960        106.000          106.000          0.000         7527.7         1981.0          0.263          0.586        157.119          1.390           2.75           14.0         96.341            250          7.938          3.257
     13/10/1961            286           1961        187.000          186.079          0.000         7411.5         2215.9          0.299          0.625        154.855          1.379           3.06           14.8        161.765            245          7.873          3.257
     11/10/1962            284           1962        146.900          146.571          0.000         7636.7         2252.6          0.295          0.618        162.142          1.346           3.03           15.7        104.892            242          7.687          3.257
     12/10/1963            285           1963        137.700          136.364          0.000         7137.4         2190.2          0.307          0.632        148.087          1.384           3.03           16.4        118.403            242          7.901          3.257
     11/10/1964            285           1964        345.100          299.664          0.000         7376.9         2611.6          0.354          0.653        159.906          1.235           3.22           15.5        238.575            244          7.050          3.257
     13/10/1965            286           1965        180.000          177.982          0.000         7562.4         2429.3          0.321          0.644        147.503          1.363           3.31           16.4        143.814            246          7.785          3.257
     17/10/1966            290           1966        197.900          188.416          0.000         7403.8         2391.0          0.323          0.642        139.708          1.343           3.21           15.1        157.793            246          7.666          3.257
     12/10/1967            285           1967        246.400          160.744          0.000         7292.6         1995.7          0.274          0.589        140.800          1.302           2.60           16.0        135.438            244          7.435          3.257
     19/10/1968            293           1968        146.800          144.138          0.000         7203.4         2195.1          0.305          0.632        133.243          1.400           3.07           14.5        144.160            251          7.994          3.257
     11/10/1969            284           1969        146.300          133.621          0.000         6865.5         2240.3          0.326          0.650        138.653          1.361           3.05           16.5        114.199            238          7.769          3.257
     13/10/1970            286           1970         91.600           91.600          0.000         6450.1         1895.5          0.294          0.626        139.544          1.446           2.74           17.2        100.435            245          8.257          3.257
     12/10/1971            285           1971        231.200          213.028          0.000         6989.3         2554.0          0.365          0.681        133.647          1.358           3.47           17.2        201.543            246          7.755          3.257
     10/10/1972            284           1972         67.400           67.400          0.000         6634.3         1793.0          0.270          0.613        144.548          1.528           2.74           14.6         85.815            244          8.722          3.257
     02/10/1973            275           1973        352.500          250.113          0.000         7204.0         2415.2          0.335          0.664        125.209          1.387           3.35           12.5        256.162            231          7.918          3.257
     18/10/1974            291           1974        260.000          209.139          0.000         6874.5         2506.7          0.365          0.668        132.073          1.281           3.21           16.1        160.985            246          7.313          3.257
