ApsimVersion = 7.4
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/11/1957            309           1957        126.100          125.869          0.000         4601.1          962.7          0.209          0.391         58.481          2.923           2.81           54.8          0.054            264         16.693          0.144
     12/11/1958            316           1958        244.400          243.682          0.000        10172.3         3620.4          0.356          0.748        130.161          1.920           6.95           36.1         32.033            270         10.966          0.144
     03/11/1959            307           1959        138.100          138.100          0.000         1733.2          445.7          0.257          0.313         23.300          2.929           1.31          101.4         28.929            259         16.725          0.144
     15/11/1960            320           1960        240.000          239.945          0.000         8236.9         2378.8          0.289          0.741        107.108          2.542           6.05           46.9         32.912            275         14.516          0.144
     02/11/1961            306           1961        163.400          163.400          0.000         5338.3         1513.6          0.284          0.686         78.740          2.915           4.41           67.1          0.198            265         16.642          0.144
     07/11/1962            311           1962        169.100          169.100          0.000         5741.0         1687.6          0.294          0.764         71.202          2.878           4.86           66.4          0.126            261         16.436          0.144
     07/11/1963            311           1963        235.600          235.240          0.000         7523.7         2297.3          0.305          0.761        110.206          2.908           6.68           36.6          7.840            269         16.606          0.144
     12/11/1964            317           1964        304.100          295.340          0.000         9819.5         3416.4          0.348          0.763        140.760          2.240           7.65           31.3         48.722            267         12.790          0.144
     06/11/1965            310           1965        184.900          184.900          0.000         8226.5         2035.8          0.247          0.681        108.556          2.909           5.92           39.8          0.167            269         16.609          0.144
     13/11/1966            317           1966        170.300          170.300          0.000         4936.5         1501.2          0.304          0.752         63.775          2.664           4.00           78.5          7.189            273         15.212          0.144
     03/11/1967            307           1967         83.600           83.600          0.000         2188.4          371.8          0.170          0.289         24.810          2.912           1.08           98.2          0.000            266         16.626          0.144
     14/11/1968            319           1968        199.900          199.734          0.000         6655.3         1619.9          0.243          0.612         81.783          2.909           4.71           45.8          1.517            277         16.608          0.144
     10/11/1969            314           1969        141.600          141.600          0.000         4434.4          844.1          0.190          0.367         51.278          2.918           2.46           60.4          0.959            272         16.659          0.144
     15/11/1970            319           1970        194.000          191.870          0.000         1083.2          312.3          0.288          0.254         14.235          2.923           0.91          112.9         71.076            275         16.691          0.144
     11/11/1971            315           1971        123.800          123.800          0.000         2296.2          405.7          0.177          0.280         25.380          2.914           1.18           93.5          0.000            268         16.641          0.144
     01/11/1972            306           1972        106.900          106.900          0.000         1966.9          449.1          0.228          0.410         25.721          2.914           1.31          106.7          0.000            260         16.638          0.144
     07/11/1973            311           1973        361.100          351.790          0.000        10164.2         3235.5          0.318          0.740        139.462          2.178           7.05           33.7         95.382            267         12.436          0.144
     16/11/1974            320           1974        263.200          260.744          0.000        11152.3         3489.0          0.313          0.702        141.888          1.824           6.36           39.3         17.552            273         10.414          0.144
     01/11/1975            305           1975        260.700          259.710          0.000         3837.8         1439.9          0.375          0.574         48.708          2.919           4.20           63.3        105.982            257         16.667          0.144
     11/11/1976            316           1976        194.400          194.290          0.000         1911.0          446.1          0.233          0.313         22.778          2.923           1.30           98.9         52.411            268         16.692          0.144
     05/11/1977            309           1977        107.800          107.800          0.000         1981.3          365.7          0.185          0.231         23.712          2.914           1.07           91.3          0.000            265         16.637          0.144
     10/11/1978            314           1978        258.700          258.640          0.000         9458.3         3115.4          0.329          0.764        126.110          2.297           7.16           33.2         21.523            269         13.115          0.144
     06/11/1979            310           1979        174.500          174.500          0.000         4895.6         1818.6          0.371          0.806         69.501          2.829           5.14           74.5          4.879            265         16.151          0.144
     02/11/1980            307           1980        207.400          207.400          0.000         5211.0         1515.4          0.291          0.567         74.715          2.938           4.45           54.5         31.724            263         16.774          0.144
     04/11/1981            308           1981        291.800          288.817          0.000        10406.3         3363.6          0.323          0.736        148.453          2.043           6.87           29.0         32.537            264         11.665          0.144
     05/11/1982            309           1982         53.800           53.800          0.000         1080.8          159.0          0.147          0.138         12.667          2.904           0.46          107.8          0.000            262         16.581          0.144
     07/11/1983            311           1983        230.700          230.700          0.000         8377.5         2653.0          0.317          0.759        110.390          2.433           6.45           48.8         29.835            266         13.891          0.144
     06/11/1984            311           1984        169.300          169.300          0.000         6224.7         2304.5          0.370          0.813         82.522          2.540           5.85           61.0          4.688            263         14.502          0.144
     07/11/1985            311           1985        187.700          187.700          0.000         6637.8         1970.8          0.297          0.753         88.429          2.928           5.77           49.1         14.231            267         16.721          0.144
     15/11/1986            319           1986        270.300          268.194          0.000        10338.4         3261.6          0.315          0.740        135.435          2.176           7.10           33.9         36.194            271         12.423          0.144
     09/11/1987            313           1987        172.800          172.800          0.000         5831.4         1560.2          0.268          0.687         71.008          2.925           4.56           60.4          6.482            267         16.700          0.144
     29/10/1988            303           1988        188.000          187.078          0.000         6741.5         2026.7          0.301          0.749         87.286          2.899           5.87           47.4          4.204            259         16.551          0.144
     15/11/1989            319           1989        167.400          167.400          0.000         5636.0         1167.1          0.207          0.503         62.733          2.909           3.40           57.1          0.000            274         16.612          0.144
     09/11/1990            313           1990        194.200          194.005          0.000         7639.0         1814.0          0.237          0.622         91.143          2.903           5.27           37.4          5.978            269         16.575          0.144
     31/10/1991            304           1991        190.300          189.813          0.000         7917.0         2399.9          0.303          0.765        100.674          2.759           6.62           38.0          0.355            260         15.752          0.144
     16/11/1992            321           1992        264.800          261.380          0.000        10275.2         3575.4          0.348          0.730        136.458          1.810           6.47           42.0         21.873            275         10.336          0.144
     03/11/1993            307           1993        235.800          235.800          0.000         7332.9         2433.3          0.332          0.771        108.096          2.613           6.36           51.8         29.444            260         14.921          0.144
     04/11/1994            308           1994        120.200          120.200          0.000         2992.3          570.8          0.191          0.323         35.546          2.906           1.66           84.1          7.573            261         16.595          0.144
     08/11/1995            312           1995        224.200          223.108          0.000         6962.5         2201.3          0.316          0.768        103.107          2.910           6.41           39.8         16.830            266         16.617          0.144
     06/11/1996            311           1996        210.800          210.800          0.000         8841.4         2997.3          0.339          0.758        110.526          2.171           6.51           41.0          3.855            265         12.396          0.144
     08/11/1997            312           1997        162.000          162.000          0.000         4436.3         1356.5          0.306          0.721         59.198          2.896           3.93           80.9         21.775            267         16.534          0.144
     05/11/1998            309           1998        148.600          148.600          0.000         3423.0         1254.9          0.367          0.569         48.085          2.884           3.62           77.8          6.105            264         16.469          0.144
     29/10/1999            302           1999        169.200          168.979          0.000         7021.4         1544.0          0.220          0.567         84.052          2.905           4.49           45.5          0.000            259         16.588          0.144
     10/11/2000            315           2000        176.500          176.500          0.000         4130.7          975.1          0.236          0.538         52.455          2.923           2.85           77.3         30.589            269         16.692          0.144
     06/11/2001            310           2001        183.000          182.943          0.000         5682.8         1720.6          0.303          0.771         73.984          2.913           5.01           66.4          2.649            263         16.631          0.144
     03/11/2002            307           2002         86.500           86.500          0.000         2047.6          348.5          0.170          0.235         25.664          2.905           1.01           94.2          0.000            261         16.588          0.144
