ApsimVersion = 7.4
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/11/1957            309           1957        126.100          125.869          0.000         4601.1          962.7          0.209          0.391         58.481          2.923           2.81           54.8          0.054            264         16.693          0.144
     12/11/1958            316           1958        244.400          243.682          0.000        11300.3         3419.6          0.303          0.703        153.063          1.893           6.47           36.1          9.131            270         10.809          0.144
     03/11/1959            307           1959        138.100          138.100          0.000         1733.2          445.7          0.257          0.313         23.300          2.929           1.31          101.4         28.929            259         16.725          0.144
     15/11/1960            320           1960        240.000          239.945          0.000         8244.6         2383.8          0.289          0.721        107.236          2.468           5.88           46.8         32.697            275         14.090          0.144
     02/11/1961            306           1961        163.400          163.400          0.000         5338.3         1513.6          0.284          0.686         78.740          2.915           4.41           67.1          0.198            265         16.642          0.144
     07/11/1962            311           1962        169.100          169.100          0.000         5784.7         1731.7          0.299          0.766         71.790          2.811           4.87           66.4          0.008            261         16.050          0.144
     07/11/1963            311           1963        235.600          235.240          0.000         7540.8         2307.0          0.306          0.765        110.480          2.909           6.71           36.6          7.562            269         16.608          0.144
     12/11/1964            317           1964        304.100          295.330          0.000        10984.7         3424.7          0.312          0.729        163.126          2.134           7.31           31.1         26.384            267         12.186          0.144
     06/11/1965            310           1965        184.900          184.900          0.000         8228.6         2037.9          0.248          0.679        108.556          2.898           5.91           39.8          0.167            269         16.549          0.144
     13/11/1966            317           1966        170.300          170.300          0.000         4997.0         1558.6          0.312          0.753         65.032          2.568           4.00           78.5          5.891            273         14.662          0.144
     03/11/1967            307           1967         83.600           83.600          0.000         2188.4          371.8          0.170          0.289         24.810          2.912           1.08           98.2          0.000            266         16.626          0.144
     14/11/1968            319           1968        199.900          199.734          0.000         6655.3         1619.9          0.243          0.612         81.783          2.909           4.71           45.8          1.517            277         16.608          0.144
     10/11/1969            314           1969        141.600          141.600          0.000         4434.4          844.1          0.190          0.367         51.278          2.918           2.46           60.4          0.959            272         16.659          0.144
     15/11/1970            319           1970        194.000          191.870          0.000         1083.2          312.3          0.288          0.254         14.235          2.923           0.91          112.9         71.076            275         16.691          0.144
     11/11/1971            315           1971        123.800          123.800          0.000         2296.2          405.7          0.177          0.280         25.380          2.914           1.18           93.5          0.000            268         16.641          0.144
     01/11/1972            306           1972        106.900          106.900          0.000         1966.9          449.1          0.228          0.410         25.721          2.914           1.31          106.7          0.000            260         16.638          0.144
     07/11/1973            311           1973        361.100          351.783          0.000        10734.5         3776.3          0.352          0.739        149.621          1.873           7.07           33.3         85.169            267         10.694          0.144
     16/11/1974            320           1974        263.200          260.744          0.000        12076.4         3474.6          0.288          0.669        157.569          1.730           6.01           39.1          2.575            273          9.879          0.144
     01/11/1975            305           1975        260.700          259.710          0.000         3837.8         1439.9          0.375          0.574         48.708          2.919           4.20           63.3        105.982            257         16.667          0.144
     11/11/1976            316           1976        194.400          194.290          0.000         1911.0          446.1          0.233          0.313         22.778          2.923           1.30           98.9         52.411            268         16.692          0.144
     05/11/1977            309           1977        107.800          107.800          0.000         1981.3          365.7          0.185          0.231         23.712          2.914           1.07           91.3          0.000            265         16.637          0.144
     10/11/1978            314           1978        258.700          258.640          0.000         9573.9         3223.8          0.337          0.764        128.731          2.220           7.16           33.1         18.844            269         12.676          0.144
     06/11/1979            310           1979        174.500          174.500          0.000         4923.5         1818.6          0.369          0.793         69.732          2.793           5.08           74.2          4.648            265         15.948          0.144
     02/11/1980            307           1980        207.400          207.400          0.000         5211.0         1515.4          0.291          0.567         74.715          2.938           4.45           54.5         31.724            263         16.774          0.144
     04/11/1981            308           1981        291.800          288.817          0.000        10599.0         3680.1          0.347          0.740        152.489          1.876           6.90           28.9         28.485            264         10.713          0.144
     05/11/1982            309           1982         53.800           53.800          0.000         1080.8          159.0          0.147          0.138         12.667          2.904           0.46          107.8          0.000            262         16.581          0.144
     07/11/1983            311           1983        230.700          230.700          0.000         8851.9         3107.2          0.351          0.758        120.303          2.063           6.41           49.1         19.921            266         11.781          0.144
     06/11/1984            311           1984        169.300          169.300          0.000         6253.7         2325.3          0.372          0.805         83.137          2.497           5.81           60.9          4.034            263         14.259          0.144
     07/11/1985            311           1985        187.700          187.700          0.000         6654.0         1981.5          0.298          0.757         88.645          2.929           5.80           49.1         14.015            267         16.724          0.144
     15/11/1986            319           1986        270.300          268.185          0.000        10885.8         3703.3          0.340          0.736        145.437          1.903           7.05           33.9         26.086            271         10.868          0.144
     09/11/1987            313           1987        172.800          172.800          0.000         5831.4         1560.2          0.268          0.687         71.008          2.925           4.56           60.4          6.482            267         16.700          0.144
     29/10/1988            303           1988        188.000          187.078          0.000         6755.1         2036.0          0.301          0.748         87.460          2.879           5.86           47.4          4.030            259         16.441          0.144
     15/11/1989            319           1989        167.400          167.400          0.000         5636.0         1167.1          0.207          0.503         62.733          2.909           3.40           57.1          0.000            274         16.612          0.144
     09/11/1990            313           1990        194.200          194.005          0.000         7639.0         1814.0          0.237          0.622         91.143          2.903           5.27           37.4          5.978            269         16.575          0.144
     31/10/1991            304           1991        190.300          189.813          0.000         7923.2         2405.8          0.304          0.742        100.674          2.670           6.42           38.0          0.355            260         15.245          0.144
     16/11/1992            321           1992        264.800          261.380          0.000        11010.5         3601.2          0.327          0.703        150.381          1.710           6.16           42.4          7.941            275          9.763          0.144
     03/11/1993            307           1993        235.800          235.800          0.000         7501.1         2433.3          0.324          0.753        111.469          2.558           6.23           51.4         26.063            260         14.608          0.144
     04/11/1994            308           1994        120.200          120.200          0.000         2992.3          570.8          0.191          0.323         35.546          2.906           1.66           84.1          7.573            261         16.595          0.144
     08/11/1995            312           1995        224.200          223.108          0.000         7000.4         2236.7          0.320          0.780        103.884          2.912           6.51           39.8         16.053            266         16.625          0.144
     06/11/1996            311           1996        210.800          210.800          0.000         9045.7         3221.1          0.356          0.759        114.266          2.016           6.49           40.9          1.270            265         11.513          0.144
     08/11/1997            312           1997        162.000          162.000          0.000         4436.3         1356.5          0.306          0.720         59.198          2.891           3.92           80.9         21.775            267         16.509          0.144
     05/11/1998            309           1998        148.600          148.600          0.000         3423.0         1254.9          0.367          0.569         48.085          2.884           3.62           77.8          6.105            264         16.469          0.144
     29/10/1999            302           1999        169.200          168.979          0.000         7021.4         1543.9          0.220          0.567         84.051          2.905           4.49           45.5          0.000            259         16.588          0.144
     10/11/2000            315           2000        176.500          176.500          0.000         4131.4          975.1          0.236          0.538         52.459          2.923           2.85           77.2         30.588            269         16.692          0.144
     06/11/2001            310           2001        183.000          182.943          0.000         5744.1         1779.9          0.310          0.772         75.001          2.817           5.01           66.3          1.628            263         16.086          0.144
     03/11/2002            307           2002         86.500           86.500          0.000         2047.6          348.5          0.170          0.235         25.664          2.905           1.01           94.2          0.000            261         16.588          0.144
