ApsimVersion = 7.0
Title = walpeup 200mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     05/11/1957            309           1957        126.100          125.868          0.000         4600.3          962.1          0.209          0.391         58.479          2.923           2.81           54.8          0.054            264         16.693          0.144
     12/11/1958            316           1958        244.400          243.682          0.000        11331.1         3416.8          0.302          0.701        153.439          1.888           6.45           36.1          8.924            270         10.783          0.144
     04/11/1959            308           1959        138.100          138.100          0.000         1739.4          447.4          0.257          0.309         23.401          2.928           1.31          100.9         28.427            260         16.717          0.144
     15/11/1960            320           1960        240.000          239.945          0.000         8268.9         2345.0          0.284          0.719        107.564          2.503           5.87           46.8         32.626            276         14.290          0.144
     02/11/1961            306           1961        163.400          163.400          0.000         5341.7         1513.1          0.283          0.685         78.767          2.914           4.41           67.0          0.195            265         16.641          0.144
     07/11/1962            311           1962        169.100          169.100          0.000         5796.9         1716.5          0.296          0.763         71.931          2.819           4.84           66.5          0.000            262         16.096          0.144
     07/11/1963            311           1963        235.600          235.240          0.000         7553.0         2304.7          0.305          0.764        110.571          2.908           6.70           36.5          7.547            269         16.607          0.144
     12/11/1964            317           1964        304.100          295.353          0.000        11023.1         3428.1          0.311          0.727        163.779          2.127           7.29           31.1         25.848            267         12.143          0.144
     06/11/1965            310           1965        184.900          184.900          0.000         8233.0         2036.3          0.247          0.679        108.595          2.897           5.90           39.8          0.166            269         16.544          0.144
     13/11/1966            317           1966        170.300          170.300          0.000         5006.5         1555.5          0.311          0.751         65.164          2.566           3.99           78.4          5.818            273         14.652          0.144
     04/11/1967            308           1967         83.600           83.600          0.000         2189.1          371.5          0.170          0.289         24.815          2.912           1.08           98.2          0.000            266         16.626          0.144
     14/11/1968            319           1968        199.900          199.734          0.000         6663.3         1618.2          0.243          0.611         81.876          2.909           4.71           45.8          1.513            277         16.608          0.144
     10/11/1969            314           1969        141.600          141.600          0.000         4438.0          842.7          0.190          0.366         51.317          2.918           2.46           60.3          0.967            272         16.660          0.144
     15/11/1970            319           1970        194.000          191.871          0.000         1087.1          314.1          0.289          0.255         14.306          2.923           0.92          112.8         71.009            275         16.692          0.144
     11/11/1971            315           1971        123.800          123.800          0.000         2300.8          406.0          0.176          0.279         25.431          2.912           1.18           93.5          0.000            269         16.625          0.144
     01/11/1972            306           1972        106.900          106.900          0.000         1970.2          449.4          0.228          0.411         25.750          2.914           1.31          106.7          0.000            260         16.638          0.144
     07/11/1973            311           1973        361.100          351.793          0.000        10743.2         3777.2          0.352          0.739        149.805          1.872           7.07           33.3         85.453            267         10.689          0.144
     16/11/1974            320           1974        263.200          260.744          0.000        12091.1         3483.7          0.288          0.669        157.665          1.726           6.01           39.1          2.603            273          9.854          0.144
     01/11/1975            305           1975        260.700          259.714          0.000         3841.0         1441.0          0.375          0.574         48.751          2.919           4.21           63.3        105.980            257         16.667          0.144
     11/11/1976            316           1976        194.400          194.292          0.000         1915.1          447.4          0.234          0.313         22.832          2.924           1.31           98.9         52.451            268         16.693          0.144
     05/11/1977            309           1977        107.800          107.800          0.000         1981.4          365.4          0.184          0.231         23.714          2.914           1.06           91.3          0.000            265         16.637          0.144
     10/11/1978            314           1978        258.700          258.640          0.000         9601.7         3174.6          0.331          0.761        129.034          2.246           7.13           33.0         18.788            270         12.822          0.144
     06/11/1979            310           1979        174.500          174.500          0.000         4926.7         1831.2          0.372          0.794         69.779          2.777           5.08           74.2          4.632            266         15.855          0.144
     03/11/1980            308           1980        208.000          208.000          0.000         5214.1         1514.2          0.290          0.567         74.756          2.938           4.45           54.5         31.405            263         16.774          0.144
     05/11/1981            309           1981        291.800          288.820          0.000        10606.5         3677.6          0.347          0.740        152.567          1.877           6.90           28.9         28.150            264         10.717          0.144
     05/11/1982            309           1982         53.800           53.800          0.000         1080.6          158.9          0.147          0.138         12.665          2.914           0.46          107.8          0.000            262         16.638          0.144
     07/11/1983            311           1983        230.700          230.700          0.000         8861.5         3107.4          0.351          0.757        120.455          2.061           6.41           49.1         19.857            266         11.770          0.144
     06/11/1984            311           1984        169.300          169.300          0.000         6299.4         2288.4          0.363          0.801         83.593          2.516           5.76           60.7          3.891            264         14.365          0.144
     07/11/1985            311           1985        187.700          187.700          0.000         6661.8         1981.0          0.297          0.756         88.716          2.929           5.80           49.1         14.002            267         16.723          0.144
     15/11/1986            319           1986        270.300          268.187          0.000        10898.9         3726.6          0.342          0.737        145.179          1.896           7.06           33.8         26.432            271         10.824          0.144
     09/11/1987            313           1987        172.800          172.800          0.000         5842.3         1555.6          0.266          0.685         71.120          2.919           4.54           60.4          6.509            268         16.669          0.144
     29/10/1988            303           1988        188.000          187.078          0.000         6757.4         2035.5          0.301          0.747         87.492          2.880           5.86           47.4          4.017            259         16.443          0.144
     15/11/1989            319           1989        167.400          167.400          0.000         5639.9         1165.8          0.207          0.502         62.769          2.909           3.39           57.0          0.000            274         16.612          0.144
     09/11/1990            313           1990        194.200          194.005          0.000         7649.7         1811.9          0.237          0.622         91.224          2.903           5.26           37.4          5.987            269         16.575          0.144
     31/10/1991            304           1991        190.300          189.813          0.000         7927.1         2405.5          0.303          0.742        100.709          2.671           6.43           38.0          0.354            260         15.253          0.144
     16/11/1992            321           1992        264.800          261.408          0.000        11017.7         3609.3          0.328          0.702        150.598          1.704           6.15           42.4          7.951            276          9.730          0.144
     03/11/1993            307           1993        235.800          235.800          0.000         7523.6         2434.4          0.324          0.751        111.776          2.547           6.20           51.4         25.933            260         14.543          0.144
     04/11/1994            308           1994        120.200          120.200          0.000         2992.5          570.7          0.191          0.323         35.547          2.906           1.66           84.1          7.574            261         16.595          0.144
     08/11/1995            312           1995        224.200          223.108          0.000         7004.2         2241.9          0.320          0.783        103.853          2.918           6.54           39.7         16.155            266         16.662          0.144
     06/11/1996            311           1996        210.800          210.800          0.000         9051.5         3221.1          0.356          0.758        114.324          2.016           6.49           40.8          1.269            265         11.512          0.144
     08/11/1997            312           1997        162.000          162.000          0.000         4442.1         1356.3          0.305          0.719         59.254          2.891           3.92           80.8         21.766            267         16.509          0.144
     05/11/1998            309           1998        148.600          148.600          0.000         3426.1         1253.2          0.366          0.568         48.155          2.883           3.61           77.9          6.041            264         16.464          0.144
     29/10/1999            302           1999        169.200          168.979          0.000         7023.6         1543.2          0.220          0.567         84.071          2.905           4.48           45.5          0.000            259         16.588          0.144
     10/11/2000            315           2000        176.500          176.500          0.000         4134.3          974.9          0.236          0.538         52.501          2.923           2.85           77.2         30.575            269         16.692          0.144
     06/11/2001            310           2001        183.000          182.943          0.000         5748.3         1780.5          0.310          0.772         75.064          2.818           5.02           66.2          1.604            263         16.092          0.144
     03/11/2002            307           2002         86.500           86.500          0.000         2047.9          348.3          0.170          0.235         25.668          2.905           1.01           94.2          0.000            261         16.588          0.144
