ApsimVersion = 7.4
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         4167.8          868.0          0.208          0.611         83.710          2.870           2.49           15.3          0.077            238         16.386          1.055
     30/09/1958            273           1958        198.500          169.234          0.000         6353.7         1917.6          0.302          0.662        129.738          1.592           3.05           13.3          2.726            226          9.093          1.055
     04/10/1959            277           1959         96.800           95.725          0.000         4161.1          911.7          0.219          0.645         83.615          2.815           2.57           17.7         10.395            237         16.076          1.055
     10/10/1960            284           1960        105.100          105.100          0.000         4700.8          982.7          0.209          0.626         85.399          2.634           2.59           15.0          0.123            244         15.042          1.055
     05/10/1961            278           1961        131.000          131.000          0.000         5335.7         1171.4          0.220          0.601        105.180          2.131           2.50           17.1          0.082            240         12.166          1.055
     04/10/1962            277           1962        123.500          123.500          0.000         4015.0          887.6          0.221          0.659         82.408          2.857           2.54           18.3          0.020            235         16.316          1.055
     05/10/1963            278           1963        112.200          110.357          0.000         4828.9         1204.7          0.249          0.649         94.230          2.225           2.68           16.1          0.328            237         12.706          1.055
     03/10/1964            277           1964        233.500          226.942          0.000         4696.8         1363.4          0.290          0.689        101.867          2.067           2.82           16.8         68.638            238         11.802          1.055
     02/10/1965            275           1965        125.400          125.400          0.000         4114.7         1234.3          0.300          0.739         81.968          2.433           3.00           18.9          5.263            238         13.893          1.055
     08/10/1966            281           1966        188.300          188.300          0.000         6841.1         1930.6          0.282          0.597        125.781          1.324           2.56           15.9         14.025            240          7.559          1.055
     05/10/1967            278           1967        148.000          147.056          0.000         6055.5         1526.6          0.252          0.618        111.156          1.707           2.61           15.5          0.648            238          9.746          1.055
     12/10/1968            286           1968        138.900          138.900          0.000         6561.7         1764.3          0.269          0.607        116.961          1.501           2.65           13.9          0.286            246          8.570          1.055
     05/10/1969            278           1969        143.700          133.145          0.000         5271.2         1304.9          0.248          0.657        101.798          2.121           2.77           13.2          1.007            234         12.109          1.055
     08/10/1970            281           1970        118.100          118.100          0.000         2656.8          499.3          0.188          0.430         56.169          2.928           1.46           20.3         35.743            239         16.721          1.055
     04/10/1971            277           1971        193.900          193.232          0.000         5150.5         1453.9          0.282          0.684        111.073          2.069           3.01           17.8         30.512            237         11.811          1.055
     30/09/1972            274           1972         64.100           64.100          0.000         2218.0          441.1          0.199          0.517         52.665          2.910           1.28           33.5         10.753            236         16.614          1.055
     28/09/1973            271           1973        319.500          312.754          0.000         8789.5         2054.2          0.234          0.583        167.481          1.544           3.17           10.9         89.234            227          8.814          1.055
     13/10/1974            286           1974        192.100          186.450          0.000         6220.3         1792.6          0.288          0.624        120.174          1.481           2.65           14.3          1.013            242          8.455          1.055
     02/10/1975            275           1975        187.000          185.185          0.000         6729.5         1640.4          0.244          0.601        127.508          1.651           2.71           14.5         10.733            234          9.425          1.055
     09/10/1976            283           1976        121.300          121.300          0.000         3684.6         1282.3          0.348          0.740         74.003          2.177           2.79           18.3          8.669            241         12.432          1.055
     10/10/1977            283           1977        112.500          101.436          0.000         5112.2         1268.4          0.248          0.660        105.845          2.196           2.79           11.5          1.832            244         12.541          1.055
     16/10/1978            289           1978        360.700          317.760          0.000        11817.9         1373.8          0.116          0.421        218.501          1.539           2.11            8.8         26.490            246          8.785          1.055
     04/10/1979            277           1979         65.500           65.500          0.000         2478.3          451.8          0.182          0.464         50.748          2.915           1.32           24.8          0.001            238         16.644          1.055
     02/10/1980            276           1980        131.200          128.186          0.000         5539.8         1393.1          0.251          0.640        108.137          2.015           2.81           14.3          0.632            237         11.505          1.055
     07/10/1981            280           1981        271.500          209.464          0.000         6982.1         1901.5          0.272          0.597        129.687          1.382           2.63           11.5         35.194            240          7.894          1.055
     10/10/1982            283           1982         68.900           68.900          0.000         2609.4          490.0          0.188          0.467         50.645          2.913           1.43           21.3         12.421            243         16.635          1.055
     05/10/1983            278           1983        339.500          194.660          0.000         7556.4         1453.6          0.192          0.485        138.066          1.255           1.82           10.6          7.082            242          7.164          1.055
     11/10/1984            285           1984        327.100          237.138          0.000         9697.9         1786.8          0.184          0.490        182.055          1.321           2.36            7.9          5.776            239          7.544          1.055
     07/10/1985            280           1985        165.700          162.922          0.000         7115.6         2009.5          0.282          0.623        136.756          1.488           2.99           10.8          1.523            239          8.497          1.055
     02/10/1986            275           1986        170.100          170.100          0.000         5038.1         1411.2          0.280          0.668         91.487          1.913           2.70           17.4         56.640            234         10.922          1.055
     03/10/1987            276           1987         86.300           86.300          0.000         3956.3          886.4          0.224          0.635         73.592          2.724           2.41           18.0          0.051            235         15.556          1.055
     02/10/1988            276           1988        145.800          145.800          0.000         4595.3         1189.4          0.259          0.687         91.613          2.343           2.79           17.8          1.790            235         13.376          1.055
