ApsimVersion = 7.5
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         4238.4          863.8          0.204          0.620         84.262          2.912           2.52           15.4          0.065            238         16.630          1.055
     30/09/1958            273           1958        198.500          169.234          0.000         6051.3         1679.3          0.278          0.669        126.914          1.850           3.11           13.2          5.532            226         10.565          1.055
     04/10/1959            277           1959         96.800           95.725          0.000         4150.3          888.2          0.214          0.655         84.074          2.914           2.59           17.9         10.489            237         16.638          1.055
     10/10/1960            284           1960        105.100          105.100          0.000         4705.8          965.7          0.205          0.642         85.781          2.742           2.65           15.2          0.103            244         15.656          1.055
     05/10/1961            278           1961        131.000          131.000          0.000         5247.9         1126.5          0.215          0.615        104.800          2.239           2.52           17.6          0.053            240         12.783          1.055
     04/10/1962            277           1962        123.500          123.500          0.000         4077.4          867.1          0.213          0.656         83.408          2.892           2.51           18.5          0.010            235         16.513          1.055
     05/10/1963            278           1963        112.200          110.357          0.000         4820.6         1168.1          0.242          0.653         94.229          2.255           2.63           16.7          0.249            237         12.878          1.055
     03/10/1964            277           1964        233.500          226.707          0.000         4594.1         1233.5          0.268          0.677         99.139          2.218           2.74           17.2         71.703            238         12.665          1.055
     02/10/1965            275           1965        125.400          125.400          0.000         4021.6         1045.8          0.260          0.721         77.302          2.784           2.91           19.4         10.666            238         15.897          1.055
     08/10/1966            281           1966        188.300          188.300          0.000         6238.2         1685.4          0.270          0.613        115.626          1.545           2.60           15.9         23.159            240          8.825          1.055
     05/10/1967            278           1967        148.000          147.056          0.000         5962.2         1502.8          0.252          0.628        110.609          1.785           2.68           15.4          1.571            238         10.195          1.055
     12/10/1968            286           1968        138.900          138.900          0.000         6540.6         1660.5          0.254          0.597        118.118          1.579           2.62           14.1          0.570            246          9.015          1.055
     05/10/1969            278           1969        143.700          133.145          0.000         5177.8         1214.5          0.235          0.653         99.810          2.268           2.75           13.2          2.889            234         12.948          1.055
     08/10/1970            281           1970        118.100          118.100          0.000         2689.7          483.7          0.180          0.434         55.889          2.923           1.41           21.4         36.383            239         16.691          1.055
     04/10/1971            277           1971        193.900          193.232          0.000         5032.8         1309.1          0.260          0.664        106.203          2.171           2.84           18.4         35.351            237         12.394          1.055
     30/09/1972            274           1972         64.100           64.100          0.000         2164.9          448.2          0.207          0.520         51.769          2.908           1.30           34.0         11.098            236         16.607          1.055
     28/09/1973            271           1973        319.500          312.760          0.000         7266.7         2514.6          0.346          0.695        135.210          1.516           3.81           10.6        121.899            227          8.654          1.055
     13/10/1974            286           1974        192.100          186.450          0.000         5945.1         1607.4          0.270          0.621        116.436          1.626           2.61           14.6          3.186            242          9.286          1.055
     02/10/1975            275           1975        187.000          185.185          0.000         6095.5         1669.3          0.274          0.640        114.365          1.748           2.92           15.8         25.114            234          9.983          1.055
     09/10/1976            283           1976        121.300          121.300          0.000         3426.3          989.1          0.289          0.725         67.437          2.752           2.72           18.9         15.545            241         15.715          1.055
     10/10/1977            283           1977        112.500          101.436          0.000         5120.9         1214.1          0.237          0.645        105.904          2.225           2.70           11.8          2.584            244         12.705          1.055
     16/10/1978            289           1978        360.700          309.342          0.000         8081.6         2447.1          0.303          0.630        137.900          1.327           3.25            9.9         97.646            246          7.579          1.055
     04/10/1979            277           1979         65.500           65.500          0.000         2463.1          429.1          0.174          0.448         50.671          2.912           1.25           25.2          0.000            238         16.630          1.055
     02/10/1980            276           1980        131.200          128.186          0.000         5536.4         1359.4          0.246          0.647        107.853          2.081           2.83           14.6          0.946            237         11.880          1.055
     07/10/1981            280           1981        271.500          209.464          0.000         6776.9         1668.8          0.246          0.594        126.566          1.582           2.64           11.5         38.121            240          9.033          1.055
     10/10/1982            283           1982         68.900           68.900          0.000         2666.1          492.2          0.185          0.463         50.939          2.910           1.43           21.2         12.111            243         16.613          1.055
