ApsimVersion = 7.4
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957         87.400           87.400          0.000         4169.2          868.4          0.208          0.611         83.716          2.869           2.49           15.3          0.077            238         16.384          1.055
     30/09/1958            273           1958        198.500          169.234          0.000         6353.9         1918.3          0.302          0.663        129.695          1.592           3.05           13.3          2.749            226          9.092          1.055
     04/10/1959            277           1959         96.800           95.725          0.000         4162.4          912.0          0.219          0.645         83.624          2.815           2.57           17.7         10.394            237         16.072          1.055
     10/10/1960            284           1960        105.100          105.100          0.000         4701.7          982.8          0.209          0.626         85.408          2.634           2.59           15.0          0.122            244         15.040          1.055
     05/10/1961            278           1961        131.000          131.000          0.000         5336.5         1171.2          0.219          0.601        105.190          2.129           2.49           17.1          0.081            240         12.159          1.055
     04/10/1962            277           1962        123.500          123.500          0.000         4015.1          887.6          0.221          0.659         82.403          2.857           2.54           18.4          0.020            235         16.314          1.055
     05/10/1963            278           1963        112.200          110.357          0.000         4829.1         1204.5          0.249          0.649         94.227          2.226           2.68           16.1          0.326            237         12.708          1.055
     03/10/1964            277           1964        233.500          226.939          0.000         4696.1         1363.2          0.290          0.689        101.839          2.068           2.82           16.8         68.663            238         11.806          1.055
     02/10/1965            275           1965        125.400          125.400          0.000         4110.4         1230.0          0.299          0.739         81.894          2.443           3.00           18.9          5.329            238         13.948          1.055
     08/10/1966            281           1966        188.300          188.300          0.000         6838.9         1930.7          0.282          0.597        125.756          1.324           2.56           15.9         14.039            240          7.562          1.055
     05/10/1967            278           1967        148.000          147.056          0.000         6055.8         1526.4          0.252          0.618        111.154          1.707           2.61           15.5          0.646            238          9.747          1.055
     12/10/1968            286           1968        138.900          138.900          0.000         6562.8         1764.5          0.269          0.607        116.975          1.501           2.65           13.9          0.286            246          8.571          1.055
     05/10/1969            278           1969        143.700          133.145          0.000         5272.0         1304.6          0.247          0.657        101.800          2.121           2.77           13.2          1.006            234         12.111          1.055
     08/10/1970            281           1970        118.100          118.100          0.000         2657.2          499.3          0.188          0.430         56.166          2.928           1.46           20.3         35.750            239         16.721          1.055
     04/10/1971            277           1971        193.900          193.232          0.000         5150.0         1453.6          0.282          0.684        111.046          2.069           3.01           17.8         30.536            237         11.815          1.055
     30/09/1972            274           1972         64.100           64.100          0.000         2217.8          441.2          0.199          0.517         52.662          2.910           1.28           33.5         10.753            236         16.614          1.055
     28/09/1973            271           1973        319.500          312.747          0.000         8782.4         2056.5          0.234          0.584        167.324          1.544           3.17           10.9         89.329            227          8.816          1.055
     13/10/1974            286           1974        192.100          186.450          0.000         6220.5         1792.9          0.288          0.624        120.172          1.481           2.65           14.3          1.013            242          8.455          1.055
     02/10/1975            275           1975        187.000          185.185          0.000         6728.7         1641.3          0.244          0.601        127.494          1.651           2.71           14.5         10.755            234          9.425          1.055
     09/10/1976            283           1976        121.300          121.300          0.000         3674.6         1278.3          0.348          0.741         73.777          2.188           2.80           18.3          8.894            241         12.494          1.055
     10/10/1977            283           1977        112.500          101.436          0.000         5112.9         1268.4          0.248          0.659        105.852          2.197           2.79           11.5          1.830            244         12.542          1.055
     16/10/1978            289           1978        360.700          317.843          0.000        11826.4         1373.9          0.116          0.421        218.680          1.539           2.11            8.8         26.397            246          8.786          1.055
     04/10/1979            277           1979         65.500           65.500          0.000         2478.1          451.7          0.182          0.463         50.748          2.915           1.32           24.8          0.000            238         16.644          1.055
     02/10/1980            276           1980        131.200          128.186          0.000         5541.5         1393.2          0.251          0.640        108.147          2.015           2.81           14.3          0.631            237         11.505          1.055
     07/10/1981            280           1981        271.500          209.464          0.000         6983.2         1901.4          0.272          0.597        129.692          1.383           2.63           11.5         35.199            240          7.894          1.055
     10/10/1982            283           1982         68.900           68.900          0.000         2609.3          490.0          0.188          0.467         50.646          2.913           1.43           21.3         12.421            243         16.635          1.055
     05/10/1983            278           1983        339.500          194.662          0.000         7560.3         1453.5          0.192          0.485        138.104          1.254           1.82           10.6          7.055            242          7.162          1.055
     11/10/1984            285           1984        327.100          237.189          0.000         9703.5         1785.9          0.184          0.490        182.108          1.322           2.36            7.9          5.786            239          7.548          1.055
     07/10/1985            280           1985        165.700          162.923          0.000         7116.0         2008.6          0.282          0.623        136.761          1.489           2.99           10.8          1.517            239          8.500          1.055
     02/10/1986            275           1986        170.100          170.100          0.000         5016.0         1402.9          0.280          0.669         91.058          1.924           2.70           17.4         56.633            234         10.989          1.055
     03/10/1987            276           1987         86.300           86.300          0.000         3948.8          886.5          0.224          0.628         73.492          2.685           2.38           18.1          0.050            235         15.334          1.055
     02/10/1988            276           1988        145.800          145.800          0.000         4595.5         1189.2          0.259          0.687         91.617          2.343           2.79           17.8          1.791            235         13.378          1.055
     11/10/1989            284           1989        139.300          135.374          0.000         5728.9         1323.2          0.231          0.618        102.035          2.007           2.66           13.8          0.547            244         11.462          1.055
     09/10/1990            282           1990        166.000          159.941          0.000         5884.6         1655.1          0.281          0.641        107.456          1.650           2.73           13.3         11.952            242          9.420          1.055
     30/09/1991            273           1991        154.600          124.498          0.000         6060.6         1582.3          0.261          0.652        129.575          1.864           2.95           14.1          1.564            231         10.642          1.055
     09/10/1992            283           1992         99.200           95.363          0.000         4384.4         1188.8          0.271          0.676         87.407          2.209           2.63           16.6          0.286            239         12.614          1.055
     02/10/1993            275           1993        145.700          143.295          0.000         5313.6         1472.4          0.277          0.677        102.841          1.976           2.91           15.2          1.682            232         11.283          1.055
     17/10/1994            290           1994         44.600           44.600          0.000         2577.6          432.4          0.168          0.412         54.183          2.907           1.26           23.8          0.000            248         16.597          1.055
     07/10/1995            280           1995        112.400          112.275          0.000         3713.6          876.8          0.236          0.652         73.534          2.798           2.45           17.9          2.192            241         15.978          1.055
     06/10/1996            280           1996        119.000          119.000          0.000         3674.0          945.9          0.257          0.704         68.625          2.740           2.59           19.6          0.294            239         15.643          1.055
     08/10/1997            281           1997        162.600          154.471          0.000         3683.5          807.2          0.219          0.626         77.359          2.913           2.35           17.1         52.934            243         16.635          1.055
     03/10/1998            276           1998        270.400          268.750          0.000         8295.6         2221.1          0.268          0.584        151.684          1.317           2.93           15.0         64.149            236          7.520          1.055
     05/10/1999            278           1999        133.200          133.200          0.000         4449.4          916.7          0.206          0.613         86.619          2.753           2.52           15.7         27.973            238         15.718          1.055
     08/10/2000            282           2000         97.000           97.000          0.000         4186.9          858.9          0.205          0.616         87.393          2.801           2.41           18.3          0.182            245         15.997          1.055
     07/10/2001            280           2001        106.800          106.760          0.000         4510.0         1194.4          0.265          0.688         97.237          2.250           2.69           17.8          0.273            239         12.850          1.055
     06/10/2002            279           2002        106.200          106.200          0.000         3248.4          813.2          0.250          0.674         71.428          2.718           2.21           21.6          0.078            243         15.517          1.055
