ApsimVersion = 7.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.829          0.000        10258.2         2540.4          0.248          0.589        151.962          2.907           7.39           77.4         12.347            284         16.600          0.371
     25/11/1958            329           1958        353.700          345.383          0.000        14130.3         5593.8          0.396          0.805        193.756          2.158          12.07           60.1        102.359            284         12.323          0.371
     21/11/1959            325           1959        237.900          237.339          0.000        11760.9         3756.0          0.319          0.788        172.746          2.794          10.49           78.7          4.202            282         15.954          0.371
     01/12/1960            336           1960        393.700          387.358          0.000        15491.7         5644.1          0.364          0.770        236.856          2.001          11.29           60.3         77.472            289         11.424          0.371
     19/11/1961            323           1961        309.500          301.905          0.000        12125.9         3745.9          0.309          0.787        196.686          2.836          10.62           70.3         42.065            283         16.196          0.371
     27/11/1962            331           1962        285.200          282.854          0.000        13542.6         4988.0          0.368          0.787        198.762          2.148          10.71           70.8         20.995            285         12.265          0.371
     21/11/1963            325           1963        388.600          385.359          0.000        13632.4         5617.4          0.412          0.806        220.165          2.050          11.51           66.9         82.062            282         11.703          0.371
     30/11/1964            335           1964        356.000          354.722          0.000        14861.1         5555.0          0.374          0.786        216.303          2.088          11.60           62.7         61.636            291         11.924          0.371
     16/11/1965            320           1965        280.600          279.156          0.000        11793.8         4178.6          0.354          0.799        185.831          2.514          10.50           76.4         22.500            280         14.354          0.371
     27/11/1966            331           1966        307.500          307.120          0.000        14963.7         5545.9          0.371          0.779        203.818          2.066          11.46           66.1         24.243            289         11.796          0.371
     12/11/1967            316           1967        166.700          166.533          0.000         9508.0         2750.8          0.289          0.641        124.610          2.891           7.95           84.7          1.553            276         16.508          0.371
     30/11/1968            335           1968        307.400          305.883          0.000        13855.6         4880.4          0.352          0.782        196.327          2.276          11.11           65.7         28.506            292         12.998          0.371
     21/11/1969            325           1969        373.200          356.612          0.000        13692.7         5139.0          0.375          0.794        211.241          2.271          11.67           65.4         73.688            284         12.965          0.371
     25/11/1970            329           1970        467.600          450.366          0.000        14680.7         5102.0          0.348          0.767        208.559          2.308          11.78           63.9        166.447            282         13.179          0.371
