ApsimVersion = 7.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.829          0.000        10258.2         2540.4          0.248          0.589        151.962          2.907           7.39           77.4         12.347            284         16.600          0.371
     25/11/1958            329           1958        353.700          345.383          0.000        15015.6         5729.4          0.382          0.785        211.213          2.052          11.76           60.0         85.320            284         11.717          0.371
     21/11/1959            325           1959        237.900          237.339          0.000        11943.9         3939.0          0.330          0.788        177.003          2.654          10.45           78.8          2.630            282         15.153          0.371
     01/12/1960            336           1960        393.700          387.358          0.000        16764.1         5716.8          0.341          0.742        263.233          1.897          10.85           60.5         51.077            289         10.835          0.371
     19/11/1961            323           1961        309.500          301.905          0.000        12215.2         3825.7          0.313          0.778        198.364          2.747          10.51           70.3         40.179            283         15.683          0.371
     27/11/1962            331           1962        285.200          282.854          0.000        13651.9         5610.0          0.411          0.797        201.973          1.936          10.86           70.7         18.597            285         11.053          0.371
     21/11/1963            325           1963        388.600          385.359          0.000        15015.3         5403.4          0.360          0.769        248.789          2.015          10.89           67.0         56.563            282         11.508          0.371
     30/11/1964            335           1964        356.000          354.722          0.000        15759.6         5652.1          0.359          0.762        238.183          1.984          11.21           62.8         40.287            291         11.328          0.371
     16/11/1965            320           1965        280.600          279.156          0.000        11991.6         4335.7          0.362          0.798        190.555          2.419          10.49           76.3         17.691            280         13.814          0.371
     27/11/1966            331           1966        307.500          307.120          0.000        15963.7         5570.0          0.349          0.757        223.383          1.992          11.09           65.7          8.276            289         11.373          0.371
     12/11/1967            316           1967        166.700          166.533          0.000         9508.0         2750.8          0.289          0.641        124.610          2.891           7.95           84.7          1.553            276         16.508          0.371
