ApsimVersion = 7.4
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.829          0.000        10250.3         2533.1          0.247          0.587        151.785          2.907           7.36           77.4         12.526            284         16.598          0.371
     25/11/1958            329           1958        353.700          345.383          0.000        14130.3         5593.7          0.396          0.805        193.755          2.158          12.07           60.1        102.364            284         12.323          0.371
     21/11/1959            325           1959        237.900          237.339          0.000        11760.9         3756.0          0.319          0.788        172.746          2.794          10.49           78.7          4.202            282         15.954          0.371
     01/12/1960            336           1960        393.700          387.358          0.000        15491.7         5644.1          0.364          0.770        236.856          2.001          11.29           60.3         77.472            289         11.424          0.371
     19/11/1961            323           1961        309.500          301.905          0.000        12124.8         3744.8          0.309          0.787        196.647          2.837          10.62           70.3         42.095            283         16.198          0.371
     27/11/1962            331           1962        285.200          282.854          0.000        13531.2         4988.2          0.369          0.787        198.525          2.149          10.72           70.8         21.245            285         12.270          0.371
     21/11/1963            325           1963        388.600          385.359          0.000        13632.4         5617.4          0.412          0.806        220.165          2.050          11.51           66.9         82.062            282         11.703          0.371
     30/11/1964            335           1964        356.000          354.723          0.000        14860.9         5553.8          0.374          0.786        216.295          2.088          11.60           62.7         61.673            291         11.925          0.371
     16/11/1965            320           1965        280.600          279.156          0.000        11793.8         4178.6          0.354          0.799        185.831          2.514          10.50           76.4         22.500            280         14.354          0.371
     27/11/1966            331           1966        307.500          307.120          0.000        14963.6         5545.9          0.371          0.779        203.817          2.066          11.46           66.1         24.245            289         11.796          0.371
     12/11/1967            316           1967        166.700          166.533          0.000         9508.0         2750.7          0.289          0.641        124.610          2.891           7.95           84.7          1.553            276         16.508          0.371
     30/11/1968            335           1968        307.400          305.883          0.000        13851.9         4876.8          0.352          0.782        196.241          2.278          11.11           65.7         28.604            292         13.008          0.371
     21/11/1969            325           1969        373.200          356.616          0.000        13689.4         5135.6          0.375          0.794        211.172          2.272          11.67           65.4         73.760            284         12.973          0.371
     25/11/1970            329           1970        467.600          450.460          0.000        14678.9         5102.0          0.348          0.767        208.521          2.307          11.77           63.9        166.579            282         13.173          0.371
     24/11/1971            328           1971        321.300          319.004          0.000        12157.8         4195.7          0.345          0.795        173.794          2.667          11.19           69.8         76.030            283         15.230          0.371
     12/11/1972            317           1972        200.600          200.042          0.000        10948.8         3120.2          0.285          0.683        166.994          2.907           9.07           71.1          0.818            275         16.598          0.371
     17/11/1973            321           1973        408.100          403.440          0.000        12931.9         5247.3          0.406          0.820        178.866          2.416          12.68           64.8        156.289            276         13.795          0.371
     28/11/1974            332           1974        523.800          479.210          0.000        15221.8         5709.9          0.375          0.784        197.709          2.070          11.82           61.3        224.491            285         11.819          0.371
     17/11/1975            321           1975        427.000          402.344          0.000        13669.4         5007.0          0.366          0.792        178.453          2.472          12.38           61.9        178.260            271         14.115          0.371
     22/11/1976            327           1976        300.800          299.830          0.000        13555.5         5105.5          0.377          0.790        180.946          2.256          11.52           65.3         69.855            278         12.880          0.371
     20/11/1977            324           1977        197.600          194.691          0.000         9872.4         2207.5          0.224          0.503        136.595          2.916           6.44           73.5          7.667            283         16.653          0.371
     26/11/1978            330           1978        507.400          473.403          0.000        14665.5         5922.4          0.404          0.792        201.128          1.943          11.51           68.9        179.275            283         11.095          0.371
     20/11/1979            324           1979        316.000          311.328          0.000        14729.2         5384.7          0.366          0.780        213.132          2.115          11.39           66.6         32.800            282         12.079          0.371
     20/11/1980            325           1980        261.400          260.748          0.000        12372.4         3914.4          0.316          0.788        185.636          2.792          10.93           68.7          9.926            281         15.942          0.371
     19/11/1981            323           1981        346.400          344.687          0.000        12935.7         5011.2          0.387          0.801        205.639          2.189          10.97           76.4         76.992            278         12.500          0.371
