ApsimVersion = 7.3
Title = wagga 600mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.829          0.000        10268.0         2537.8          0.247          0.588        152.084          2.907           7.38           77.1         12.345            284         16.599          0.371
     25/11/1958            329           1958        353.700          345.347          0.000        15173.3         5802.1          0.382          0.785        213.656          2.018          11.71           59.8         83.393            285         11.525          0.371
     21/11/1959            325           1959        237.900          237.339          0.000        11964.9         3905.7          0.326          0.787        177.278          2.676          10.45           78.6          2.635            283         15.278          0.371
     01/12/1960            336           1960        393.700          387.416          0.000        16827.1         5809.8          0.345          0.745        263.149          1.880          10.92           59.2         52.075            290         10.736          0.371
     19/11/1961            323           1961        309.500          301.910          0.000        12232.3         3823.5          0.313          0.777        198.541          2.750          10.52           69.9         40.158            283         15.705          0.371
     27/11/1962            331           1962        285.200          282.857          0.000        13713.8         5598.3          0.408          0.797        202.537          1.950          10.92           69.4         18.536            285         11.135          0.371
     21/11/1963            325           1963        388.600          385.361          0.000        15069.8         5463.5          0.363          0.770        248.631          1.995          10.90           66.4         57.081            283         11.390          0.371
     30/11/1964            335           1964        356.000          354.725          0.000        15826.3         5665.4          0.358          0.761        239.382          1.975          11.19           62.5         39.358            291         11.278          0.371
     16/11/1965            320           1965        280.600          279.156          0.000        12026.0         4343.6          0.361          0.798        190.643          2.424          10.53           75.5         17.857            280         13.841          0.371
     27/11/1966            331           1966        307.500          307.127          0.000        16046.4         5597.9          0.349          0.757        223.766          1.987          11.12           65.5          8.512            289         11.344          0.371
     12/11/1967            316           1967        166.700          166.533          0.000         9516.5         2752.3          0.289          0.640        124.710          2.891           7.96           84.3          1.552            276         16.508          0.371
     30/11/1968            335           1968        307.400          305.883          0.000        14578.6         5441.3          0.373          0.778        209.396          2.022          11.00           65.2         20.243            292         11.545          0.371
     22/11/1969            326           1969        373.200          356.730          0.000        14580.6         5802.0          0.398          0.789        230.640          1.993          11.57           65.9         52.935            284         11.382          0.371
     25/11/1970            329           1970        467.600          450.808          0.000        16081.5         5283.7          0.329          0.738        236.327          2.159          11.41           61.8        140.205            283         12.327          0.371
     24/11/1971            328           1971        321.300          319.054          0.000        12474.0         4464.4          0.358          0.797        179.575          2.528          11.29           68.8         70.509            283         14.434          0.371
     13/11/1972            318           1972        200.600          200.042          0.000        10956.8         3118.4          0.285          0.682        167.106          2.907           9.06           71.0          0.795            275         16.598          0.371
     17/11/1973            321           1973        408.100          403.428          0.000        13851.2         5258.6          0.380          0.794        196.491          2.343          12.32           63.9        139.178            276         13.379          0.371
     28/11/1974            332           1974        523.800          479.229          0.000        16940.9         5595.8          0.330          0.743        234.352          1.998          11.18           61.1        188.063            285         11.408          0.371
     17/11/1975            321           1975        427.000          402.353          0.000        14807.9         5013.2          0.339          0.761        200.980          2.384          11.95           60.7        156.004            271         13.610          0.371
     22/11/1976            327           1976        300.800          299.840          0.000        14868.5         5077.1          0.341          0.760        207.628          2.180          11.07           65.0         43.218            278         12.450          0.371
     20/11/1977            324           1977        197.600          194.690          0.000         9886.0         2200.5          0.223          0.500        136.730          2.910           6.40           73.4          7.664            283         16.616          0.371
     26/11/1978            330           1978        507.400          473.404          0.000        16500.5         5653.5          0.343          0.744        238.056          1.903          10.76           68.8        142.575            283         10.868          0.371
     20/11/1979            324           1979        316.000          311.353          0.000        15630.5         5602.2          0.358          0.762        233.744          1.979          11.09           66.3         13.095            282         11.300          0.371
     20/11/1980            325           1980        261.400          260.747          0.000        12486.8         4011.0          0.321          0.784        186.917          2.714          10.89           68.6          9.091            281         15.496          0.371
     19/11/1981            323           1981        346.400          344.687          0.000        13753.9         5025.7          0.365          0.775        222.102          2.108          10.59           76.3         60.982            278         12.035          0.371
     16/11/1982            320           1982        113.600          113.461          0.000         6152.7         1203.5          0.196          0.503         91.285          2.907           3.50          144.4          1.724            279         16.597          0.371
     19/11/1983            323           1983        451.600          440.302          0.000        14945.8         5541.4          0.371          0.774        217.607          2.012          11.15           69.3        140.607            278         11.486          0.371
     18/11/1984            323           1984        321.500          314.498          0.000        16274.8         5459.4          0.335          0.747        231.183          1.998          10.91           58.4         53.351            279         11.411          0.371
     21/11/1985            325           1985        364.100          358.884          0.000        16181.6         5790.2          0.358          0.759        239.903          1.931          11.18           59.3         48.978            282         11.023          0.371
     29/11/1986            333           1986        429.800          422.538          0.000        18014.8         5729.2          0.318          0.724        254.012          1.934          11.08           55.8         98.222            285         11.044          0.371
     20/11/1987            324           1987        331.600          324.980          0.000        14852.4         5688.3          0.383          0.777        220.498          1.920          10.92           64.4         34.335            282         10.965          0.371
     14/11/1988            319           1988        399.000          362.211          0.000        15752.5         5572.9          0.354          0.758        227.882          1.945          10.84           66.2         76.856            275         11.108          0.371
