ApsimVersion = 7.4
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          179.125          0.000         6938.8         2137.3          0.308          0.720        152.331          2.105           4.50           33.5          6.556            237         12.020          0.650
     25/09/1958            268           1958         66.100           64.879          0.000         3507.9          868.6          0.248          0.639         92.456          2.915           2.53           54.7          1.610            229         16.643          0.650
     30/09/1959            273           1959         37.200           37.200          0.000         3239.8          739.8          0.228          0.556         65.928          2.910           2.15           56.6          0.269            237         16.615          0.650
     05/10/1960            279           1960         40.000           40.000          0.000         2965.3          538.9          0.182          0.474         57.002          2.914           1.57           56.7          0.186            244         16.640          0.650
     06/10/1961            279           1961         33.400           33.400          0.000         2941.1          566.0          0.192          0.522         61.802          2.909           1.65           60.7          0.201            243         16.610          0.650
     27/09/1962            270           1962         43.100           43.100          0.000         2734.2          610.0          0.223          0.656         54.271          2.499           1.52           75.5          0.507            233         14.271          0.650
     05/10/1963            278           1963         69.100           69.100          0.000         3873.3         1192.8          0.308          0.758         88.865          2.540           3.03           59.2          1.317            240         14.501          0.650
     29/09/1964            273           1964         97.900           97.692          0.000         3760.8          722.1          0.192          0.489         87.838          2.917           2.11           44.2          3.244            238         16.657          0.650
     02/10/1965            275           1965         10.200           10.200          0.000         2456.4          562.3          0.229          0.665         53.697          2.543           1.43           81.2          0.350            240         14.522          0.650
     03/10/1966            276           1966        182.000          180.834          0.000         7296.1         2285.7          0.313          0.699        144.116          1.807           4.13           38.1         12.008            239         10.317          0.650
     05/10/1967            278           1967        150.600          140.968          0.000         5951.8         1586.6          0.267          0.714        119.016          2.493           3.95           36.2         13.572            240         14.233          0.650
     07/10/1968            281           1968         75.100           75.100          0.000         3499.3          743.5          0.212          0.514         67.262          2.919           2.17           44.3          0.257            243         16.666          0.650
     28/09/1969            271           1969          6.100            6.100          0.000         2398.1          539.5          0.225          0.664         53.864          2.565           1.38           85.0          0.498            233         14.646          0.650
     01/10/1970            274           1970         67.800           67.800          0.000         2336.0          504.7          0.216          0.647         55.214          2.916           1.47           77.3         14.826            238         16.651          0.650
     30/09/1971            273           1971        136.700          136.432          0.000         4734.4         1657.8          0.350          0.771        109.977          2.381           3.95           46.1          8.225            238         13.595          0.650
     28/09/1972            272           1972          8.800            8.800          0.000         2132.1          444.4          0.208          0.637         54.352          2.912           1.29           84.8          0.241            236         16.628          0.650
     21/09/1973            264           1973        185.200          180.532          0.000         5504.1         1997.1          0.363          0.798        121.733          2.427           4.85           37.1         13.248            226         13.857          0.650
     06/10/1974            279           1974        100.500          100.500          0.000         2846.0          996.0          0.350          0.756         73.051          2.923           2.91           63.4         10.853            241         16.692          0.650
     25/09/1975            268           1975        115.800          115.640          0.000         4118.5         1128.9          0.274          0.675         94.414          2.915           3.29           45.0          1.096            232         16.646          0.650
     01/10/1976            275           1976         63.500           63.500          0.000         2757.3          553.5          0.201          0.514         58.525          2.921           1.62           58.1          0.319            239         16.678          0.650
     02/10/1977            275           1977         18.800           18.800          0.000         2411.1          509.5          0.211          0.652         54.171          2.888           1.47           76.1          0.244            238         16.492          0.650
     03/10/1978            276           1978        232.900          224.946          0.000         6619.2         2282.7          0.345          0.740        137.301          2.049           4.68           35.4         46.910            238         11.699          0.650
     25/09/1979            268           1979         32.700           32.700          0.000         2856.3          542.9          0.190          0.452         64.944          2.914           1.58           59.9          0.211            233         16.639          0.650
     26/09/1980            270           1980        126.700          110.101          0.000         5936.6         1556.1          0.262          0.726        131.616          2.699           4.20           36.7          1.819            234         15.410          0.650
     28/09/1981            271           1981         85.000           82.183          0.000         4531.7         1047.0          0.231          0.616         96.773          2.903           3.04           42.2          0.842            235         16.579          0.650
     04/10/1982            277           1982         17.200           17.200          0.000         2497.6          474.4          0.190          0.500         56.710          2.914           1.38           67.8          0.206            241         16.637          0.650
     28/09/1983            271           1983         64.300           64.300          0.000         3509.1          713.0          0.203          0.514         66.217          2.916           2.08           49.7          0.257            237         16.648          0.650
     27/09/1984            271           1984        259.700          253.276          0.000         6196.5         2504.9          0.404          0.798        135.655          2.096           5.25           33.9         86.109            233         11.967          0.650
     30/09/1985            273           1985        161.000          137.674          0.000         5642.8         1466.6          0.260          0.723        122.982          2.837           4.16           32.8         14.971            237         16.198          0.650
     25/09/1986            268           1986         90.000           90.000          0.000         3751.2          865.4          0.231          0.572         73.201          2.903           2.51           49.4          0.350            232         16.575          0.650
     27/09/1987            270           1987         74.200           74.200          0.000         3523.3          766.8          0.218          0.527         71.951          2.914           2.23           49.5          0.222            233         16.639          0.650
     24/09/1988            268           1988        179.200          170.725          0.000         5973.8         2155.3          0.361          0.764        123.363          2.162           4.66           37.3         34.846            232         12.348          0.650
     02/10/1989            275           1989         59.700           59.700          0.000         4091.2          801.9          0.196          0.498         72.980          2.909           2.33           41.1          0.235            241         16.609          0.650
     01/10/1990            274           1990         43.900           43.712          0.000         3239.8          642.3          0.198          0.539         71.200          2.904           1.87           59.1          0.456            237         16.580          0.650
     24/09/1991            267           1991         31.500           31.500          0.000         2918.1          606.6          0.208          0.460         66.520          2.914           1.77           55.7          0.234            231         16.637          0.650
     25/09/1992            269           1992         33.000           33.000          0.000         2377.0          588.2          0.247          0.664         55.628          2.681           1.58           76.9          0.351            232         15.306          0.650
     21/09/1993            264           1993        155.400          151.673          0.000         3307.7          974.6          0.295          0.555         73.615          2.942           2.87           45.0         60.857            228         16.800          0.650
     28/09/1994            271           1994          1.400            1.400          0.000         2365.1          500.5          0.212          0.653         54.434          2.802           1.40           83.7          0.257            235         15.997          0.650
     25/09/1995            268           1995         40.000           40.000          0.000         2586.0          576.6          0.223          0.589         60.627          2.910           1.68           69.9          0.276            233         16.616          0.650
     24/09/1996            268           1996         58.400           58.400          0.000         2850.4          713.1          0.250          0.637         63.508          2.905           2.07           64.5          0.302            230         16.589          0.650
     25/09/1997            268           1997         29.300           29.300          0.000         2575.2          548.2          0.213          0.630         55.785          2.912           1.60           74.5          0.268            232         16.625          0.650
     22/09/1998            265           1998        268.300          258.665          0.000         5256.8         1620.9          0.308          0.761        104.576          2.937           4.76           35.8        126.363            229         16.769          0.650
     24/09/1999            267           1999         26.200           26.200          0.000         2473.3          533.0          0.216          0.643         54.699          2.909           1.55           73.4          0.284            232         16.610          0.650
     28/09/2000            272           2000         89.800           89.692          0.000         4176.8          898.7          0.215          0.558         95.945          2.917           2.62           45.9          0.595            237         16.658          0.650
     24/09/2001            267           2001         40.300           40.300          0.000         2651.6          534.1          0.201          0.452         60.865          2.906           1.55           56.5          0.211            230         16.595          0.650
     25/09/2002            268           2002         75.200           74.244          0.000         3597.1          866.6          0.241          0.598         82.293          2.902           2.51           51.1          0.679            233         16.571          0.650
