ApsimVersion = 7.5
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          179.125          0.000         6938.0         2136.5          0.308          0.720        152.315          2.106           4.50           33.5          6.572            237         12.025          0.650
     25/09/1958            268           1958         66.100           64.879          0.000         3506.9          867.6          0.247          0.638         92.427          2.915           2.53           54.7          1.639            229         16.643          0.650
     30/09/1959            273           1959         37.200           37.200          0.000         3239.4          739.3          0.228          0.556         65.915          2.910           2.15           56.6          0.281            237         16.614          0.650
     05/10/1960            279           1960         40.000           40.000          0.000         2964.9          538.5          0.182          0.474         56.992          2.914           1.57           56.7          0.195            244         16.640          0.650
     06/10/1961            279           1961         33.400           33.400          0.000         2941.0          565.9          0.192          0.522         61.800          2.909           1.65           60.7          0.203            243         16.610          0.650
     27/09/1962            270           1962         43.100           43.100          0.000         2734.1          609.9          0.223          0.656         54.269          2.500           1.52           75.5          0.510            233         14.272          0.650
     05/10/1963            278           1963         69.100           69.100          0.000         3873.0         1192.5          0.308          0.758         88.856          2.540           3.03           59.2          1.326            240         14.506          0.650
     29/09/1964            273           1964         97.900           97.692          0.000         3760.7          722.0          0.192          0.489         87.838          2.917           2.11           44.2          3.244            238         16.657          0.650
     02/10/1965            275           1965         10.200           10.200          0.000         2456.3          562.1          0.229          0.665         53.692          2.544           1.43           81.2          0.356            240         14.524          0.650
     03/10/1966            276           1966        182.000          180.834          0.000         7296.0         2286.1          0.313          0.699        144.112          1.807           4.13           38.1         12.012            239         10.316          0.650
     05/10/1967            278           1967        150.600          140.968          0.000         5951.6         1586.4          0.267          0.714        119.012          2.493           3.95           36.2         13.576            240         14.234          0.650
     07/10/1968            281           1968         75.100           75.100          0.000         3498.9          743.1          0.212          0.514         67.252          2.919           2.17           44.3          0.268            243         16.666          0.650
     28/09/1969            271           1969          6.100            6.100          0.000         2398.0          539.5          0.225          0.664         53.863          2.565           1.38           85.0          0.500            233         14.648          0.650
     01/10/1970            274           1970         67.800           67.800          0.000         2335.8          504.4          0.216          0.647         55.208          2.916           1.47           77.3         14.831            238         16.651          0.650
     30/09/1971            273           1971        136.700          136.432          0.000         4734.2         1657.8          0.350          0.771        109.972          2.381           3.95           46.1          8.234            238         13.595          0.650
     28/09/1972            272           1972          8.800            8.800          0.000         2131.7          444.0          0.208          0.636         54.340          2.912           1.29           84.8          0.254            236         16.628          0.650
     21/09/1973            264           1973        185.200          180.532          0.000         5502.6         1995.6          0.363          0.798        121.696          2.429           4.85           37.1         13.286            226         13.868          0.650
     06/10/1974            279           1974        100.500          100.500          0.000         2845.6          995.5          0.350          0.756         73.039          2.923           2.91           63.4         10.865            241         16.692          0.650
     25/09/1975            268           1975        115.800          115.640          0.000         4118.4         1128.9          0.274          0.675         94.413          2.915           3.29           45.0          1.098            232         16.646          0.650
     01/10/1976            275           1976         63.500           63.500          0.000         2756.9          553.2          0.201          0.514         58.514          2.921           1.62           58.1          0.329            239         16.678          0.650
     02/10/1977            275           1977         18.800           18.800          0.000         2410.6          509.0          0.211          0.651         54.157          2.889           1.47           76.1          0.258            238         16.496          0.650
     03/10/1978            276           1978        232.900          224.946          0.000         6619.2         2282.7          0.345          0.740        137.301          2.049           4.68           35.4         46.911            238         11.699          0.650
     25/09/1979            268           1979         32.700           32.700          0.000         2856.0          542.6          0.190          0.452         64.935          2.914           1.58           59.9          0.219            233         16.639          0.650
     26/09/1980            270           1980        126.700          110.101          0.000         5936.5         1555.9          0.262          0.726        131.613          2.699           4.20           36.7          1.823            234         15.410          0.650
     28/09/1981            271           1981         85.000           82.183          0.000         4531.1         1046.4          0.231          0.615         96.753          2.903           3.04           42.2          0.862            235         16.578          0.650
     04/10/1982            277           1982         17.200           17.200          0.000         2497.2          474.1          0.190          0.500         56.700          2.914           1.38           67.8          0.216            241         16.637          0.650
     28/09/1983            271           1983         64.300           64.300          0.000         3508.7          712.6          0.203          0.514         66.206          2.916           2.08           49.7          0.268            237         16.648          0.650
     27/09/1984            271           1984        259.700          253.276          0.000         6200.6         2508.1          0.405          0.798        135.784          2.098           5.26           33.7         85.980            233         11.978          0.650
     30/09/1985            273           1985        161.000          137.674          0.000         5642.8         1466.5          0.260          0.723        122.985          2.837           4.16           32.8         14.968            237         16.198          0.650
     25/09/1986            268           1986         90.000           90.000          0.000         3751.1          865.4          0.231          0.572         73.199          2.903           2.51           49.4          0.351            232         16.575          0.650
