ApsimVersion = 7.4
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          179.125          0.000         6984.1         2220.7          0.318          0.725        153.934          2.047           4.55           33.4          4.348            237         11.687          0.650
     25/09/1958            268           1958         66.100           64.879          0.000         3465.5          871.2          0.251          0.636         92.386          2.916           2.54           54.5          1.635            229         16.651          0.650
     30/09/1959            273           1959         37.200           37.200          0.000         3098.0          732.1          0.236          0.574         64.406          2.913           2.13           59.3          0.300            237         16.634          0.650
     05/10/1960            279           1960         40.000           40.000          0.000         2938.4          549.1          0.187          0.472         56.834          2.916           1.60           56.3          0.210            244         16.650          0.650
     06/10/1961            279           1961         33.400           33.400          0.000         2888.3          560.6          0.194          0.507         61.612          2.912           1.63           60.1          0.236            243         16.627          0.650
     27/09/1962            270           1962         43.100           43.100          0.000         2712.3          630.9          0.233          0.658         54.366          2.444           1.54           75.4          0.369            233         13.953          0.650
     05/10/1963            278           1963         69.100           69.100          0.000         3937.1         1252.2          0.318          0.764         90.071          2.481           3.11           58.4          0.822            240         14.167          0.650
     29/09/1964            273           1964         97.900           97.692          0.000         3717.8          724.2          0.195          0.484         87.529          2.918           2.11           44.0          3.362            238         16.661          0.650
     02/10/1965            275           1965         10.200           10.200          0.000         2408.6          561.7          0.233          0.667         53.440          2.628           1.48           80.8          0.360            240         15.003          0.650
     03/10/1966            276           1966        182.000          180.871          0.000         7737.9         2601.2          0.336          0.695        151.888          1.583           4.12           38.1          4.253            239          9.042          0.650
     05/10/1967            278           1967        150.600          140.968          0.000         6070.4         1692.5          0.279          0.716        121.995          2.337           3.96           36.2         10.377            240         13.347          0.650
     07/10/1968            281           1968         75.100           75.100          0.000         3378.1          739.0          0.219          0.513         66.666          2.920           2.16           44.9          0.276            243         16.676          0.650
     28/09/1969            271           1969          6.100            6.100          0.000         2368.5          561.6          0.237          0.672         53.913          2.533           1.42           84.7          0.305            233         14.461          0.650
     01/10/1970            274           1970         67.800           67.800          0.000         2352.7          531.9          0.226          0.639         55.483          2.876           1.53           76.4         14.577            238         16.424          0.650
     30/09/1971            273           1971        136.700          136.397          0.000         4867.4         1626.8          0.334          0.752        114.308          2.363           3.84           46.2          4.581            238         13.493          0.650
     28/09/1972            272           1972          8.800            8.800          0.000         2139.9          467.4          0.218          0.633         54.141          2.840           1.33           84.4          0.273            236         16.217          0.650
     21/09/1973            264           1973        185.200          180.532          0.000         5626.1         2101.9          0.374          0.797        124.772          2.302           4.84           37.0         10.818            226         13.143          0.650
     06/10/1974            279           1974        100.500          100.500          0.000         2903.8         1035.5          0.357          0.764         74.239          2.913           3.02           62.6          9.751            241         16.634          0.650
     25/09/1975            268           1975        115.800          115.640          0.000         4110.5         1140.5          0.277          0.678         94.428          2.917           3.33           44.8          1.108            232         16.654          0.650
     01/10/1976            275           1976         63.500           63.500          0.000         2692.5          561.5          0.209          0.514         58.266          2.911           1.63           58.2          0.344            239         16.622          0.650
     02/10/1977            275           1977         18.800           18.800          0.000         2373.0          528.4          0.223          0.641         53.934          2.776           1.47           76.2          0.279            238         15.848          0.650
     03/10/1978            276           1978        232.900          224.946          0.000         7303.2         2422.8          0.332          0.713        156.127          1.839           4.46           34.6         27.711            238         10.502          0.650
     25/09/1979            268           1979         32.700           32.700          0.000         2846.8          548.4          0.193          0.450         64.838          2.915           1.60           59.7          0.218            233         16.643          0.650
     26/09/1980            270           1980        126.700          110.099          0.000         5862.1         1619.5          0.276          0.724        130.453          2.620           4.24           36.5          1.889            234         14.958          0.650
     28/09/1981            271           1981         85.000           82.183          0.000         4434.9         1056.2          0.238          0.621         95.601          2.906           3.07           42.6          0.895            235         16.596          0.650
     04/10/1982            277           1982         17.200           17.200          0.000         2458.6          483.2          0.197          0.503         56.329          2.918           1.41           68.4          0.251            241         16.663          0.650
     28/09/1983            271           1983         64.300           64.300          0.000         3487.1          727.3          0.209          0.516         66.021          2.917           2.12           49.5          0.281            237         16.658          0.650
     27/09/1984            271           1984        259.700          252.639          0.000         5885.3         2519.9          0.428          0.799        129.832          2.012           5.07           35.7         89.708            233         11.489          0.650
     30/09/1985            273           1985        161.000          137.674          0.000         5662.2         1553.2          0.274          0.734        124.089          2.749           4.27           32.4         13.029            237         15.696          0.650
     25/09/1986            268           1986         90.000           90.000          0.000         3751.2          865.4          0.231          0.572         73.201          2.903           2.51           49.4          0.350            232         16.575          0.650
     27/09/1987            270           1987         74.200           74.200          0.000         3517.3          765.6          0.218          0.526         71.953          2.914           2.23           49.6          0.221            233         16.639          0.650
     24/09/1988            268           1988        179.200          170.679          0.000         6347.0         2507.7          0.395          0.760        133.173          1.838           4.61           37.5         25.657            232         10.496          0.650
     02/10/1989            275           1989         59.700           59.700          0.000         4044.9          800.6          0.198          0.493         72.318          2.909           2.33           41.0          0.245            241         16.612          0.650
     01/10/1990            274           1990         43.900           43.712          0.000         3251.5          676.5          0.208          0.551         70.999          2.907           1.97           58.5          0.515            237         16.600          0.650
     24/09/1991            267           1991         31.500           31.500          0.000         2864.5          608.6          0.212          0.470         65.688          2.915           1.77           57.2          0.243            231         16.642          0.650
     25/09/1992            269           1992         33.000           33.000          0.000         2374.9          631.2          0.266          0.657         55.605          2.592           1.64           76.0          0.372            232         14.802          0.650
     21/09/1993            264           1993        155.400          151.612          0.000         3242.1          981.7          0.303          0.557         72.914          2.935           2.88           45.7         60.192            228         16.758          0.650
     28/09/1994            271           1994          1.400            1.400          0.000         2340.1          515.3          0.220          0.641         54.240          2.727           1.41           83.4          0.287            235         15.572          0.650
     25/09/1995            268           1995         40.000           40.000          0.000         2620.8          608.6          0.232          0.598         60.458          2.913           1.77           69.0          0.310            233         16.632          0.650
     24/09/1996            268           1996         58.400           58.400          0.000         2821.3          725.4          0.257          0.645         63.170          2.908           2.11           64.7          0.330            230         16.604          0.650
     25/09/1997            268           1997         29.300           29.300          0.000         2558.5          568.0          0.222          0.639         55.643          2.897           1.65           74.3          0.295            232         16.542          0.650
