ApsimVersion = 7.4
Title = Emerald 600mm wet soil Late sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     01/10/1957            274           1957        182.800          179.125          0.000         6983.8         2220.5          0.318          0.725        153.942          2.047           4.55           33.4          4.349            237         11.690          0.650
     25/09/1958            268           1958         66.100           64.879          0.000         3464.7          870.8          0.251          0.636         92.385          2.916           2.54           54.5          1.635            229         16.651          0.650
     30/09/1959            273           1959         37.200           37.200          0.000         3097.7          731.9          0.236          0.574         64.404          2.913           2.13           59.3          0.300            237         16.634          0.650
     06/10/1960            280           1960         40.000           40.000          0.000         2938.1          548.9          0.187          0.472         56.835          2.916           1.60           56.3          0.206            244         16.650          0.650
     06/10/1961            279           1961         33.400           33.400          0.000         2888.3          560.7          0.194          0.507         61.612          2.912           1.63           60.1          0.235            243         16.627          0.650
     27/09/1962            270           1962         43.100           43.100          0.000         2712.3          621.5          0.229          0.653         54.367          2.462           1.53           75.4          0.368            234         14.055          0.650
     05/10/1963            278           1963         69.100           69.100          0.000         3936.3         1252.6          0.318          0.764         90.075          2.480           3.11           58.4          0.815            240         14.160          0.650
     29/09/1964            273           1964         97.900           97.692          0.000         3717.4          723.7          0.195          0.483         87.525          2.918           2.11           44.0          3.373            238         16.661          0.650
     02/10/1965            275           1965         10.200           10.200          0.000         2408.0          561.7          0.233          0.667         53.438          2.628           1.48           80.9          0.360            240         15.004          0.650
     03/10/1966            276           1966        182.000          180.875          0.000         7743.0         2599.1          0.336          0.695        151.938          1.584           4.12           38.1          4.253            240          9.046          0.650
     05/10/1967            278           1967        150.600          140.968          0.000         6070.6         1692.3          0.279          0.716        122.004          2.338           3.96           36.2         10.373            240         13.351          0.650
     07/10/1968            281           1968         75.100           75.100          0.000         3378.3          738.2          0.219          0.513         66.677          2.920           2.16           44.9          0.274            243         16.676          0.650
     28/09/1969            271           1969          6.100            6.100          0.000         2367.9          561.6          0.237          0.672         53.913          2.531           1.42           84.8          0.303            233         14.454          0.650
     01/10/1970            274           1970         67.800           67.800          0.000         2352.8          531.9          0.226          0.639         55.488          2.877           1.53           76.4         14.574            238         16.427          0.650
     30/09/1971            273           1971        136.700          136.407          0.000         4880.3         1624.5          0.333          0.746        114.632          2.338           3.80           46.3          4.364            238         13.348          0.650
     28/09/1972            272           1972          8.800            8.800          0.000         2136.7          468.1          0.219          0.637         54.123          2.859           1.34           84.4          0.277            236         16.324          0.650
     21/09/1973            264           1973        185.200          180.532          0.000         5627.5         2101.0          0.373          0.797        124.793          2.304           4.84           37.0         10.811            226         13.155          0.650
     06/10/1974            279           1974        100.500          100.500          0.000         2904.7         1036.0          0.357          0.764         74.258          2.913           3.02           62.5          9.738            241         16.631          0.650
     25/09/1975            268           1975        115.800          115.640          0.000         4111.4         1141.0          0.278          0.679         94.444          2.917           3.33           44.8          1.109            232         16.654          0.650
     01/10/1976            275           1976         63.500           63.500          0.000         2692.7          564.2          0.210          0.516         58.266          2.911           1.64           58.2          0.344            239         16.624          0.650
     02/10/1977            275           1977         18.800           18.800          0.000         2372.6          528.5          0.223          0.642         53.931          2.777           1.47           76.2          0.279            238         15.856          0.650
     03/10/1978            276           1978        232.900          224.943          0.000         7304.1         2422.5          0.332          0.712        156.174          1.839           4.46           34.6         27.662            238         10.503          0.650
