ApsimVersion = 7.2
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000        10657.9         3310.9          0.311          0.767        207.603          2.906           9.62           23.7         66.797            243         16.593          1.124
     07/10/1958            280           1958        253.000          168.721          0.000        10492.2         4220.7          0.402          0.802        201.867          2.144           9.05           39.9         78.211            232         12.242          1.124
     11/10/1959            284           1959        142.500          118.238          0.000         9297.1         2808.5          0.302          0.749        181.634          2.918           8.20           33.2         74.676            242         16.662          1.124
     16/10/1960            290           1960        106.000          106.000          0.000        10488.7         2909.3          0.277          0.692        199.108          2.907           8.46           23.6         65.232            250         16.601          1.124
     13/10/1961            286           1961        187.000          186.774          0.000        11651.2         3352.8          0.288          0.753        226.612          2.890           9.69           22.7        101.849            245         16.502          1.124
     11/10/1962            284           1962        146.900          146.889          0.000        11043.5         3419.5          0.310          0.785        217.793          2.872           9.82           25.2         66.124            242         16.401          1.124
     12/10/1963            285           1963        137.700          136.483          0.000        10740.4         3493.8          0.325          0.780        206.033          2.740           9.57           26.2         68.268            242         15.643          1.124
     11/10/1964            285           1964        345.100          297.261          0.000        11195.5         3713.3          0.332          0.781        222.927          2.591           9.62           22.7        185.237            244         14.794          1.124
     13/10/1965            286           1965        180.000          179.159          0.000        12769.2         4195.2          0.329          0.772        239.338          2.454          10.29           22.2         69.886            246         14.012          1.124
     17/10/1966            290           1966        197.900          191.316          0.000        12967.1         4196.4          0.324          0.759        239.579          2.358           9.89           21.7         79.504            246         13.463          1.124
     12/10/1967            285           1967        246.400          161.551          0.000        11510.9         3795.5          0.330          0.776        213.675          2.410           9.15           23.3         73.420            244         13.759          1.124
     19/10/1968            293           1968        146.800          144.264          0.000        12898.7         4015.7          0.311          0.755        230.989          2.441           9.80           20.2         68.863            251         13.939          1.124
     11/10/1969            284           1969        146.300          133.622          0.000         9770.3         3474.1          0.356          0.804        187.840          2.681           9.31           31.5         69.502            238         15.306          1.124
     13/10/1970            286           1970         91.600           91.600          0.000         8401.2         2370.3          0.282          0.630        170.454          2.924           6.93           36.3         73.942            245         16.697          1.124
     12/10/1971            285           1971        231.200          214.438          0.000        14556.5         5143.1          0.353          0.743        273.533          1.902           9.78           21.8         80.363            246         10.859          1.124
     10/10/1972            284           1972         67.400           67.400          0.000         8286.8         2067.0          0.249          0.570        167.280          2.914           6.02           37.9         65.120            244         16.636          1.124
     02/10/1973            275           1973        352.500          271.067          0.000        10808.2         3725.5          0.345          0.770        197.005          2.683           9.99           23.4        208.135            231         15.319          1.124
     18/10/1974            291           1974        260.000          209.147          0.000        11751.4         4169.3          0.355          0.764        212.022          2.179           9.08           26.6        105.374            246         12.441          1.124
     11/10/1975            284           1975        224.000          210.594          0.000        13972.7         5140.7          0.368          0.766        257.863          1.990          10.23           21.1         98.979            241         11.363          1.124
     14/10/1976            288           1976        163.400          163.400          0.000        10630.2         3452.2          0.325          0.789        195.259          2.812           9.71           26.6         97.129            242         16.055          1.124
     13/10/1977            286           1977        141.400           63.076          0.000         8676.4         2188.8          0.252          0.620        167.695          2.907           6.36           33.1         63.927            245         16.599          1.124
     18/10/1978            291           1978        352.000          297.707          0.000        15870.8         4785.9          0.302          0.710        274.870          1.915           9.17           18.0        124.816            247         10.936          1.124
     10/10/1979            283           1979        138.000          133.259          0.000         9990.2         2929.1          0.293          0.720        191.868          2.906           8.51           25.4         83.186            241         16.593          1.124
     04/10/1980            278           1980         99.000           81.690          0.000         9457.9         2739.0          0.290          0.671        182.028          2.906           7.96           29.0         65.805            238         16.595          1.124
     11/10/1981            284           1981        240.000          185.289          0.000        12712.9         3924.4          0.309          0.755        225.887          2.400           9.42           20.8         70.872            244         13.704          1.124
     15/10/1982            288           1982        174.800          161.522          0.000        10026.8         3095.4          0.309          0.773        194.417          2.904           8.99           26.4        101.846            245         16.582          1.124
     07/10/1983            280           1983        267.900          166.328          0.000        11525.8         4029.2          0.350          0.782        192.512          2.328           9.38           23.4         93.498            242         13.292          1.124
     14/10/1984            288           1984        351.000          216.562          0.000        14373.5         4524.7          0.315          0.731        259.335          1.990           9.01           18.5         91.783            241         11.365          1.124
     14/10/1985            287           1985        312.600          254.966          0.000        12551.2         4374.3          0.349          0.772        237.097          2.240           9.80           22.5        139.262            243         12.793          1.124
     08/10/1986            281           1986        115.000          115.000          0.000        10608.8         3335.9          0.314          0.776        197.456          2.886           9.63           26.5         66.796            241         16.481          1.124
     08/10/1987            281           1987        105.400           81.786          0.000         9875.4         3050.3          0.309          0.740        182.679          2.904           8.86           28.8         65.685            238         16.581          1.124
     03/10/1988            277           1988        226.200          194.581          0.000        13456.3         4793.6          0.356          0.765        243.324          2.059           9.87           21.7         79.532            235         11.755          1.124
     13/10/1989            286           1989        135.600          133.194          0.000        10881.9         3521.1          0.324          0.795        195.106          2.777           9.78           27.4         68.178            245         15.858          1.124
     12/10/1990            285           1990        179.200          138.193          0.000        10718.4         3215.5          0.300          0.760        189.789          2.843           9.14           26.5         67.315            244         16.232          1.124
