ApsimVersion = 7.9
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000        10585.4         3435.2          0.325          0.794        206.643          2.901           9.97           23.7         67.765            243         16.566          1.124
     07/10/1958            280           1958        253.000          168.721          0.000        10378.8         4096.7          0.395          0.811        198.897          2.235           9.16           39.5         81.257            232         12.762          1.124
     11/10/1959            284           1959        142.500          118.238          0.000         9276.2         2870.3          0.309          0.763        181.374          2.910           8.35           33.2         74.955            242         16.615          1.124
     16/10/1960            290           1960        106.000          106.000          0.000        10487.9         2932.6          0.280          0.698        199.100          2.908           8.53           23.6         65.239            250         16.605          1.124
     13/10/1961            286           1961        187.000          186.775          0.000        11511.0         3390.1          0.295          0.766        223.966          2.903           9.84           22.7        104.614            245         16.578          1.124
     11/10/1962            284           1962        146.900          146.889          0.000        10874.8         3512.4          0.323          0.790        213.310          2.819           9.90           25.0         70.128            242         16.094          1.124
     12/10/1963            285           1963        137.700          136.483          0.000        10557.1         3816.0          0.361          0.792        201.563          2.547           9.72           26.2         71.762            242         14.545          1.124
     11/10/1964            285           1964        345.100          296.131          0.000        10903.3         3542.5          0.325          0.781        216.111          2.701           9.57           23.3        191.298            244         15.420          1.124
     13/10/1965            286           1965        180.000          179.159          0.000        12626.3         4344.4          0.344          0.777        235.230          2.388          10.37           22.1         74.095            246         13.634          1.124
     17/10/1966            290           1966        197.900          191.318          0.000        12658.4         4471.6          0.353          0.772        232.869          2.252          10.07           21.8         86.379            246         12.858          1.124
     12/10/1967            285           1967        246.400          161.551          0.000        11338.9         4130.2          0.364          0.789        208.730          2.252           9.30           23.3         78.387            244         12.858          1.124
     19/10/1968            293           1968        146.800          144.264          0.000        12694.0         4154.8          0.327          0.762        224.786          2.383           9.90           20.1         74.966            251         13.605          1.124
     11/10/1969            284           1969        146.300          133.622          0.000         9594.2         3424.6          0.357          0.807        183.336          2.727           9.34           31.6         74.272            238         15.572          1.124
     13/10/1970            286           1970         91.600           91.600          0.000         8401.4         2337.8          0.278          0.621        170.457          2.923           6.83           36.3         73.943            245         16.691          1.124
     12/10/1971            285           1971        231.200          214.438          0.000        13901.3         4832.4          0.348          0.752        258.809          2.051           9.91           22.0         95.091            246         11.713          1.124
     10/10/1972            284           1972         67.400           67.400          0.000         8286.9         2005.5          0.242          0.553        167.284          2.911           5.84           37.8         65.118            244         16.621          1.124
     02/10/1973            275           1973        352.500          271.111          0.000        10456.9         3727.9          0.356          0.796        187.846          2.745          10.23           24.6        217.410            231         15.672          1.124
     18/10/1974            291           1974        260.000          209.147          0.000        11341.5         3936.3          0.347          0.768        202.723          2.322           9.14           26.7        114.911            246         13.260          1.124
     11/10/1975            284           1975        224.000          210.599          0.000        13502.5         4827.0          0.357          0.770        248.400          2.133          10.30           21.0        108.461            241         12.181          1.124
     14/10/1976            288           1976        163.400          163.400          0.000        10461.2         3319.3          0.317          0.787        191.301          2.917           9.68           26.7        101.107            242         16.659          1.124
     13/10/1977            286           1977        141.400           63.076          0.000         8665.0         2085.7          0.241          0.592        167.683          2.912           6.07           33.1         63.939            245         16.630          1.124
     18/10/1978            291           1978        352.000          297.708          0.000        14138.8         5064.9          0.358          0.757        235.784          1.942           9.84           18.2        163.923            247         11.088          1.124
     10/10/1979            283           1979        138.000          133.259          0.000         9991.2         2946.4          0.295          0.725        191.891          2.907           8.56           25.3         83.180            241         16.597          1.124
     04/10/1980            278           1980         99.000           81.690          0.000         9458.8         2820.7          0.298          0.690        182.037          2.901           8.18           28.9         65.802            238         16.567          1.124
     11/10/1981            284           1981        240.000          185.289          0.000        12473.8         4301.4          0.345          0.769        219.218          2.233           9.60           20.7         77.102            244         12.750          1.124
     15/10/1982            288           1982        174.800          161.522          0.000        10030.8         3033.1          0.302          0.763        194.437          2.929           8.88           26.2        101.843            245         16.724          1.124
     07/10/1983            280           1983        267.900          166.334          0.000        11342.0         4207.7          0.371          0.791        187.115          2.256           9.49           23.3         99.002            242         12.882          1.124
     14/10/1984            288           1984        351.000          216.568          0.000        12880.4         4720.4          0.366          0.775        226.170          2.035           9.60           18.5        121.242            241         11.618          1.124
     14/10/1985            287           1985        312.600          254.235          0.000        12305.4         4425.1          0.360          0.779        231.234          2.236           9.90           22.3        144.427            243         12.770          1.124
     08/10/1986            281           1986        115.000          115.000          0.000        10450.9         3612.4          0.346          0.803        194.336          2.759           9.97           26.4         69.961            241         15.754          1.124
     08/10/1987            281           1987        105.400           81.786          0.000         9862.5         3199.6          0.324          0.775        182.687          2.901           9.28           28.7         65.697            238         16.563          1.124
     03/10/1988            277           1988        226.200          194.582          0.000        12614.6         4742.9          0.376          0.785        225.310          2.143          10.17           22.0         97.597            235         12.239          1.124
     13/10/1989            286           1989        135.600          133.194          0.000        10685.5         3740.6          0.350          0.805        189.873          2.648           9.91           27.3         73.435            245         15.121          1.124
     12/10/1990            285           1990        179.200          138.193          0.000        10559.5         3348.0          0.317          0.786        185.710          2.824           9.45           26.4         71.624            244         16.123          1.124
     03/10/1991            276           1991         29.500           29.500          0.000         8039.4         2519.4          0.313          0.705        164.835          2.902           7.31           53.3         64.666            234         16.568          1.124
     12/10/1992            286           1992        121.300          107.531          0.000         9543.2         3276.6          0.343          0.791        190.669          2.735           8.96           29.6         68.495            243         15.616          1.124
     03/10/1993            276           1993        105.100          105.100          0.000         8889.3         3267.4          0.368          0.823        175.730          2.901           9.48           39.0         74.854            232         16.563          1.124
     15/10/1994            288           1994         60.600           60.600          0.000         7953.5         1838.2          0.231          0.499        167.178          2.911           5.35           36.3         63.276            246         16.622          1.124
