ApsimVersion = 7.4
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000        10658.7         3310.2          0.311          0.767        207.620          2.906           9.62           23.6         66.789            243         16.593          1.124
     07/10/1958            280           1958        253.000          168.721          0.000        10501.6         4229.1          0.403          0.803        201.987          2.144           9.07           39.6         78.167            232         12.244          1.124
     11/10/1959            284           1959        142.500          118.238          0.000         9298.1         2807.9          0.302          0.748        181.648          2.918           8.19           33.2         74.671            242         16.662          1.124
     16/10/1960            290           1960        106.000          106.000          0.000        10488.5         2909.5          0.277          0.692        199.106          2.907           8.46           23.6         65.232            250         16.601          1.124
     13/10/1961            286           1961        187.000          186.775          0.000        11653.1         3350.1          0.287          0.753        226.630          2.891           9.68           22.7        101.853            245         16.506          1.124
     11/10/1962            284           1962        146.900          146.889          0.000        11047.0         3418.9          0.309          0.785        217.844          2.872           9.82           25.1         66.113            242         16.400          1.124
     12/10/1963            285           1963        137.700          136.483          0.000        10741.0         3493.0          0.325          0.780        206.043          2.739           9.57           26.2         68.266            242         15.639          1.124
     11/10/1964            285           1964        345.100          297.268          0.000        11196.5         3712.5          0.332          0.781        222.950          2.590           9.62           22.7        185.249            244         14.791          1.124
     13/10/1965            286           1965        180.000          179.159          0.000        12770.6         4194.3          0.328          0.771        239.362          2.454          10.29           22.2         69.879            246         14.010          1.124
     17/10/1966            290           1966        197.900          191.318          0.000        12967.7         4195.9          0.324          0.759        239.589          2.357           9.89           21.7         79.508            246         13.460          1.124
     12/10/1967            285           1967        246.400          161.551          0.000        11513.8         3795.0          0.330          0.776        213.723          2.409           9.14           23.3         73.405            244         13.758          1.124
     19/10/1968            293           1968        146.800          144.264          0.000        12897.6         4016.6          0.311          0.755        230.934          2.440           9.80           20.2         68.910            251         13.932          1.124
     11/10/1969            284           1969        146.300          133.622          0.000         9771.0         3473.8          0.356          0.804        187.854          2.681           9.31           31.5         69.498            238         15.307          1.124
     13/10/1970            286           1970         91.600           91.600          0.000         8401.4         2370.0          0.282          0.630        170.457          2.924           6.93           36.3         73.943            245         16.697          1.124
     12/10/1971            285           1971        231.200          214.438          0.000        14557.0         5142.1          0.353          0.743        273.540          1.901           9.78           21.8         80.359            246         10.857          1.124
     10/10/1972            284           1972         67.400           67.400          0.000         8286.9         2066.5          0.249          0.570        167.284          2.914           6.02           37.8         65.118            244         16.636          1.124
     02/10/1973            275           1973        352.500          271.111          0.000        10827.3         3727.9          0.344          0.770        197.387          2.679           9.99           23.3        207.869            231         15.299          1.124
     18/10/1974            291           1974        260.000          209.147          0.000        11752.1         4168.9          0.355          0.764        212.034          2.178           9.08           26.6        105.380            246         12.436          1.124
     11/10/1975            284           1975        224.000          210.599          0.000        13975.5         5139.6          0.368          0.765        257.917          1.989          10.23           21.1         98.944            241         11.360          1.124
     14/10/1976            288           1976        163.400          163.400          0.000        10631.1         3450.7          0.325          0.788        195.262          2.812           9.70           26.6         97.145            242         16.055          1.124
     13/10/1977            286           1977        141.400           63.076          0.000         8675.7         2188.1          0.252          0.620        167.696          2.907           6.36           33.1         63.926            245         16.599          1.124
     18/10/1978            291           1978        352.000          297.708          0.000        15875.7         4785.0          0.301          0.710        274.954          1.915           9.16           18.0        124.753            247         10.933          1.124
     10/10/1979            283           1979        138.000          133.259          0.000         9991.2         2928.2          0.293          0.720        191.891          2.906           8.51           25.3         83.180            241         16.593          1.124
     04/10/1980            278           1980         99.000           81.690          0.000         9458.8         2738.1          0.289          0.671        182.037          2.906           7.96           28.9         65.802            238         16.595          1.124
     11/10/1981            284           1981        240.000          185.289          0.000        12714.7         3923.3          0.309          0.755        225.910          2.400           9.42           20.8         70.863            244         13.703          1.124
     15/10/1982            288           1982        174.800          161.522          0.000        10026.7         3094.8          0.309          0.773        194.421          2.903           8.99           26.4        101.847            245         16.578          1.124
     07/10/1983            280           1983        267.900          166.334          0.000        11534.2         4029.7          0.349          0.782        192.630          2.327           9.38           23.3         93.451            242         13.286          1.124
     14/10/1984            288           1984        351.000          216.568          0.000        14379.6         4524.1          0.315          0.731        259.461          1.990           9.00           18.5         91.697            241         11.365          1.124
     14/10/1985            287           1985        312.600          254.969          0.000        12553.5         4373.8          0.348          0.772        237.132          2.240           9.80           22.4        139.255            243         12.791          1.124
     08/10/1986            281           1986        115.000          115.000          0.000        10614.1         3334.4          0.314          0.775        197.513          2.886           9.62           26.5         66.785            241         16.481          1.124
     08/10/1987            281           1987        105.400           81.786          0.000         9877.6         3048.6          0.309          0.739        182.722          2.904           8.85           28.7         65.662            238         16.580          1.124
     03/10/1988            277           1988        226.200          194.582          0.000        13461.8         4792.9          0.356          0.765        243.413          2.058           9.86           21.7         79.495            235         11.751          1.124
     13/10/1989            286           1989        135.600          133.194          0.000        10887.8         3520.1          0.323          0.795        195.176          2.779           9.78           27.4         68.168            245         15.867          1.124
     12/10/1990            285           1990        179.200          138.193          0.000        10719.3         3214.7          0.300          0.760        189.800          2.842           9.14           26.5         67.318            244         16.230          1.124
     03/10/1991            276           1991         29.500           29.500          0.000         8039.4         2422.2          0.301          0.679        164.835          2.904           7.03           53.3         64.666            234         16.581          1.124
     12/10/1992            286           1992        121.300          107.531          0.000         9629.2         3259.3          0.338          0.789        193.365          2.742           8.94           29.7         65.845            243         15.657          1.124
     03/10/1993            276           1993        105.100          105.100          0.000         9182.5         3350.4          0.365          0.818        181.574          2.808           9.41           39.0         70.531            232         16.031          1.124
     15/10/1994            288           1994         60.600           60.600          0.000         7953.5         1923.2          0.242          0.523        167.178          2.915           5.61           36.3         63.276            246         16.645          1.124
     07/10/1995            280           1995        122.100          110.207          0.000         9117.0         2698.4          0.296          0.694        178.955          2.902           7.83           32.5         69.527            240         16.572          1.124
     07/10/1996            281           1996        172.600          164.288          0.000         9680.4         3380.2          0.349          0.806        181.748          2.864           9.68           29.6        131.627            239         16.355          1.124
     06/10/1997            279           1997        112.800          102.699          0.000         8349.5         2470.1          0.296          0.630        173.403          2.919           7.21           33.2         97.857            240         16.669          1.124
     04/10/1998            277           1998        210.100          203.502          0.000        12229.0         4763.8          0.390          0.788        211.679          2.173          10.35           24.9        138.109            237         12.405          1.124
     05/10/1999            278           1999        113.300          113.300          0.000         9998.7         3521.0          0.352          0.808        194.442          2.685           9.45           34.8         69.771            236         15.331          1.124
     06/10/2000            280           2000         53.300           53.162          0.000         8026.1         2086.0          0.260          0.577        164.792          2.907           6.06           44.3         65.011            243         16.601          1.124
     08/10/2001            281           2001         46.700           46.700          0.000         8120.6         2196.3          0.270          0.592        168.266          2.907           6.39           38.4         63.911            239         16.600          1.124
     08/10/2002            281           2002        131.000          130.586          0.000         9524.8         3064.9          0.322          0.776        206.444          2.890           8.86           34.2         66.696            242         16.500          1.124
