ApsimVersion = 7.4
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     29/10/1957            302           1957        193.400          175.166          0.000         6418.4         1801.9          0.281          0.722         97.352          2.307           4.16           14.0          1.423            256         13.174          0.888
     06/11/1958            310           1958        296.300          247.452          0.000        10188.3         2551.4          0.250          0.600        146.109          1.498           3.82            8.2          7.080            263          8.555          0.888
     21/10/1959            294           1959        168.300          168.300          0.000         6428.7         2099.9          0.327          0.757         97.491          2.215           4.65           16.3          1.390            246         12.645          0.888
     06/11/1960            311           1960        224.700          199.626          0.000         8624.6         2488.6          0.289          0.669        127.411          1.731           4.31            8.2          1.888            269          9.883          0.888
     26/10/1961            299           1961        142.100          142.100          0.000         5420.2         1303.2          0.240          0.644         75.131          2.912           3.79           14.4          0.578            257         16.627          0.888
     01/11/1962            305           1962        186.700          186.700          0.000         6437.6         1882.8          0.292          0.741         97.213          2.463           4.64           12.1          0.892            255         14.062          0.888
     26/10/1963            299           1963        357.500          231.567          0.000         9020.6         2549.0          0.283          0.635        130.290          1.470           3.75            9.7         10.762            255          8.391          0.888
     04/11/1964            309           1964        250.100          229.309          0.000        10395.8         2832.9          0.273          0.616        140.179          1.416           4.01            8.9          2.602            255          8.083          0.888
     28/10/1965            301           1965        279.100          226.851          0.000         8926.5         2851.7          0.319          0.675        117.221          1.498           4.27            9.4          6.727            256          8.554          0.888
     07/11/1966            311           1966        236.900          235.850          0.000         9596.7         2789.1          0.291          0.647        132.459          1.529           4.26            8.4          9.754            264          8.729          0.888
     25/10/1967            298           1967        192.000          192.000          0.000         6942.2         1973.6          0.284          0.726         98.780          2.338           4.61           11.5          2.292            255         13.349          0.888
     08/11/1968            313           1968        243.000          195.979          0.000         8044.0         2376.7          0.295          0.672        106.565          1.678           3.99            9.8          1.863            266          9.584          0.888
