ApsimVersion = 7.4
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     29/10/1957            302           1957        193.400          175.166          0.000         6328.3         1742.4          0.275          0.722         95.789          2.385           4.16           14.1          3.032            256         13.620          0.888
     06/11/1958            310           1958        296.300          248.952          0.000         9248.8         2695.8          0.291          0.653        127.602          1.562           4.21            8.6         24.068            263          8.918          0.888
     21/10/1959            294           1959        168.300          168.300          0.000         6307.3         2026.7          0.321          0.760         95.560          2.315           4.69           16.0          2.820            246         13.221          0.888
     06/11/1960            311           1960        224.700          200.105          0.000         8714.8         2382.9          0.273          0.656        126.271          1.774           4.23            8.0          4.334            269         10.128          0.888
     26/10/1961            299           1961        142.100          142.100          0.000         5550.8         1304.0          0.235          0.648         75.857          2.909           3.79           14.8          0.525            257         16.613          0.888
     01/11/1962            305           1962        186.700          186.700          0.000         6364.8         1793.9          0.282          0.739         96.012          2.584           4.64           12.2          2.220            255         14.757          0.888
     26/10/1963            299           1963        357.500          230.291          0.000         8106.9         2617.4          0.323          0.686        110.214          1.573           4.12            9.6         29.406            255          8.983          0.888
     04/11/1964            309           1964        250.100          229.657          0.000         9478.8         2708.6          0.286          0.654        127.913          1.585           4.29            8.4         12.623            255          9.050          0.888
     28/10/1965            301           1965        279.100          226.851          0.000         8413.3         2659.7          0.316          0.691        109.202          1.651           4.39            9.5         13.293            256          9.428          0.888
     07/11/1966            311           1966        236.900          235.879          0.000         9232.1         2701.9          0.293          0.657        123.461          1.611           4.35            8.3         20.262            264          9.198          0.888
     25/10/1967            298           1967        192.000          192.000          0.000         6828.3         1886.2          0.276          0.724         96.737          2.439           4.60           11.8          4.357            255         13.928          0.888
