ApsimVersion = 7.2
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     29/10/1957            302           1957        193.400          175.166          0.000         6420.1         1802.1          0.281          0.722         97.350          2.307           4.16           14.0          1.426            256         13.174          0.888
     06/11/1958            310           1958        296.300          247.474          0.000        10186.8         2552.1          0.251          0.601        146.101          1.498           3.82            8.2          7.086            263          8.556          0.888
     21/10/1959            294           1959        168.300          168.300          0.000         6427.3         2100.0          0.327          0.757         97.477          2.215           4.65           16.3          1.391            246         12.650          0.888
     06/11/1960            311           1960        224.700          199.627          0.000         8623.6         2488.3          0.289          0.669        127.419          1.731           4.31            8.2          1.892            269          9.887          0.888
     26/10/1961            299           1961        142.100          142.100          0.000         5420.9         1303.2          0.240          0.644         75.140          2.912           3.79           14.4          0.578            257         16.627          0.888
     01/11/1962            305           1962        186.700          186.700          0.000         6436.5         1882.4          0.292          0.741         97.197          2.463           4.64           12.2          0.889            255         14.066          0.888
     26/10/1963            299           1963        357.500          231.587          0.000         9024.1         2549.8          0.283          0.635        130.325          1.469           3.75            9.7         10.751            255          8.389          0.888
     04/11/1964            309           1964        250.100          229.306          0.000        10396.2         2834.0          0.273          0.616        140.183          1.415           4.01            8.9          2.601            255          8.082          0.888
     28/10/1965            301           1965        279.100          226.851          0.000         8927.7         2852.4          0.320          0.675        117.231          1.498           4.27            9.4          6.723            256          8.554          0.888
     07/11/1966            311           1966        236.900          235.852          0.000         9598.2         2789.3          0.291          0.647        132.503          1.529           4.26            8.4          9.736            264          8.730          0.888
     25/10/1967            298           1967        192.000          192.000          0.000         6944.0         1973.8          0.284          0.726         98.790          2.338           4.61           11.5          2.291            255         13.349          0.888
     08/11/1968            313           1968        243.000          195.981          0.000         8028.7         2373.7          0.296          0.673        106.530          1.681           3.99            9.8          1.877            266          9.597          0.888
     25/10/1969            298           1969        126.500          126.500          0.000         5405.2         1485.4          0.275          0.723         78.290          2.673           3.97           18.7          0.983            257         15.264          0.888
     30/10/1970            303           1970        218.200          218.200          0.000         8485.6         2643.6          0.312          0.693        121.184          1.724           4.56            9.5          9.912            258          9.846          0.888
     05/11/1971            309           1971        132.100          132.100          0.000         4193.1         1056.3          0.252          0.590         53.673          2.905           3.07           19.1          0.273            260         16.588          0.888
     26/10/1972            300           1972        171.500          170.751          0.000         8107.8         2566.4          0.317          0.708        105.068          1.790           4.59           11.0          1.490            253         10.221          0.888
     30/10/1973            303           1973        255.000          255.000          0.000        10323.7         2933.9          0.284          0.629        147.744          1.429           4.19            8.0         13.044            254          8.157          0.888
     31/10/1974            304           1974        260.900          248.949          0.000         9416.3         2773.1          0.294          0.648        143.342          1.488           4.12            9.5          5.670            255          8.494          0.888
     31/10/1975            304           1975        241.800          241.800          0.000         9038.5         3115.6          0.345          0.692        126.293          1.483           4.62            9.9         23.627            254          8.465          0.888
     23/10/1976            297           1976        162.700          162.700          0.000         5665.8         1767.7          0.312          0.763         81.193          2.578           4.56           15.9          4.186            250         14.718          0.888
     23/10/1977            296           1977        141.500          141.500          0.000         6015.8         1597.8          0.266          0.716         83.925          2.693           4.30           17.0          0.472            250         15.377          0.888
     01/11/1978            305           1978        180.500          180.500          0.000         7293.3         2258.1          0.310          0.719        105.262          2.017           4.56           10.6          1.865            259         11.520          0.888
     01/11/1979            305           1979        178.800          178.800          0.000         7738.1         2367.4          0.306          0.705        108.430          1.896           4.49           11.4          1.555            261         10.825          0.888
     24/10/1980            298           1980        105.200          105.200          0.000         4029.1          877.6          0.218          0.584         50.853          2.907           2.55           33.3          0.216            251         16.597          0.888
     31/10/1981            304           1981        210.700          202.840          0.000         8123.0         2667.3          0.328          0.687        122.607          1.547           4.13            9.7          3.487            258          8.831          0.888
     25/10/1982            298           1982        188.200          188.200          0.000         7322.9         2607.1          0.356          0.736        108.221          1.809           4.72           12.0          6.136            254         10.332          0.888
     18/10/1983            291           1983        177.100          177.100          0.000         8145.4         2963.7          0.364          0.732        112.428          1.656           4.91           11.5          3.969            246          9.458          0.888
     01/11/1984            306           1984        173.700          173.642          0.000         7615.8         2185.7          0.287          0.700        101.116          2.016           4.41           10.3          1.037            261         11.510          0.888
     22/10/1985            295           1985        174.300          174.300          0.000         7069.8         2288.4          0.324          0.741         95.200          2.098           4.80           12.3          5.009            248         11.978          0.888
