ApsimVersion = 7.4
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7571.0         1755.5          0.232          0.506        139.609          2.911           5.11           43.7          7.577            243         16.620          0.397
     07/10/1958            280           1958        253.000          212.892          0.000         9106.9         3330.9          0.366          0.807        173.481          2.480           8.26           53.0         21.622            232         14.158          0.397
     11/10/1959            284           1959        142.500          140.777          0.000         6992.0         1735.3          0.248          0.527        131.440          2.917           5.06           51.3         18.509            242         16.655          0.397
     16/10/1960            290           1960        106.000          106.000          0.000         7301.9         1564.2          0.214          0.459        130.450          2.911           4.55           44.1          6.490            250         16.620          0.397
     13/10/1961            286           1961        187.000          186.929          0.000         8264.9         1893.1          0.229          0.537        156.892          2.920           5.53           43.5         40.596            245         16.671          0.397
     11/10/1962            284           1962        146.900          146.900          0.000         7763.4         1866.2          0.240          0.540        147.218          2.914           5.44           45.3          5.600            242         16.637          0.397
     12/10/1963            285           1963        137.700          137.542          0.000         7214.9         2242.1          0.311          0.634        136.014          2.899           6.50           48.7          8.147            242         16.553          0.397
     11/10/1964            285           1964        345.100          321.710          0.000         8801.8         2716.9          0.309          0.757        171.943          2.918           7.93           40.0        129.084            244         16.659          0.397
     13/10/1965            286           1965        180.000          179.758          0.000         9612.2         2614.8          0.272          0.701        171.804          2.901           7.59           41.8          6.933            246         16.565          0.397
     17/10/1966            290           1966        197.900          193.919          0.000         9417.3         2944.2          0.313          0.771        172.278          2.739           8.06           42.0         14.292            246         15.638          0.397
     12/10/1967            285           1967        246.400          223.522          0.000        10455.6         3146.6          0.301          0.757        189.929          2.597           8.17           41.3         30.779            244         14.827          0.397
     19/10/1968            293           1968        146.800          146.758          0.000         9866.6         2437.4          0.247          0.667        165.563          2.913           7.10           40.9          8.273            251         16.634          0.397
     11/10/1969            284           1969        146.300          143.031          0.000         6769.0         2050.0          0.303          0.606        125.238          2.918           5.98           52.3         10.869            238         16.662          0.397
     13/10/1970            286           1970         91.600           91.600          0.000         4771.0          952.5          0.200          0.304         95.799          2.914           2.78           63.7         18.164            245         16.639          0.397
     12/10/1971            285           1971        231.200          225.912          0.000        11654.8         4128.9          0.354          0.745        215.126          1.974           8.15           40.5         19.295            246         11.271          0.397
     10/10/1972            284           1972         67.400           67.400          0.000         4880.8          899.1          0.184          0.292         96.293          2.912           2.62           62.6          6.714            244         16.627          0.397
     02/10/1973            275           1973        352.500          333.040          0.000        10827.3         3727.9          0.344          0.768        197.387          2.520           9.39           37.1        140.798            231         14.387          0.397
     18/10/1974            291           1974        260.000          238.105          0.000         9205.5         3031.5          0.329          0.767        165.379          2.568           7.78           43.2         48.398            246         14.663          0.397
     11/10/1975            284           1975        224.000          218.283          0.000        10895.0         3923.6          0.360          0.765        198.820          2.124           8.33           40.6         34.081            241         12.127          0.397
     14/10/1976            288           1976        163.400          163.400          0.000         6667.9         1633.6          0.245          0.462        118.779          2.925           4.78           47.0         41.938            242         16.701          0.397
     13/10/1977            286           1977        141.400           98.725          0.000         6797.6         1426.9          0.210          0.454        127.411          2.909           4.15           49.6         11.224            245         16.613          0.397
     18/10/1978            291           1978        352.000          337.218          0.000        15339.5         4446.9          0.290          0.691        261.652          1.845           8.20           33.2         48.565            247         10.532          0.397
     10/10/1979            283           1979        138.000          135.337          0.000         6558.7         1467.5          0.224          0.437        120.714          2.906           4.26           47.4         26.391            241         16.591          0.397
     04/10/1980            278           1980         99.000           90.677          0.000         6532.3         1529.1          0.234          0.443        119.053          2.900           4.43           50.3          8.866            238         16.559          0.397
     11/10/1981            284           1981        240.000          220.464          0.000        11069.1         3083.3          0.279          0.750        189.540          2.746           8.47           35.8         13.480            244         15.682          0.397
