ApsimVersion = 7.0
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7570.5         1755.9          0.232          0.506        139.600          2.911           5.11           43.7          7.578            243         16.620          0.397
     07/10/1958            280           1958        253.000          212.892          0.000         9100.6         3334.8          0.366          0.807        173.376          2.474           8.25           53.3         21.627            232         14.127          0.397
     11/10/1959            284           1959        142.500          140.777          0.000         6991.3         1735.7          0.248          0.527        131.430          2.917           5.06           51.3         18.501            242         16.654          0.397
     16/10/1960            290           1960        106.000          106.000          0.000         7302.0         1564.1          0.214          0.459        130.451          2.911           4.55           44.1          6.490            250         16.620          0.397
     13/10/1961            286           1961        187.000          186.928          0.000         8264.0         1893.9          0.229          0.537        156.880          2.920           5.53           43.5         40.593            245         16.671          0.397
     11/10/1962            284           1962        146.900          146.900          0.000         7761.9         1866.5          0.240          0.540        147.193          2.914           5.44           45.3          5.602            242         16.637          0.397
     12/10/1963            285           1963        137.700          137.542          0.000         7214.5         2242.8          0.311          0.634        136.007          2.899           6.50           48.7          8.149            242         16.553          0.397
     11/10/1964            285           1964        345.100          321.702          0.000         8800.6         2717.1          0.309          0.757        171.922          2.917           7.93           40.0        129.069            244         16.659          0.397
     13/10/1965            286           1965        180.000          179.758          0.000         9611.3         2615.3          0.272          0.701        171.788          2.901           7.59           41.8          6.934            246         16.565          0.397
     17/10/1966            290           1966        197.900          193.919          0.000         9417.6         2945.3          0.313          0.771        172.285          2.739           8.07           42.0         14.275            246         15.641          0.397
     12/10/1967            285           1967        246.400          223.522          0.000        10452.9         3147.1          0.301          0.757        189.885          2.598           8.17           41.4         30.790            244         14.832          0.397
     19/10/1968            293           1968        146.800          146.758          0.000         9867.1         2436.9          0.247          0.667        165.576          2.913           7.10           40.9          8.268            251         16.634          0.397
     11/10/1969            284           1969        146.300          143.031          0.000         6768.6         2050.2          0.303          0.606        125.230          2.918           5.98           52.3         10.868            238         16.662          0.397
     13/10/1970            286           1970         91.600           91.600          0.000         4771.0          952.8          0.200          0.304         95.798          2.914           2.78           63.7         18.162            245         16.639          0.397
     12/10/1971            285           1971        231.200          225.912          0.000        11654.6         4129.8          0.354          0.745        215.121          1.974           8.15           40.5         19.296            246         11.274          0.397
     10/10/1972            284           1972         67.400           67.400          0.000         4880.7          899.4          0.184          0.292         96.292          2.912           2.62           62.7          6.714            244         16.627          0.397
