ApsimVersion = 7.4
Title = Warra 600mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7571.0         1755.5          0.232          0.506        139.609          2.911           5.11           43.7          7.577            243         16.620          0.397
     07/10/1958            280           1958        253.000          212.892          0.000         9041.5         3266.1          0.361          0.807        172.040          2.529           8.26           53.0         23.102            232         14.443          0.397
     11/10/1959            284           1959        142.500          140.777          0.000         6992.0         1735.3          0.248          0.527        131.440          2.917           5.06           51.3         18.509            242         16.655          0.397
     16/10/1960            290           1960        106.000          106.000          0.000         7301.9         1564.2          0.214          0.459        130.450          2.911           4.55           44.1          6.490            250         16.620          0.397
     13/10/1961            286           1961        187.000          186.929          0.000         8264.9         1893.1          0.229          0.537        156.892          2.920           5.53           43.5         40.596            245         16.671          0.397
     11/10/1962            284           1962        146.900          146.900          0.000         7763.4         1866.2          0.240          0.540        147.218          2.914           5.44           45.3          5.600            242         16.637          0.397
     12/10/1963            285           1963        137.700          137.542          0.000         7214.9         2242.1          0.311          0.634        136.014          2.899           6.50           48.7          8.147            242         16.553          0.397
     11/10/1964            285           1964        345.100          321.629          0.000         8782.8         2703.6          0.308          0.754        171.281          2.917           7.89           40.0        129.665            244         16.657          0.397
     13/10/1965            286           1965        180.000          179.758          0.000         9608.9         2611.5          0.272          0.700        171.804          2.901           7.58           41.8          6.933            246         16.564          0.397
     17/10/1966            290           1966        197.900          193.919          0.000         9251.1         2784.3          0.301          0.771        168.511          2.895           8.06           42.1         18.164            246         16.533          0.397
     12/10/1967            285           1967        246.400          223.522          0.000        10384.8         3089.9          0.298          0.767        187.790          2.678           8.28           41.4         33.181            244         15.293          0.397
     19/10/1968            293           1968        146.800          146.758          0.000         9866.6         2437.4          0.247          0.667        165.563          2.913           7.10           40.9          8.273            251         16.634          0.397
     11/10/1969            284           1969        146.300          143.031          0.000         6769.0         2050.0          0.303          0.606        125.238          2.918           5.98           52.3         10.869            238         16.662          0.397
     13/10/1970            286           1970         91.600           91.600          0.000         4771.0          952.5          0.200          0.304         95.799          2.914           2.78           63.7         18.164            245         16.639          0.397
     12/10/1971            285           1971        231.200          225.912          0.000        11293.2         3833.7          0.339          0.747        206.874          2.136           8.19           40.6         27.546            246         12.196          0.397
     10/10/1972            284           1972         67.400           67.400          0.000         4880.8          899.1          0.184          0.292         96.293          2.912           2.62           62.6          6.714            244         16.627          0.397
     02/10/1973            275           1973        352.500          333.040          0.000        10271.4         3727.9          0.363          0.796        183.215          2.587           9.64           38.3        154.970            231         14.770          0.397
     18/10/1974            291           1974        260.000          238.105          0.000         9000.6         2847.9          0.316          0.766        160.480          2.733           7.78           43.2         53.407            246         15.606          0.397
     11/10/1975            284           1975        224.000          218.283          0.000        10468.5         3760.4          0.359          0.773        190.153          2.242           8.43           40.5         42.760            241         12.803          0.397
     14/10/1976            288           1976        163.400          163.400          0.000         6667.9         1633.6          0.245          0.462        118.779          2.925           4.78           47.0         41.938            242         16.701          0.397
     13/10/1977            286           1977        141.400           98.725          0.000         6804.7         1428.2          0.210          0.455        127.414          2.909           4.16           49.6         11.223            245         16.613          0.397
