ApsimVersion = 7.4
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         6292.7         1584.8          0.252          0.571        126.920          1.343           2.13           22.0         10.208            243          7.667          1.150
     07/10/1958            280           1958        253.000          212.892          0.000         8600.3         1363.4          0.159          0.440        167.792          1.324           1.81           23.5         25.291            232          7.561          1.150
     11/10/1959            284           1959        142.500          140.777          0.000         5972.9         1448.3          0.242          0.562        123.438          1.377           1.99           24.0         22.815            242          7.864          1.150
     16/10/1960            290           1960        106.000          106.000          0.000         5965.1         1461.8          0.245          0.560        117.087          1.382           2.02           22.1          9.067            250          7.891          1.150
     13/10/1961            286           1961        187.000          186.093          0.000         6813.7         1483.8          0.218          0.518        138.319          1.295           1.92           23.5         46.798            245          7.397          1.150
     11/10/1962            284           1962        146.900          146.626          0.000         6341.3         1517.4          0.239          0.552        130.297          1.341           2.03           23.6          8.429            242          7.656          1.150
     12/10/1963            285           1963        137.700          137.542          0.000         6224.9         1547.3          0.249          0.551        125.418          1.297           2.01           24.4         13.488            242          7.403          1.150
     11/10/1964            285           1964        345.100          321.909          0.000         7286.1         1682.5          0.231          0.525        152.882          1.240           2.09           23.7        136.727            244          7.079          1.150
     13/10/1965            286           1965        180.000          178.177          0.000         7613.8         1482.6          0.195          0.500        150.209          1.306           1.94           23.9         13.027            246          7.460          1.150
     17/10/1966            290           1966        197.900          189.531          0.000         7555.0         1199.7          0.159          0.441        146.168          1.388           1.67           23.3         21.915            246          7.925          1.150
     12/10/1967            285           1967        246.400          223.458          0.000         8808.9         1317.3          0.150          0.404        171.759          1.176           1.55           24.7         37.189            244          6.718          1.150
