ApsimVersion = 7.4
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         6073.5         1451.1          0.239          0.571        122.152          1.478           2.15           22.2         14.795            243          8.441          1.150
     07/10/1958            280           1958        253.000          212.892          0.000         7006.1         1866.8          0.266          0.588        136.931          1.334           2.49           23.2         56.592            232          7.620          1.150
     11/10/1959            284           1959        142.500          140.777          0.000         5678.3         1393.7          0.245          0.584        118.541          1.518           2.12           24.0         28.259            242          8.667          1.150
     16/10/1960            290           1960        106.000          106.000          0.000         5656.2         1335.4          0.236          0.574        111.967          1.566           2.09           22.2         13.571            250          8.942          1.150
     13/10/1961            286           1961        187.000          186.265          0.000         6078.3         1477.8          0.243          0.568        126.291          1.447           2.14           23.4         59.044            245          8.260          1.150
     11/10/1962            284           1962        146.900          146.756          0.000         5951.7         1495.6          0.251          0.582        123.351          1.462           2.19           23.9         15.605            242          8.346          1.150
     12/10/1963            285           1963        137.700          137.542          0.000         5755.1         1482.0          0.258          0.580        117.166          1.417           2.10           24.5         20.799            242          8.090          1.150
     11/10/1964            285           1964        345.100          320.042          0.000         6252.5         1805.3          0.289          0.609        132.980          1.374           2.48           23.8        155.975            244          7.843          1.150
     13/10/1965            286           1965        180.000          178.474          0.000         6361.1         1733.2          0.272          0.599        122.717          1.371           2.38           24.6         36.790            246          7.830          1.150
     17/10/1966            290           1966        197.900          189.737          0.000         6102.0         1692.9          0.277          0.591        114.799          1.342           2.27           24.1         53.239            246          7.664          1.150
     12/10/1967            285           1967        246.400          223.480          0.000         6891.8         1700.2          0.247          0.563        131.951          1.308           2.22           25.1         78.313            244          7.468          1.150
     19/10/1968            293           1968        146.800          146.683          0.000         6070.5         1562.7          0.257          0.577        110.349          1.404           2.19           23.2         41.402            251          8.015          1.150
     11/10/1969            284           1969        146.300          143.031          0.000         5315.5         1490.2          0.280          0.623        103.292          1.545           2.30           25.0         29.673            238          8.819          1.150
     13/10/1970            286           1970         91.600           91.600          0.000         4174.4          975.0          0.234          0.626         87.961          2.077           2.02           25.5         21.847            245         11.858          1.150
     12/10/1971            285           1971        231.200          225.202          0.000         6182.8         1847.7          0.299          0.622        118.526          1.404           2.59           26.5         98.240            246          8.016          1.150
     10/10/1972            284           1972         67.400           67.400          0.000         4371.0         1052.2          0.241          0.629         90.279          2.003           2.11           22.9         10.632            244         11.438          1.150
     02/10/1973            275           1973        352.500          332.778          0.000         6811.2         2420.2          0.355          0.674        118.988          1.339           3.24           19.2        214.076            231          7.646          1.150
     18/10/1974            291           1974        260.000          238.105          0.000         6221.8         1906.5          0.306          0.613        118.789          1.302           2.48           23.9         73.364            246          7.432          1.150
     11/10/1975            284           1975        224.000          215.435          0.000         6272.0         1870.6          0.298          0.614        115.268          1.353           2.53           25.9        100.567            241          7.727          1.150
     14/10/1976            288           1976        163.400          163.400          0.000         5403.2         1481.9          0.274          0.610        101.822          1.515           2.25           24.8         51.606            242          8.651          1.150
     13/10/1977            286           1977        141.400           98.725          0.000         5593.0         1338.1          0.239          0.578        115.530          1.560           2.09           21.6         18.824            245          8.910          1.150
     18/10/1978            291           1978        352.000          339.724          0.000         6657.7         2255.6          0.339          0.644        103.181          1.271           2.87           22.2        189.866            247          7.259          1.150
