ApsimVersion = 7.0
Title = Warra 600mm wet soil Low N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         6294.3         1584.8          0.252          0.571        126.934          1.343           2.13           22.1         10.209            243          7.667          1.150
     07/10/1958            280           1958        253.000          212.892          0.000         8600.3         1360.8          0.158          0.440        167.787          1.326           1.80           23.5         25.266            232          7.572          1.150
     11/10/1959            284           1959        142.500          140.777          0.000         5974.2         1447.9          0.242          0.561        123.448          1.378           1.99           24.0         22.806            242          7.866          1.150
     16/10/1960            290           1960        106.000          106.000          0.000         5965.2         1462.5          0.245          0.560        117.091          1.382           2.02           22.1          9.068            250          7.890          1.150
     13/10/1961            286           1961        187.000          186.095          0.000         6813.9         1482.8          0.218          0.517        138.316          1.296           1.92           23.5         46.802            245          7.399          1.150
     11/10/1962            284           1962        146.900          146.626          0.000         6341.7         1517.1          0.239          0.552        130.288          1.341           2.03           23.6          8.433            242          7.657          1.150
     12/10/1963            285           1963        137.700          137.542          0.000         6226.0         1547.9          0.249          0.551        125.427          1.296           2.01           24.4         13.484            242          7.403          1.150
     11/10/1964            285           1964        345.100          321.903          0.000         7286.4         1682.9          0.231          0.525        152.878          1.240           2.09           23.7        136.726            244          7.078          1.150
     13/10/1965            286           1965        180.000          178.180          0.000         7615.8         1483.0          0.195          0.500        150.234          1.306           1.94           23.9         13.018            246          7.459          1.150
     17/10/1966            290           1966        197.900          189.537          0.000         7556.7         1199.8          0.159          0.441        146.190          1.388           1.67           23.3         21.905            246          7.924          1.150
     12/10/1967            285           1967        246.400          223.458          0.000         8811.4         1316.9          0.149          0.404        171.778          1.177           1.55           24.7         37.171            244          6.719          1.150
     19/10/1968            293           1968        146.800          146.637          0.000         7389.4         1240.9          0.168          0.460        141.082          1.386           1.72           22.9         13.668            251          7.916          1.150
     11/10/1969            284           1969        146.300          143.031          0.000         5792.6         1396.2          0.241          0.577        113.936          1.496           2.09           24.8         18.445            238          8.543          1.150
     13/10/1970            286           1970         91.600           91.600          0.000         4252.9         1078.2          0.254          0.639         89.199          1.935           2.09           25.2         20.710            245         11.047          1.150
     12/10/1971            285           1971        231.200          225.273          0.000         7364.6         1763.5          0.239          0.537        147.689          1.272           2.24           25.3         69.011            246          7.263          1.150
     10/10/1972            284           1972         67.400           67.400          0.000         4439.9         1105.7          0.249          0.636         90.567          1.946           2.15           22.8         10.336            244         11.109          1.150
