ApsimVersion = 7.2
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000        10225.1         3195.6          0.313          0.671        203.843          1.592           5.09           15.6         69.358            243          9.089          1.970
     07/10/1958            280           1958        253.000          168.721          0.000        10469.1         3139.2          0.300          0.671        201.381          1.585           4.98           19.2         78.696            232          9.050          1.970
     11/10/1959            284           1959        142.500          118.238          0.000         9064.4         2573.0          0.284          0.667        178.845          1.775           4.57           19.2         77.870            242         10.137          1.970
     16/10/1960            290           1960        106.000          106.000          0.000         9971.9         2818.9          0.283          0.653        194.378          1.697           4.79           15.6         67.905            250          9.693          1.970
     13/10/1961            286           1961        187.000          186.525          0.000        10649.8         3378.4          0.317          0.662        213.508          1.494           5.05           16.5        110.889            245          8.530          1.970
     11/10/1962            284           1962        146.900          146.809          0.000        10522.2         3162.8          0.301          0.660        211.239          1.579           5.00           17.3         69.729            242          9.018          1.970
     12/10/1963            285           1963        137.700          136.483          0.000         9955.7         3232.6          0.325          0.675        197.029          1.560           5.04           17.9         75.149            242          8.907          1.970
     11/10/1964            285           1964        345.100          298.690          0.000        10760.3         3185.2          0.296          0.639        217.825          1.487           4.74           17.1        190.698            244          8.489          1.970
     13/10/1965            286           1965        180.000          179.061          0.000        11934.1         3505.5          0.294          0.641        231.661          1.446           5.07           17.0         74.644            246          8.254          1.970
     17/10/1966            290           1966        197.900          191.082          0.000        11963.6         3347.0          0.280          0.609        225.655          1.398           4.68           15.8         87.977            246          7.980          1.970
     12/10/1967            285           1967        246.400          161.521          0.000        11308.8         3165.1          0.280          0.617        211.326          1.369           4.33           17.7         74.725            244          7.816          1.970
     19/10/1968            293           1968        146.800          144.259          0.000        11917.6         3149.3          0.264          0.601        221.436          1.455           4.58           14.8         74.760            251          8.310          1.970
     11/10/1969            284           1969        146.300          133.622          0.000         9567.3         2649.0          0.277          0.661        185.765          1.782           4.72           19.4         71.457            238         10.172          1.970
     13/10/1970            286           1970         91.600           91.600          0.000         7810.6         2229.8          0.285          0.694        162.203          2.114           4.71           21.4         81.029            245         12.073          1.970
     12/10/1971            285           1971        231.200          214.103          0.000        12067.0         3142.5          0.260          0.605        239.665          1.506           4.73           16.7        109.086            246          8.598          1.970
     10/10/1972            284           1972         67.400           67.400          0.000         7832.8         2127.4          0.272          0.691        161.775          2.228           4.74           19.1         70.348            244         12.721          1.970
     02/10/1973            275           1973        352.500          271.073          0.000        10304.0         3160.4          0.307          0.691        184.358          1.738           5.49           14.2        220.928            231          9.922          1.970
     18/10/1974            291           1974        260.000          209.145          0.000        11175.5         2970.4          0.266          0.603        203.819          1.479           4.39           18.6        108.464            246          8.447          1.970
     11/10/1975            284           1975        224.000          210.779          0.000        12674.6         3153.7          0.249          0.590        238.143          1.486           4.68           16.7        114.961            241          8.482          1.970
     14/10/1976            288           1976        163.400          163.400          0.000         9767.9         2985.2          0.306          0.674        181.150          1.681           5.02           18.3        109.815            242          9.598          1.970
     13/10/1977            286           1977        141.400           63.075          0.000         8015.9         2292.3          0.286          0.678        162.367          1.941           4.45           18.2         67.387            245         11.084          1.970
     18/10/1978            291           1978        352.000          298.396          0.000        13824.1         2707.2          0.196          0.525        235.518          1.502           4.07           15.4        161.331            247          8.578          1.970
     10/10/1979            283           1979        138.000          133.257          0.000         9429.6         2789.8          0.296          0.670        184.224          1.735           4.84           16.6         89.857            241          9.904          1.970
     04/10/1980            278           1980         99.000           81.689          0.000         9056.8         2699.3          0.298          0.688        179.085          1.856           5.01           18.7         67.895            238         10.596          1.970
     11/10/1981            284           1981        240.000          185.130          0.000        11791.8         3349.0          0.284          0.616        214.972          1.349           4.52           16.4         78.682            244          7.701          1.970
     15/10/1982            288           1982        174.800          161.521          0.000         8983.6         2849.2          0.317          0.688        180.853          1.749           4.98           17.9        112.897            245          9.988          1.970
     07/10/1983            280           1983        267.900          166.298          0.000        11057.7         3141.4          0.284          0.622        187.685          1.403           4.41           17.7         97.074            242          8.013          1.970
     14/10/1984            288           1984        351.000          216.557          0.000        14033.4         2880.4          0.205          0.553        254.480          1.478           4.26           13.9         95.481            241          8.439          1.970
     14/10/1985            287           1985        312.600          254.595          0.000        12108.9         3292.5          0.272          0.605        232.747          1.393           4.59           16.6        141.726            243          7.956          1.970
     08/10/1986            281           1986        115.000          115.000          0.000        10379.9         3210.0          0.309          0.667        194.544          1.566           5.03           17.3         69.154            241          8.944          1.970
     08/10/1987            281           1987        105.400           81.786          0.000         9620.9         2945.7          0.306          0.676        181.114          1.664           4.90           18.5         66.877            238          9.504          1.970
     03/10/1988            277           1988        226.200          194.074          0.000        12271.2         3123.7          0.255          0.599        226.068          1.497           4.67           17.0         93.294            235          8.546          1.970
     13/10/1989            286           1989        135.600          133.194          0.000        10762.4         3311.2          0.308          0.665        193.149          1.521           5.04           17.6         70.111            245          8.687          1.970
     12/10/1990            285           1990        179.200          138.192          0.000        10401.2         3194.1          0.307          0.650        183.922          1.460           4.66           18.6         71.313            244          8.336          1.970
     03/10/1991            276           1991         29.500           29.500          0.000         7967.7         2346.7          0.295          0.727        163.931          2.224           5.22           21.2         65.550            234         12.700          1.970
     12/10/1992            286           1992        121.300          107.530          0.000         9223.5         2894.5          0.314          0.673        189.963          1.624           4.70           18.8         68.390            243          9.274          1.970
     02/10/1993            275           1993        105.100          105.100          0.000         8664.6         2822.1          0.326          0.719        171.104          1.875           5.29           19.2         80.180            232         10.707          1.970
     15/10/1994            288           1994         60.600           60.600          0.000         7503.9         1934.6          0.258          0.691        163.570          2.408           4.66           19.1         64.938            246         13.750          1.970
     07/10/1995            280           1995        122.100          110.199          0.000         8751.0         2595.1          0.297          0.678        175.434          1.797           4.66           19.5         73.161            240         10.263          1.970
     07/10/1996            281           1996        172.600          163.326          0.000         9116.7         2904.0          0.319          0.696        172.541          1.765           5.12           18.7        139.889            239         10.075          1.970
     06/10/1997            279           1997        112.800          102.699          0.000         7876.0         2196.6          0.279          0.700        164.264          2.214           4.86           19.7        106.506            240         12.642          1.970
     04/10/1998            277           1998        210.100          203.144          0.000        11275.8         3418.5          0.303          0.662        193.397          1.577           5.39           17.4        154.780            236          9.005          1.970
     05/10/1999            278           1999        113.300          113.300          0.000         9864.0         3149.2          0.319          0.697        191.922          1.690           5.32           16.7         72.238            236          9.649          1.970
     06/10/2000            280           2000         53.300           53.162          0.000         7643.3         2029.5          0.266          0.694        162.662          2.293           4.65           23.2         66.420            243         13.093          1.970
     08/10/2001            281           2001         46.700           46.700          0.000         7696.0         2239.8          0.291          0.711        164.772          2.168           4.86           19.3         66.201            239         12.381          1.970
     08/10/2002            281           2002        131.000          130.593          0.000         8940.7         2988.5          0.334          0.700        202.383          1.698           5.08           19.9         70.405            242          9.697          1.970
