ApsimVersion = 7.4
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000        10222.8         3196.2          0.313          0.671        203.838          1.591           5.09           15.6         69.357            243          9.087          1.970
     07/10/1958            280           1958        253.000          168.721          0.000        10479.8         3142.9          0.300          0.671        201.550          1.582           4.97           19.2         78.603            232          9.034          1.970
     11/10/1959            284           1959        142.500          118.238          0.000         9063.9         2572.6          0.284          0.667        178.850          1.775           4.57           19.2         77.869            242         10.135          1.970
     16/10/1960            290           1960        106.000          106.000          0.000         9971.3         2819.0          0.283          0.653        194.371          1.697           4.78           15.6         67.910            250          9.691          1.970
     13/10/1961            286           1961        187.000          186.524          0.000        10649.0         3377.7          0.317          0.662        213.503          1.494           5.05           16.5        110.900            245          8.530          1.970
     11/10/1962            284           1962        146.900          146.809          0.000        10521.2         3162.3          0.301          0.660        211.269          1.579           4.99           17.3         69.715            242          9.018          1.970
     12/10/1963            285           1963        137.700          136.483          0.000         9954.1         3231.5          0.325          0.675        197.014          1.560           5.04           17.9         75.160            242          8.907          1.970
     11/10/1964            285           1964        345.100          298.716          0.000        10759.6         3183.7          0.296          0.639        217.841          1.487           4.73           17.1        190.720            244          8.491          1.970
     13/10/1965            286           1965        180.000          179.059          0.000        11929.8         3504.5          0.294          0.641        231.631          1.446           5.07           17.0         74.668            246          8.256          1.970
     17/10/1966            290           1966        197.900          191.082          0.000        11961.2         3345.8          0.280          0.609        225.625          1.398           4.68           15.8         88.000            246          7.981          1.970
     12/10/1967            285           1967        246.400          161.521          0.000        11308.4         3165.4          0.280          0.617        211.342          1.369           4.33           17.7         74.722            244          7.815          1.970
     19/10/1968            293           1968        146.800          144.259          0.000        11918.1         3148.3          0.264          0.601        221.413          1.455           4.58           14.8         74.777            251          8.310          1.970
     11/10/1969            284           1969        146.300          133.622          0.000         9567.0         2648.0          0.277          0.661        185.775          1.782           4.72           19.4         71.451            238         10.173          1.970
     13/10/1970            286           1970         91.600           91.600          0.000         7810.1         2230.1          0.286          0.694        162.191          2.114           4.71           21.4         81.041            245         12.070          1.970
     12/10/1971            285           1971        231.200          214.102          0.000        12063.0         3141.6          0.260          0.605        239.590          1.506           4.73           16.7        109.152            246          8.599          1.970
     10/10/1972            284           1972         67.400           67.400          0.000         7832.1         2127.6          0.272          0.691        161.769          2.228           4.74           19.1         70.354            244         12.720          1.970
     02/10/1973            275           1973        352.500          271.117          0.000        10322.6         3157.9          0.306          0.690        184.749          1.737           5.48           14.2        220.654            231          9.916          1.970
     18/10/1974            291           1974        260.000          209.145          0.000        11175.3         2969.1          0.266          0.603        203.808          1.480           4.39           18.5        108.474            246          8.448          1.970
     11/10/1975            284           1975        224.000          210.781          0.000        12670.8         3152.5          0.249          0.590        238.082          1.486           4.68           16.7        115.023            241          8.483          1.970
     14/10/1976            288           1976        163.400          163.400          0.000         9766.9         2985.6          0.306          0.674        181.146          1.680           5.02           18.3        109.824            242          9.595          1.970
     13/10/1977            286           1977        141.400           63.075          0.000         8014.6         2292.2          0.286          0.678        162.348          1.941           4.45           18.2         67.399            245         11.084          1.970
     18/10/1978            291           1978        352.000          298.397          0.000        13819.5         2706.7          0.196          0.525        235.423          1.502           4.07           15.4        161.430            247          8.578          1.970
     10/10/1979            283           1979        138.000          133.257          0.000         9428.4         2790.0          0.296          0.670        184.230          1.734           4.84           16.6         89.855            241          9.903          1.970
     04/10/1980            278           1980         99.000           81.689          0.000         9054.3         2699.4          0.298          0.688        179.074          1.856           5.01           18.7         67.904            238         10.595          1.970
     11/10/1981            284           1981        240.000          185.129          0.000        11787.5         3348.5          0.284          0.616        214.932          1.349           4.52           16.4         78.711            244          7.701          1.970
     15/10/1982            288           1982        174.800          161.521          0.000         8981.7         2848.6          0.317          0.688        180.830          1.749           4.98           17.9        112.915            245          9.988          1.970
     07/10/1983            280           1983        267.900          166.303          0.000        11056.3         3141.8          0.284          0.622        187.710          1.403           4.41           17.7         97.079            242          8.014          1.970
     14/10/1984            288           1984        351.000          216.563          0.000        14038.1         2879.5          0.205          0.553        254.565          1.477           4.25           13.9         95.429            241          8.434          1.970
     14/10/1985            287           1985        312.600          254.598          0.000        12106.8         3291.4          0.272          0.605        232.736          1.394           4.59           16.6        141.751            243          7.957          1.970
     08/10/1986            281           1986        115.000          115.000          0.000        10381.2         3209.6          0.309          0.667        194.574          1.567           5.03           17.3         69.154            241          8.947          1.970
