ApsimVersion = 7.5
Title = Warra 1500mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          117.804          0.000         9902.1         2793.9          0.282          0.668        197.409          1.820           5.09           15.5         75.501            243         10.394          1.970
     07/10/1958            280           1958        253.000          168.721          0.000         9840.3         2975.3          0.302          0.690        188.853          1.726           5.14           19.0         91.377            232          9.855          1.970
     11/10/1959            284           1959        142.500          118.238          0.000         8627.1         2352.2          0.273          0.675        172.703          1.967           4.63           19.2         84.142            242         11.231          1.970
     16/10/1960            290           1960        106.000          106.000          0.000         9513.6         2571.5          0.270          0.659        185.874          1.892           4.87           15.4         75.858            250         10.806          1.970
     13/10/1961            286           1961        187.000          186.602          0.000        10383.5         2961.8          0.285          0.654        208.047          1.682           4.98           16.5        117.186            245          9.606          1.970
     11/10/1962            284           1962        146.900          146.842          0.000        10006.6         2875.3          0.287          0.668        200.058          1.767           5.08           17.4         79.397            242         10.089          1.970
     12/10/1963            285           1963        137.700          136.483          0.000         9684.2         2864.9          0.296          0.667        192.699          1.733           4.96           18.0         79.103            242          9.894          1.970
     11/10/1964            285           1964        345.100          296.293          0.000         9609.0         2753.4          0.287          0.667        197.460          1.806           4.97           17.7        209.490            244         10.310          1.970
     13/10/1965            286           1965        180.000          179.124          0.000        11096.0         3303.3          0.298          0.661        213.886          1.596           5.27           17.0         93.009            246          9.116          1.970
     17/10/1966            290           1966        197.900          191.053          0.000        11283.1         3185.5          0.282          0.626        211.514          1.510           4.81           15.9        103.045            246          8.623          1.970
     12/10/1967            285           1967        246.400          161.530          0.000        10666.9         2853.1          0.267          0.630        199.491          1.561           4.45           17.5         86.024            244          8.912          1.970
     19/10/1968            293           1968        146.800          144.262          0.000        11008.5         3042.3          0.276          0.630        200.189          1.587           4.83           14.6         95.640            251          9.063          1.970
     11/10/1969            284           1969        146.300          133.622          0.000         8641.9         2518.3          0.291          0.695        166.967          1.997           5.03           19.3         90.506            238         11.400          1.970
     13/10/1970            286           1970         91.600           91.600          0.000         7564.9         1968.3          0.260          0.686        157.099          2.363           4.65           21.9         86.273            245         13.492          1.970
     12/10/1971            285           1971        231.200          214.028          0.000        10777.9         3440.4          0.319          0.665        204.125          1.530           5.26           18.0        145.234            246          8.736          1.970
     10/10/1972            284           1972         67.400           67.400          0.000         7643.8         1964.5          0.257          0.686        158.302          2.386           4.69           19.4         73.938            244         13.623          1.970
     02/10/1973            275           1973        352.500          270.914          0.000         9033.2         3330.7          0.369          0.748        156.882          1.781           5.93           14.1        248.318            231         10.172          1.970
     18/10/1974            291           1974        260.000          209.145          0.000         9866.2         3157.2          0.320          0.668        183.444          1.555           4.91           18.6        130.326            246          8.878          1.970
     11/10/1975            284           1975        224.000          210.683          0.000        11180.8         3592.2          0.321          0.665        202.323          1.491           5.36           17.3        152.097            241          8.513          1.970
     14/10/1976            288           1976        163.400          163.400          0.000         9279.8         2661.0          0.287          0.678        173.459          1.901           5.06           18.4        118.384            242         10.857          1.970
     13/10/1977            286           1977        141.400           63.076          0.000         7906.8         2174.2          0.275          0.672        159.112          2.027           4.41           18.4         70.834            245         11.576          1.970
     18/10/1978            291           1978        352.000          298.833          0.000        11033.5         3678.7          0.333          0.670        177.287          1.432           5.27           15.1        220.674            247          8.174          1.970
     10/10/1979            283           1979        138.000          133.258          0.000         9174.0         2632.0          0.287          0.674        179.239          1.860           4.90           16.6         95.439            241         10.621          1.970
     04/10/1980            278           1980         99.000           81.689          0.000         8823.8         2542.0          0.288          0.689        173.510          1.978           5.03           18.7         73.342            238         11.294          1.970
     11/10/1981            284           1981        240.000          185.186          0.000        11134.9         3083.0          0.277          0.627        200.664          1.503           4.63           16.4         92.070            244          8.580          1.970
     15/10/1982            288           1982        174.800          161.521          0.000         8635.4         2529.4          0.293          0.684        171.641          1.959           4.96           18.2        122.695            245         11.188          1.970
     07/10/1983            280           1983        267.900          166.316          0.000        10045.7         2997.8          0.298          0.657        166.463          1.570           4.71           17.5        118.685            242          8.963          1.970
     14/10/1984            288           1984        351.000          216.563          0.000        11448.7         3576.5          0.312          0.670        198.130          1.463           5.23           14.5        147.733            241          8.352          1.970
     14/10/1985            287           1985        312.600          252.759          0.000        11094.6         3223.0          0.290          0.638        213.447          1.518           4.89           16.4        159.530            243          8.670          1.970
     08/10/1986            281           1986        115.000          115.000          0.000        10061.1         2833.5          0.282          0.665        188.200          1.776           5.03           17.2         75.737            241         10.141          1.970
     08/10/1987            281           1987        105.400           81.786          0.000         9261.8         2737.6          0.296          0.684        174.622          1.827           5.00           18.3         72.703            238         10.433          1.970
     03/10/1988            277           1988        226.200          194.409          0.000        10736.6         3501.9          0.326          0.675        193.164          1.526           5.34           17.3        127.442            235          8.711          1.970
     13/10/1989            286           1989        135.600          133.194          0.000        10501.1         2897.6          0.276          0.658        185.815          1.724           4.99           17.5         77.414            245          9.841          1.970
     12/10/1990            285           1990        179.200          138.192          0.000        10069.8         2740.2          0.272          0.644        178.453          1.690           4.63           18.5         77.130            244          9.649          1.970
     03/10/1991            276           1991         29.500           29.500          0.000         7793.9         2182.9          0.280          0.726        159.168          2.391           5.22           21.1         70.305            234         13.651          1.970
     12/10/1992            286           1992        121.300          107.530          0.000         8834.0         2608.5          0.295          0.673        182.837          1.802           4.70           18.8         74.872            243         10.288          1.970
     03/10/1993            276           1993        105.100          105.100          0.000         8356.7         2539.6          0.304          0.719        163.231          2.084           5.29           19.3         87.659            232         11.901          1.970
     15/10/1994            288           1994         60.600           60.600          0.000         7424.9         1810.6          0.244          0.684        161.037          2.543           4.60           19.4         67.970            246         14.518          1.970
     07/10/1995            280           1995        122.100          110.206          0.000         8393.8         2460.6          0.293          0.688        168.970          1.942           4.78           19.2         79.758            240         11.089          1.970
