ApsimVersion = 7.2
Title = Naracoorte
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     26/11/1958            330           1958        512.000          394.803          0.000        15179.6         5436.0          0.358          0.775        172.797          2.249          12.22           25.7        155.717            279         12.839              ?
     16/11/1960            321           1960        536.100          375.352          0.000        14543.4         4823.0          0.332          0.756        168.313          2.350          11.33           25.4        137.238            266         13.418              ?
     30/11/1961            334           1961        231.100          223.817          0.000         7209.5         2227.8          0.309          0.562         92.085          2.898           6.46          133.2         66.931            290         16.546              ?
     22/11/1962            326           1962        512.300          419.941          0.000        13644.3         4755.1          0.348          0.774        183.439          2.799          13.31           33.2        154.514            273         15.980              ?
     14/11/1963            318           1963        441.900          334.801          0.000        11428.7         4585.2          0.401          0.805        171.507          2.445          11.21           42.2        106.116            272         13.964              ?
     01/11/1964            306           1964        640.600          408.956          0.000        13296.9         4270.9          0.321          0.751        153.014          2.497          10.67           20.6        190.777            247         14.260              ?
     21/11/1965            325           1965        382.800          361.872          0.000        13165.4         5292.1          0.402          0.810        183.610          2.716          14.37           46.4        113.630            277         15.506              ?
     21/11/1966            325           1966        421.800          416.753          0.000        14078.9         4875.1          0.346          0.736        198.615          2.878          14.03           48.9        130.048            273         16.435              ?
     04/11/1968            309           1968        594.700          430.243          0.000        10670.9         3654.3          0.342          0.731        130.478          2.879          10.52           33.2        199.755            253         16.441              ?
     12/11/1970            316           1970        481.700          378.077          0.000        13510.4         4615.8          0.342          0.773        180.130          2.670          12.32           31.9        131.517            260         15.245              ?
     08/11/1971            312           1971        503.000          382.201          0.000        12619.0         4330.1          0.343          0.719        153.677          2.879          12.47           34.1        197.283            257         16.441              ?
     01/11/1972            306           1972        345.800          330.296          0.000        11467.5         3674.5          0.320          0.617        160.566          2.876          10.57           67.5        121.424            250         16.422              ?
     26/10/1973            299           1973        452.100          391.882          0.000        11707.8         3921.7          0.335          0.649        153.652          2.878          11.29           47.7        168.274            245         16.433              ?
     07/11/1974            311           1974        513.100          405.008          0.000        13074.3         4228.7          0.323          0.703        157.246          2.880          12.18           32.2        195.272            252         16.445              ?
     20/11/1975            324           1975        447.000          404.041          0.000        14360.3         5253.2          0.366          0.752        191.320          2.881          15.14           35.9        184.299            278         16.453              ?
     05/12/1978            339           1978        317.900          312.610          0.000         9360.8         3247.4          0.347          0.666        125.110          2.912           9.45          106.1        110.717            295         16.625              ?
     25/10/1979            298           1979        419.400          375.272          0.000         8950.3         3121.8          0.349          0.621        104.887          2.877           8.98           89.4        195.551            242         16.427              ?
     16/10/1980            290           1980        393.300          393.257          0.000        10128.2         3467.2          0.342          0.619        126.782          2.877           9.97           85.5        183.399            234         16.425              ?
     09/11/1982            313           1982        253.000          251.884          0.000         8047.4         2720.1          0.338          0.673        103.562          2.894           7.87          129.9         70.512            260         16.525              ?
     24/11/1983            328           1983        409.700          322.149          0.000        14392.8         5142.9          0.357          0.774        193.877          2.535          13.04           40.3        120.550            275         14.476              ?
     04/11/1984            309           1984        418.200          355.155          0.000        12574.4         4024.5          0.320          0.652        159.245          2.877          11.58           44.6        164.100            253         16.429              ?
     21/10/1985            294           1985        323.800          323.800          0.000        10439.5         3383.2          0.324          0.619        133.717          2.876           9.73           98.4        125.568            237         16.420              ?
     23/10/1986            296           1986        411.000          409.810          0.000         9947.5         3306.3          0.332          0.618        117.965          2.880           9.52           89.6        200.656            238         16.443              ?
     27/11/1987            331           1987        295.500          286.582          0.000        11563.1         4084.2          0.353          0.694        149.750          2.872          11.73           57.2         94.050            284         16.402              ?
     15/11/1988            320           1988        416.800          343.294          0.000        14160.1         5175.7          0.366          0.786        194.350          2.624          13.58           40.9        115.149            273         14.984              ?
     08/12/1989            342           1989        424.100          381.139          0.000        14471.5         5347.6          0.370          0.801        199.525          2.564          13.71           35.1        116.719            298         14.639              ?
     22/10/1991            295           1991        468.400          340.200          0.000         8337.3         2989.0          0.359          0.635         92.706          2.876           8.60           56.0        174.399            245         16.424              ?
     20/11/1992            325           1992        452.600          397.471          0.000        15791.2         5823.7          0.369          0.792        198.330          2.548          14.84           31.2        163.892            277         14.551              ?
     28/11/1993            332           1993        318.600          314.499          0.000         9824.1         3863.7          0.393          0.803        130.942          2.851          11.01          109.6         78.121            283         16.278              ?
     04/11/1995            308           1995        377.000          301.943          0.000        10821.6         4107.6          0.380          0.790        137.974          2.856          11.73           60.0         97.264            256         16.305              ?
     28/11/1996            333           1996        402.400          363.199          0.000        14789.3         5670.7          0.383          0.800        195.738          2.415          13.70           35.7        100.385            285         13.791              ?
     09/11/1997            313           1997        370.200          357.076          0.000        11284.9         4255.5          0.377          0.788        143.063          2.850          12.13           84.1        135.754            263         16.272              ?
     26/10/1998            299           1998        379.000          374.588          0.000        11030.9         3788.1          0.343          0.621        140.657          2.880          10.91           69.5        164.788            245         16.445              ?
     18/11/2000            323           2000        417.600          390.363          0.000        14006.4         5152.3          0.368          0.793        185.360          2.822          14.54           39.6        143.696            277         16.116              ?
     21/11/2001            325           2001        371.800          368.619          0.000        13725.0         4696.3          0.342          0.763        175.653          2.850          13.39           78.5        104.417            271         16.276              ?
