ApsimVersion = 7.4
Title = Naracoorte
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     26/11/1958            330           1958        512.000          394.725          0.000        14223.5         5434.7          0.382          0.797        157.026          2.310          12.56           26.3        171.292            279         13.193              ?
     16/11/1960            321           1960        536.100          375.582          0.000        13447.4         4831.8          0.359          0.787        151.841          2.430          11.74           26.2        154.132            266         13.873              ?
     29/11/1961            333           1961        230.800          223.518          0.000         7192.5         2258.7          0.314          0.568         91.957          2.895           6.54          133.3         66.983            289         16.532              ?
     22/11/1962            326           1962        512.300          419.643          0.000        13429.2         4658.1          0.347          0.781        180.508          2.873          13.38           33.7        156.750            272         16.407              ?
     14/11/1963            318           1963        441.900          334.716          0.000        11000.8         4576.7          0.416          0.827        164.804          2.502          11.45           43.5        112.599            272         14.287              ?
     01/11/1964            306           1964        640.600          403.653          0.000        12637.0         4321.7          0.342          0.777        141.169          2.532          10.94           21.2        197.913            248         14.457              ?
     21/11/1965            325           1965        382.800          361.861          0.000        12830.1         5286.7          0.412          0.831        180.131          2.764          14.61           48.2        116.933            277         15.782              ?
     21/11/1966            325           1966        421.800          416.753          0.000        14075.1         4874.4          0.346          0.736        198.573          2.878          14.03           48.9        130.073            273         16.435              ?
     05/11/1968            310           1968        595.200          431.433          0.000        10881.4         3725.6          0.342          0.742        133.406          2.879          10.73           32.7        198.415            254         16.441              ?
     12/11/1970            316           1970        481.700          378.225          0.000        13161.9         4625.3          0.351          0.796        173.945          2.729          12.62           32.8        138.047            260         15.582              ?
     08/11/1971            312           1971        503.000          382.523          0.000        12705.5         4389.7          0.345          0.728        154.784          2.878          12.63           33.5        196.899            258         16.432              ?
     01/11/1972            306           1972        345.800          330.339          0.000        11526.7         3681.1          0.319          0.616        161.283          2.876          10.59           66.9        120.961            250         16.422              ?
     26/10/1973            299           1973        452.100          392.480          0.000        11927.4         4015.5          0.337          0.662        157.502          2.877          11.55           46.8        166.067            246         16.427              ?
     07/11/1974            311           1974        513.100          405.580          0.000        13160.2         4305.9          0.327          0.713        158.406          2.875          12.38           31.7        195.105            253         16.416              ?
     20/11/1975            324           1975        447.000          403.670          0.000        14283.5         5246.0          0.367          0.752        190.201          2.882          15.12           36.2        184.736            278         16.453              ?
     05/12/1978            339           1978        317.900          312.612          0.000         9316.5         3293.7          0.354          0.676        124.738          2.913           9.59          106.8        110.773            294         16.633              ?
     26/10/1979            299           1979        419.400          376.032          0.000         9143.3         3202.7          0.350          0.623        107.375          2.878           9.22           86.1        194.988            243         16.433              ?
     17/10/1980            291           1980        393.300          393.263          0.000        10413.7         3566.0          0.342          0.620        130.960          2.877          10.26           80.7        179.265            235         16.430              ?
     09/11/1982            313           1982        253.000          251.884          0.000         8069.3         2711.0          0.336          0.671        103.832          2.893           7.84          129.6         70.466            260         16.519              ?
     24/11/1983            328           1983        409.700          322.092          0.000        13760.6         5140.0          0.374          0.802        184.043          2.600          13.36           42.3        130.174            275         14.843              ?
     05/11/1984            310           1984        418.200          355.495          0.000        12741.6         4110.4          0.323          0.665        161.347          2.876          11.82           44.3        161.749            254         16.422              ?
     22/10/1985            295           1985        323.800          323.800          0.000        10685.9         3469.9          0.325          0.619        137.017          2.878           9.98           93.6        122.983            238         16.431              ?
     24/10/1986            297           1986        420.000          418.875          0.000        10206.6         3377.8          0.331          0.617        121.399          2.877           9.72           85.8        206.519            239         16.430              ?
     26/11/1987            330           1987        292.900          283.982          0.000        11521.3         4147.6          0.360          0.706        149.326          2.875          11.92           57.7         92.643            283         16.417              ?
     15/11/1988            320           1988        416.800          343.200          0.000        13816.0         5169.4          0.374          0.808        190.156          2.684          13.88           42.4        118.974            273         15.328              ?
     07/12/1989            341           1989        424.100          381.130          0.000        14160.2         5114.2          0.361          0.805        192.035          2.648          13.54           37.6        124.851            298         15.119              ?
     23/10/1991            296           1991        468.400          340.550          0.000         8557.9         3030.0          0.354          0.635         95.362          2.876           8.72           54.2        172.849            245         16.424              ?
     20/11/1992            325           1992        452.600          397.276          0.000        15034.2         5816.2          0.387          0.816        184.722          2.610          15.18           32.6        177.029            277         14.903              ?
     28/11/1993            332           1993        318.600          314.497          0.000         9719.5         3751.2          0.386          0.786        129.638          2.877          10.79          110.3         78.271            282         16.426              ?
     04/11/1995            308           1995        377.000          301.948          0.000        10841.1         4113.4          0.379          0.798        138.186          2.878          11.84           60.1         97.260            256         16.431              ?
     28/11/1996            333           1996        402.400          362.805          0.000        14240.6         5514.8          0.387          0.814        187.571          2.523          13.91           36.6        107.688            284         14.407              ?
     09/11/1997            313           1997        370.200          357.086          0.000        11254.8         4255.6          0.378          0.796        142.741          2.876          12.24           84.2        136.122            263         16.425              ?
     26/10/1998            299           1998        379.000          374.643          0.000        11218.9         3890.7          0.347          0.632        143.784          2.879          11.20           67.1        163.061            246         16.442              ?
     17/11/2000            322           2000        417.600          390.272          0.000        13753.7         5144.3          0.374          0.807        180.819          2.870          14.76           39.8        148.265            277         16.388              ?
     21/11/2001            325           2001        371.800          368.619          0.000        13659.6         4694.0          0.344          0.768        174.782          2.876          13.50           78.5        104.991            271         16.423              ?
