ApsimVersion = 7.5
Title = Naracoorte
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     26/11/1958            330           1958        512.000          394.725          0.000        14223.5         5434.7          0.382          0.797        157.026          2.310          12.56           26.3        171.292            279         13.193              ?
     16/11/1960            321           1960        536.100          375.582          0.000        13447.4         4831.8          0.359          0.787        151.841          2.430          11.74           26.2        154.132            266         13.873              ?
     29/11/1961            333           1961        230.800          223.518          0.000         7192.3         2258.6          0.314          0.568         91.954          2.895           6.54          133.3         66.986            289         16.532              ?
     22/11/1962            326           1962        512.300          419.643          0.000        13429.2         4658.1          0.347          0.781        180.508          2.873          13.38           33.7        156.750            272         16.407              ?
     14/11/1963            318           1963        441.900          334.716          0.000        11000.8         4576.7          0.416          0.827        164.804          2.502          11.45           43.5        112.599            272         14.287              ?
     01/11/1964            306           1964        640.600          403.597          0.000        12636.7         4321.7          0.342          0.777        141.166          2.532          10.94           21.2        197.859            248         14.457              ?
     21/11/1965            325           1965        382.800          361.861          0.000        12830.1         5286.7          0.412          0.831        180.131          2.764          14.61           48.2        116.933            277         15.782              ?
     21/11/1966            325           1966        421.800          416.753          0.000        14003.9         4874.4          0.348          0.737        196.940          2.878          14.03           49.0        131.703            273         16.435              ?
     05/11/1968            310           1968        595.200          431.433          0.000        10881.4         3725.6          0.342          0.742        133.406          2.879          10.73           32.7        198.415            254         16.441              ?
     12/11/1970            316           1970        481.700          378.225          0.000        13161.9         4625.3          0.351          0.796        173.945          2.729          12.62           32.8        138.047            260         15.582              ?
     08/11/1971            312           1971        503.000          382.523          0.000        12705.5         4389.7          0.345          0.728        154.784          2.878          12.63           33.5        196.899            258         16.432              ?
     01/11/1972            306           1972        345.800          330.339          0.000        11176.8         3681.1          0.329          0.684        153.330          2.876          10.59           83.8        128.913            250         16.422              ?
     26/10/1973            299           1973        452.100          392.480          0.000        11927.4         4015.5          0.337          0.662        157.502          2.877          11.55           46.8        166.067            246         16.427              ?
     07/11/1974            311           1974        513.100          405.543          0.000        13160.2         4305.9          0.327          0.713        158.406          2.875          12.38           31.7        195.068            253         16.416              ?
     20/11/1975            324           1975        447.000          403.670          0.000        14283.5         5246.0          0.367          0.752        190.201          2.881          15.12           36.2        184.736            278         16.453              ?
     05/12/1978            339           1978        317.900          312.612          0.000         9315.8         3292.9          0.353          0.675        124.724          2.913           9.59          106.8        110.787            294         16.633              ?
     26/10/1979            299           1979        419.400          373.324          0.000         9137.2         3202.7          0.351          0.625        107.218          2.878           9.22           84.2        192.438            243         16.433              ?
     17/10/1980            291           1980        393.300          393.263          0.000        10411.3         3566.0          0.343          0.620        130.890          2.877          10.26           80.6        179.335            235         16.430              ?
     09/11/1982            313           1982        253.000          251.884          0.000         8069.3         2711.0          0.336          0.671        103.832          2.893           7.84          129.6         70.466            260         16.519              ?
     24/11/1983            328           1983        409.700          322.092          0.000        13760.6         5140.0          0.374          0.802        184.043          2.600          13.36           42.3        130.174            275         14.843              ?
     05/11/1984            310           1984        418.200          355.161          0.000        12554.8         4110.4          0.327          0.743        156.821          2.876          11.82           62.6        165.940            254         16.422              ?
     22/10/1985            295           1985        323.800          323.800          0.000        10324.9         3469.9          0.336          0.664        128.812          2.878           9.98          104.4        131.189            238         16.431              ?
     24/10/1986            297           1986        420.000          418.875          0.000        10206.6         3377.8          0.331          0.620        121.399          2.877           9.72           86.6        206.520            239         16.430              ?
     26/11/1987            330           1987        292.900          283.982          0.000        11521.3         4147.6          0.360          0.706        149.326          2.875          11.92           57.7         92.643            283         16.417              ?
     15/11/1988            320           1988        416.800          343.200          0.000        13816.0         5169.4          0.374          0.808        190.156          2.684          13.88           42.4        118.974            273         15.328              ?
     07/12/1989            341           1989        424.100          381.130          0.000        14160.2         5114.2          0.361          0.805        192.035          2.648          13.54           37.6        124.851            298         15.119              ?
     23/10/1991            296           1991        468.400          339.632          0.000         8557.9         3030.0          0.354          0.635         95.362          2.876           8.72           54.0        171.930            245         16.424              ?
     20/11/1992            325           1992        452.600          397.276          0.000        15034.2         5816.2          0.387          0.816        184.722          2.610          15.18           32.6        177.029            277         14.903              ?
     28/11/1993            332           1993        318.600          314.498          0.000         9719.4         3751.2          0.386          0.786        129.637          2.877          10.79          110.3         78.272            282         16.426              ?
     04/11/1995            308           1995        377.000          301.948          0.000        10841.1         4113.4          0.379          0.798        138.186          2.878          11.84           60.1         97.260            256         16.431              ?
     28/11/1996            333           1996        402.400          362.805          0.000        14240.6         5514.8          0.387          0.814        187.571          2.523          13.91           36.6        107.688            284         14.407              ?
     09/11/1997            313           1997        370.200          357.061          0.000        11148.1         4255.6          0.382          0.792        140.889          2.876          12.24           83.3        137.895            263         16.425              ?
     26/10/1998            299           1998        379.000          374.645          0.000        11218.7         3890.7          0.347          0.670        143.779          2.879          11.20           77.4        163.067            246         16.442              ?
     17/11/2000            322           2000        417.600          390.272          0.000        13753.7         5144.3          0.374          0.807        180.819          2.870          14.76           39.8        148.265            277         16.388              ?
     21/11/2001            325           2001        371.800          368.620          0.000        13657.7         4694.0          0.344          0.768        174.724          2.876          13.50           78.4        105.049            271         16.424              ?
