ApsimVersion = 7.4
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1957            281           1957        332.800          301.443          0.000         9692.5         3628.0          0.374          0.797        163.823          2.202           7.99           39.3         27.788            236         12.574          0.481
     10/10/1958            283           1958        483.800          436.010          0.000        10389.0         3834.7          0.369          0.787        157.470          2.299           8.81           29.7        165.261            234         13.125          0.481
     29/09/1959            272           1959        217.500          208.999          0.000         7113.9         2768.0          0.389          0.820        126.428          2.444           6.76           62.5          5.128            227         13.954          0.481
     14/10/1960            288           1960        300.100          291.168          0.000        10941.4         3851.0          0.352          0.757        172.958          1.963           7.56           34.6         35.319            242         11.206          0.481
     05/10/1961            278           1961        236.900          221.490          0.000         8621.9         3228.7          0.374          0.794        134.361          2.227           7.19           51.9          2.993            234         12.718          0.481
     07/10/1962            280           1962        312.800          284.758          0.000         8991.2         3293.5          0.366          0.795        157.224          2.264           7.46           45.7         11.918            233         12.929          0.481
     03/10/1963            276           1963        445.900          404.127          0.000         7076.7         2402.4          0.339          0.679        105.758          2.879           6.92           37.8        183.253            231         16.442          0.481
     07/10/1964            281           1964        403.100          399.518          0.000         9987.6         3370.8          0.337          0.782        148.465          2.628           8.86           26.4        159.538            230         15.009          0.481
     07/10/1965            280           1965        400.300          368.855          0.000         9329.2         3430.1          0.368          0.799        152.830          2.481           8.51           34.4        109.308            233         14.164          0.481
     14/10/1966            287           1966        247.300          247.222          0.000         8466.7         3152.8          0.372          0.781        135.912          2.112           6.66           55.4          4.768            240         12.062          0.481
     07/10/1967            280           1967        355.200          330.229          0.000        10240.4         3830.4          0.374          0.790        175.331          2.117           8.11           39.1         25.471            233         12.087          0.481
     16/10/1968            290           1968        420.500          370.442          0.000        11737.3         4349.9          0.371          0.768        185.142          1.913           8.32           29.9         65.997            241         10.922          0.481
     08/10/1969            281           1969        189.700          172.658          0.000         6757.3         1724.7          0.255          0.710        118.228          2.740           4.73           73.1          0.357            236         15.646          0.481
     07/10/1970            280           1970        281.600          265.557          0.000         8266.8         3077.4          0.372          0.805        135.173          2.451           7.54           49.1         16.622            231         13.994          0.481
     16/10/1971            289           1971        258.900          252.923          0.000         8392.4         3122.1          0.372          0.775        141.104          2.096           6.55           56.2          7.158            241         11.970          0.481
     01/10/1972            275           1972        291.700          286.742          0.000         7945.7         3009.0          0.379          0.817        129.364          2.720           8.18           45.1         60.629            230         15.529          0.481
     10/10/1973            283           1973        316.100          315.099          0.000         9863.5         3683.3          0.373          0.780        156.421          2.086           7.68           46.5         46.553            235         11.910          0.481
     05/10/1974            278           1974        343.300          335.421          0.000         9430.1         3702.6          0.393          0.805        152.841          2.282           8.45           34.0         90.764            235         13.029          0.481
     07/10/1975            280           1975        290.500          284.486          0.000         9867.9         4004.0          0.406          0.786        161.171          1.877           7.51           47.2         29.201            234         10.716          0.481
     29/09/1976            273           1976        147.100          147.028          0.000         4110.9         1418.6          0.345          0.625         65.676          2.884           4.09           76.8          0.284            226         16.466          0.481
     01/10/1977            274           1977        158.600          158.484          0.000         4297.3         1418.9          0.330          0.736         69.705          2.888           4.10           87.3          8.138            227         16.492          0.481
     11/10/1978            284           1978        300.500          297.036          0.000        10859.3         4360.7          0.402          0.778        161.538          1.822           7.94           37.8         36.438            236         10.403          0.481
     10/10/1979            283           1979        161.100          158.285          0.000         5341.8         1692.9          0.317          0.771         82.941          2.767           4.68           79.8          0.400            236         15.800          0.481
     06/10/1980            280           1980        223.700          222.106          0.000         8651.2         3085.9          0.357          0.784        135.496          2.243           6.92           54.3          1.956            234         12.808          0.481
     09/10/1981            282           1981        331.300          314.221          0.000        10390.6         4103.1          0.395          0.786        158.547          1.965           8.06           34.5         59.802            238         11.218          0.481
     05/10/1982            278           1982        240.300          227.005          0.000         6753.7         1958.8          0.290          0.747        108.022          2.834           5.55           67.9         21.471            233         16.180          0.481
     27/09/1983            270           1983        294.500          288.009          0.000         8093.4         3011.6          0.372          0.814        130.401          2.723           8.20           45.4         64.099            225         15.548          0.481
     09/10/1984            283           1984        223.200          217.996          0.000         7635.0         2586.7          0.339          0.791        107.786          2.546           6.59           58.8          1.218            236         14.536          0.481
     01/10/1985            274           1985        195.400          195.398          0.000         7166.9         2799.9          0.391          0.813        111.803          2.351           6.58           65.6          2.553            228         13.424          0.481
     14/10/1986            287           1986        352.100          335.038          0.000        11148.1         4326.9          0.388          0.783        159.745          1.950           8.44           29.5         88.306            240         11.133          0.481
     01/10/1987            274           1987        182.000          181.269          0.000         6800.1         2444.8          0.360          0.812        109.448          2.659           6.50           64.5          1.118            229         15.181          0.481
     02/10/1988            276           1988        314.000          281.647          0.000         9846.0         3745.9          0.380          0.789        156.785          2.101           7.87           44.8         23.847            229         11.997          0.481
     10/10/1989            283           1989        230.000          220.272          0.000         7881.9         2166.1          0.275          0.735        129.331          2.579           5.59           62.7          1.281            237         14.727          0.481
     13/10/1990            286           1990        386.700          353.254          0.000         8923.2         3178.8          0.356          0.764        129.360          2.070           6.58           52.3        115.359            243         11.821          0.481
     04/10/1991            277           1991        232.500          224.369          0.000         7778.8         3001.9          0.386          0.811        122.564          2.313           6.94           57.1          3.093            229         13.205          0.481
     10/10/1992            284           1992        328.800          322.906          0.000         9539.6         3407.1          0.357          0.777        141.909          2.284           7.78           45.1         78.871            231         13.043          0.481
     13/10/1993            286           1993        259.400          254.610          0.000        10236.6         3539.6          0.346          0.751        161.555          1.970           6.97           47.9          7.559            237         11.246          0.481
     27/09/1994            270           1994        245.200          237.150          0.000         7620.5         2845.2          0.373          0.815        136.525          2.521           7.17           54.9          2.692            228         14.397          0.481
     07/10/1995            280           1995        246.000          240.308          0.000         9467.5         3241.6          0.342          0.756        157.044          2.051           6.65           50.8          6.032            235         11.714          0.481
     29/09/1996            273           1996        362.000          351.567          0.000         8159.4         2754.4          0.338          0.737        122.039          2.877           7.92           35.5        128.450            226         16.428          0.481
     06/10/1997            279           1997        274.400          263.959          0.000         8831.9         3305.8          0.374          0.791        147.159          2.180           7.21           56.1         11.325            233         12.446          0.481
     06/10/1998            279           1998        300.600          280.173          0.000         9370.4         3452.9          0.368          0.796        143.606          2.397           8.28           38.3         27.576            231         13.690          0.481
     04/10/1999            277           1999        465.200          350.986          0.000        10583.3         4117.9          0.389          0.789        179.806          2.083           8.58           35.6         52.383            230         11.891          0.481
     03/10/2000            277           2000        201.700          201.698          0.000         8134.9         2990.6          0.368          0.795        129.100          2.263           6.77           60.5          2.740            231         12.924          0.481
     06/10/2001            279           2001        215.100          215.080          0.000         5368.0         1492.1          0.278          0.713         94.834          2.902           4.33           81.8         28.912            232         16.568          0.481
     01/10/2002            274           2002        148.600          148.600          0.000         4387.3         1165.7          0.266          0.632         69.020          2.903           3.38           92.4          0.099            227         16.576          0.481
