ApsimVersion = 7.1
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     07/10/1957            280           1957        332.800          301.413          0.000        10315.4         3683.2          0.357          0.777        178.151          2.106           7.76           39.6         13.504            236         12.024          0.481
     09/10/1958            282           1958        483.800          437.458          0.000        11065.6         3752.4          0.339          0.747        169.102          2.252           8.45           28.7        156.431            233         12.860          0.481
     29/09/1959            272           1959        217.500          208.994          0.000         7229.6         2676.5          0.370          0.799        128.873          2.451           6.56           62.9          2.580            226         13.996          0.481
     14/10/1960            288           1960        300.100          291.092          0.000        11605.2         3937.9          0.339          0.739        188.246          1.868           7.35           35.1         19.922            242         10.664          0.481
     05/10/1961            278           1961        236.900          221.490          0.000         8686.9         3431.8          0.395          0.799        135.533          2.106           7.23           51.9          1.728            234         12.027          0.481
     07/10/1962            280           1962        312.800          284.747          0.000         9269.9         3516.2          0.379          0.791        161.492          2.111           7.42           45.6          7.484            233         12.056          0.481
     03/10/1963            276           1963        445.900          404.103          0.000         7051.0         2396.6          0.340          0.678        105.357          2.879           6.90           38.0        183.512            231         16.442          0.481
     07/10/1964            281           1964        403.100          399.516          0.000        10459.2         3366.4          0.322          0.753        156.479          2.558           8.61           25.4        151.361            230         14.605          0.481
     07/10/1965            280           1965        400.300          368.849          0.000        10026.4         3343.2          0.333          0.768        166.627          2.458           8.22           33.9         95.381            232         14.036          0.481
     14/10/1966            287           1966        247.300          247.189          0.000         8632.1         3355.0          0.389          0.780        138.680          1.971           6.61           55.7          1.649            240         11.256          0.481
     07/10/1967            280           1967        355.200          330.209          0.000        10989.7         3856.3          0.351          0.765        190.399          2.024           7.80           39.4         10.190            233         11.557          0.481
     16/10/1968            290           1968        420.500          370.445          0.000        13630.3         3904.5          0.286          0.702        223.711          1.931           7.54           30.0         27.328            241         11.026          0.481
     08/10/1969            281           1969        189.700          172.658          0.000         6744.1         1724.4          0.256          0.680        117.795          2.607           4.50           73.6          0.321            236         14.888          0.481
     07/10/1970            280           1970        281.600          265.557          0.000         8427.1         3241.4          0.385          0.807        137.783          2.335           7.57           49.0         13.580            231         13.334          0.481
     16/10/1971            289           1971        258.900          252.923          0.000         8644.4         3397.6          0.393          0.776        144.443          1.913           6.50           56.2          1.207            241         10.924          0.481
     01/10/1972            275           1972        291.700          286.707          0.000         8227.3         2997.9          0.364          0.794        136.404          2.673           8.01           44.4         53.258            230         15.263          0.481
     10/10/1973            283           1973        316.100          315.071          0.000        10748.0         3651.8          0.340          0.746        176.682          2.009           7.34           46.3         25.598            235         11.471          0.481
     05/10/1974            278           1974        343.300          335.411          0.000        10111.7         3697.2          0.366          0.775        168.067          2.211           8.17           33.5         75.451            235         12.623          0.481
     07/10/1975            280           1975        290.500          284.465          0.000        10497.5         4019.8          0.383          0.764        172.035          1.797           7.22           48.1         17.867            234         10.262          0.481
     29/09/1976            273           1976        147.100          147.028          0.000         4102.8         1415.6          0.345          0.625         65.577          2.887           4.09           76.9          0.286            226         16.485          0.481
     01/10/1977            274           1977        158.600          158.484          0.000         4297.9         1418.9          0.330          0.736         69.698          2.888           4.10           87.4          8.133            227         16.491          0.481
     11/10/1978            284           1978        300.500          297.042          0.000        12104.7         4179.0          0.345          0.732        185.739          1.771           7.40           38.3         12.155            236         10.110          0.481
     10/10/1979            283           1979        161.100          158.285          0.000         5292.6         1697.2          0.321          0.756         82.211          2.724           4.62           79.5          0.415            236         15.552          0.481
     05/10/1980            279           1980        223.700          222.093          0.000         8710.5         3172.5          0.364          0.784        136.007          2.176           6.90           54.7          1.117            234         12.425          0.481
     09/10/1981            282           1981        331.300          314.220          0.000        11598.6         3872.2          0.334          0.740        182.192          1.943           7.52           35.1         37.640            238         11.094          0.481
     05/10/1982            278           1982        240.300          227.005          0.000         7129.1         2266.8          0.318          0.766        114.453          2.757           6.25           60.3         14.467            233         15.741          0.481
     27/09/1983            270           1983        294.500          287.989          0.000         8433.2         3002.4          0.356          0.792        139.158          2.676           8.03           44.7         54.505            225         15.280          0.481
     09/10/1984            283           1984        223.200          217.996          0.000         7691.3         2650.7          0.345          0.774        108.500          2.421           6.42           59.0          0.802            236         13.825          0.481
     01/10/1985            274           1985        195.400          195.397          0.000         7192.8         2877.0          0.400          0.815        112.548          2.298           6.61           65.5          1.420            228         13.120          0.481
