ApsimVersion = 7.4
Title = Mingenew 300mm wet soil RedSCL
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     08/10/1957            281           1957        332.800          301.443          0.000         9692.5         3628.0          0.374          0.797        163.823          2.202           7.99           39.3         27.787            236         12.574          0.481
     10/10/1958            283           1958        483.800          435.871          0.000        10388.0         3834.7          0.369          0.787        157.450          2.298           8.81           29.8        165.141            234         13.122          0.481
     29/09/1959            272           1959        217.500          208.999          0.000         7115.6         2768.0          0.389          0.820        126.469          2.443           6.76           62.5          5.085            227         13.949          0.481
     14/10/1960            288           1960        300.100          291.168          0.000        10941.3         3850.1          0.352          0.757        172.955          1.963           7.56           34.6         35.314            242         11.208          0.481
     05/10/1961            278           1961        236.900          221.490          0.000         8623.2         3226.0          0.374          0.794        134.395          2.228           7.19           51.9          2.955            234         12.724          0.481
     07/10/1962            280           1962        312.800          284.758          0.000         8991.3         3293.5          0.366          0.795        157.226          2.264           7.46           45.7         11.916            233         12.929          0.481
     03/10/1963            276           1963        445.900          404.127          0.000         7076.7         2402.4          0.339          0.679        105.758          2.879           6.92           37.8        183.253            231         16.442          0.481
     07/10/1964            281           1964        403.100          399.518          0.000         9987.5         3370.8          0.338          0.782        148.463          2.628           8.86           26.4        159.541            230         15.008          0.481
     07/10/1965            280           1965        400.300          368.855          0.000         9329.1         3430.1          0.368          0.799        152.828          2.481           8.51           34.5        109.310            233         14.164          0.481
     14/10/1966            287           1966        247.300          247.222          0.000         8467.6         3154.9          0.373          0.781        135.932          2.111           6.66           55.4          4.749            240         12.056          0.481
     07/10/1967            280           1967        355.200          330.229          0.000        10240.2         3829.7          0.374          0.790        175.325          2.117           8.11           39.1         25.478            233         12.088          0.481
     16/10/1968            290           1968        420.500          370.442          0.000        11737.3         4349.9          0.371          0.768        185.141          1.913           8.32           29.9         65.998            241         10.922          0.481
     08/10/1969            281           1969        189.700          172.658          0.000         6758.8         1726.2          0.255          0.710        118.263          2.740           4.73           73.1          0.322            236         15.646          0.481
     07/10/1970            280           1970        281.600          265.557          0.000         8270.9         3081.7          0.373          0.805        135.241          2.447           7.54           49.2         16.565            231         13.973          0.481
     16/10/1971            289           1971        258.900          252.923          0.000         8392.7         3122.4          0.372          0.775        141.109          2.096           6.54           56.2          7.153            241         11.968          0.481
