ApsimVersion = 7.0
Title = Warra 600mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7294.0         1748.9          0.240          0.653        138.189          2.359           4.13           23.8          7.924            243         13.472          0.695
     07/10/1958            280           1958        253.000          212.892          0.000         9068.4         2902.6          0.320          0.696        172.872          1.642           4.77           26.3         22.174            232          9.378          0.695
     11/10/1959            284           1959        142.500          140.777          0.000         6892.6         1700.5          0.247          0.684        130.560          2.404           4.09           26.8         18.978            242         13.728          0.695
     16/10/1960            290           1960        106.000          106.000          0.000         6974.5         1576.6          0.226          0.652        128.015          2.542           4.01           23.7          6.893            250         14.516          0.695
     13/10/1961            286           1961        187.000          186.759          0.000         7852.0         1986.3          0.253          0.669        152.719          2.158           4.29           25.0         40.896            245         12.320          0.695
     11/10/1962            284           1962        146.900          146.900          0.000         7443.0         1822.9          0.245          0.677        144.662          2.333           4.25           25.5          5.964            242         13.321          0.695
     12/10/1963            285           1963        137.700          137.542          0.000         6971.6         2140.9          0.307          0.702        133.392          2.011           4.31           26.4          9.832            242         11.484          0.695
     11/10/1964            285           1964        345.100          321.337          0.000         8234.0         2427.4          0.295          0.669        163.301          1.776           4.31           25.0        136.230            244         10.140          0.695
     13/10/1965            286           1965        180.000          179.644          0.000         9027.1         2654.7          0.294          0.654        168.816          1.636           4.34           25.3          7.930            246          9.341          0.695
     17/10/1966            290           1966        197.900          193.360          0.000         9241.3         2773.1          0.300          0.645        168.718          1.519           4.21           24.3         15.397            246          8.675          0.695
     12/10/1967            285           1967        246.400          223.522          0.000        10296.7         2868.4          0.279          0.615        187.613          1.395           4.00           27.1         32.486            244          7.966          0.695
     19/10/1968            293           1968        146.800          146.758          0.000         9259.0         2612.2          0.282          0.635        161.038          1.594           4.16           23.7          9.789            251          9.103          0.695
     11/10/1969            284           1969        146.300          143.031          0.000         6519.2         1880.0          0.288          0.713        121.929          2.281           4.29           27.6         14.146            238         13.023          0.695
     13/10/1970            286           1970         91.600           91.600          0.000         4669.8         1034.9          0.222          0.575         96.819          2.922           3.02           30.2         16.420            245         16.687          0.695
     12/10/1971            285           1971        231.200          225.912          0.000        10674.0         2695.1          0.252          0.594        206.338          1.510           4.07           25.5         24.621            246          8.624          0.695
     10/10/1972            284           1972         67.400           67.400          0.000         4804.9          949.3          0.198          0.516         95.919          2.916           2.77           28.5          6.521            244         16.649          0.695
     02/10/1973            275           1973        352.500          333.077          0.000        10260.7         2970.4          0.289          0.668        183.350          1.687           5.01           22.6        154.944            231          9.632          0.695
     18/10/1974            291           1974        260.000          238.105          0.000         8757.4         2657.8          0.303          0.652        156.967          1.584           4.21           25.9         52.592            246          9.046          0.695
     11/10/1975            284           1975        224.000          217.845          0.000        10538.9         2657.9          0.252          0.593        193.144          1.505           4.00           24.8         36.877            241          8.592          0.695
     14/10/1976            288           1976        163.400          163.400          0.000         6420.5         1552.3          0.242          0.700        114.459          2.759           4.28           26.8         45.036            242         15.754          0.695
     13/10/1977            286           1977        141.400           98.725          0.000         6402.6         1557.9          0.243          0.675        124.771          2.559           3.99           25.4         12.250            245         14.612          0.695
     18/10/1978            291           1978        352.000          338.200          0.000        14130.5         2313.4          0.164          0.495        243.776          1.532           3.55           22.6         63.795            247          8.750          0.695
     10/10/1979            283           1979        138.000          135.337          0.000         6307.6         1519.1          0.241          0.681        119.048          2.662           4.04           25.1         25.284            241         15.199          0.695
     04/10/1980            278           1980         99.000           90.677          0.000         6355.1         1566.1          0.246          0.675        118.321          2.635           4.13           27.3          9.139            238         15.046          0.695
     11/10/1981            284           1981        240.000          220.325          0.000        10459.4         3031.4          0.290          0.634        184.025          1.407           4.26           23.4         16.494            244          8.032          0.695
     15/10/1982            288           1982        174.800          170.043          0.000         6190.8         1586.5          0.256          0.707        120.623          2.715           4.31           26.1         50.913            245         15.505          0.695
     07/10/1983            280           1983        267.900          223.138          0.000        10192.0         2980.9          0.292          0.636        166.838          1.408           4.20           26.1         45.639            242          8.040          0.695
     14/10/1984            288           1984        351.000          315.913          0.000        13924.4         2828.1          0.203          0.546        251.548          1.466           4.15           19.8         69.200            241          8.373          0.695
     14/10/1985            287           1985        312.600          280.834          0.000        10050.1         2944.5          0.293          0.630        187.004          1.455           4.28           24.1         84.203            243          8.308          0.695
     08/10/1986            281           1986        115.000          115.000          0.000         7257.5         1801.1          0.248          0.667        127.675          2.298           4.14           25.8          5.938            241         13.122          0.695
     08/10/1987            281           1987        105.400          100.644          0.000         7033.2         1727.7          0.246          0.665        129.168          2.380           4.11           27.2          9.659            238         13.590          0.695
     03/10/1988            277           1988        226.200          207.223          0.000        10434.2         2828.6          0.271          0.611        186.358          1.473           4.17           24.9         16.409            235          8.409          0.695
     13/10/1989            286           1989        135.600          134.531          0.000         7908.8         1982.7          0.251          0.665        129.121          2.104           4.17           26.9          7.705            245         12.015          0.695
     12/10/1990            285           1990        179.200          159.527          0.000         7846.2         2005.2          0.256          0.657        136.333          2.031           4.07           26.8         11.915            244         11.598          0.695
     03/10/1991            276           1991         29.500           29.500          0.000         4990.5         1124.8          0.225          0.569         97.211          2.913           3.28           30.7          5.444            234         16.635          0.695
     12/10/1992            286           1992        121.300          119.195          0.000         6336.9         2076.8          0.328          0.717        128.640          2.012           4.18           27.3         10.545            243         11.486          0.695
     02/10/1993            275           1993        105.100          105.100          0.000         5871.7         1519.2          0.259          0.732        110.798          2.905           4.41           27.4          9.753            232         16.585          0.695
     15/10/1994            288           1994         60.600           60.600          0.000         4582.2          874.7          0.191          0.487         95.653          2.907           2.54           28.7          5.594            246         16.599          0.695
     07/10/1995            280           1995        122.100          117.942          0.000         5986.8         1437.4          0.240          0.670        114.002          2.670           3.84           28.1         12.057            240         15.248          0.695
     07/10/1996            281           1996        172.600          171.957          0.000         6209.0         1647.9          0.265          0.716        109.693          2.659           4.38           27.7         79.357            239         15.185          0.695
     06/10/1997            279           1997        112.800          112.013          0.000         5140.3         1195.5          0.233          0.605        103.288          2.915           3.48           28.8         45.647            240         16.644          0.695
     04/10/1998            277           1998        210.100          207.434          0.000         9689.5         2831.9          0.292          0.649        160.939          1.588           4.50           25.9         61.349            236          9.068          0.695
     05/10/1999            278           1999        113.300          113.300          0.000         7158.2         1855.9          0.259          0.705        131.953          2.419           4.49           25.0          6.695            236         13.812          0.695
     06/10/2000            280           2000         53.300           53.188          0.000         4741.2          956.4          0.202          0.525         95.531          2.908           2.78           32.4          6.330            243         16.604          0.695
     08/10/2001            281           2001         46.700           46.700          0.000         4607.8         1016.7          0.221          0.557         96.338          2.901           2.95           29.0          5.495            239         16.562          0.695
     08/10/2002            281           2002        131.000          130.713          0.000         5950.3         1821.5          0.306          0.716        134.135          2.214           4.03           29.5          7.956            242         12.642          0.695
