ApsimVersion = 7.4
Title = Warra 600mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7292.5         1748.8          0.240          0.653        138.184          2.359           4.13           23.8          7.925            243         13.470          0.695
     07/10/1958            280           1958        253.000          212.892          0.000         9075.4         2903.6          0.320          0.696        172.996          1.641           4.76           26.3         22.149            232          9.369          0.695
     11/10/1959            284           1959        142.500          140.777          0.000         6891.4         1700.0          0.247          0.684        130.554          2.405           4.09           26.8         18.985            242         13.730          0.695
     16/10/1960            290           1960        106.000          106.000          0.000         6974.6         1576.8          0.226          0.652        128.012          2.542           4.01           23.7          6.893            250         14.513          0.695
     13/10/1961            286           1961        187.000          186.759          0.000         7851.0         1986.5          0.253          0.669        152.708          2.157           4.28           25.0         40.915            245         12.316          0.695
     11/10/1962            284           1962        146.900          146.900          0.000         7441.9         1823.0          0.245          0.677        144.669          2.333           4.25           25.5          5.965            242         13.320          0.695
     12/10/1963            285           1963        137.700          137.542          0.000         6971.0         2140.9          0.307          0.702        133.391          2.011           4.31           26.4          9.833            242         11.483          0.695
     11/10/1964            285           1964        345.100          321.356          0.000         8233.7         2428.1          0.295          0.669        163.324          1.775           4.31           25.0        136.241            244         10.136          0.695
     13/10/1965            286           1965        180.000          179.643          0.000         9024.8         2654.7          0.294          0.654        168.813          1.636           4.34           25.3          7.933            246          9.340          0.695
     17/10/1966            290           1966        197.900          193.356          0.000         9239.8         2773.2          0.300          0.645        168.699          1.519           4.21           24.3         15.403            246          8.673          0.695
     12/10/1967            285           1967        246.400          223.522          0.000        10296.2         2868.5          0.279          0.615        187.628          1.395           4.00           27.0         32.485            244          7.964          0.695
