ApsimVersion = 7.5
Title = Warra 600mm wet soil Medium N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     13/10/1957            286           1957        122.700          118.247          0.000         7276.1         1765.8          0.243          0.679        138.388          2.447           4.32           23.8          7.937            243         13.975          0.695
     07/10/1958            280           1958        253.000          212.892          0.000         8813.6         2586.2          0.293          0.693        167.735          1.839           4.76           26.2         27.353            232         10.502          0.695
     11/10/1959            284           1959        142.500          140.777          0.000         6710.8         1601.9          0.239          0.688        129.580          2.568           4.11           26.9         20.426            242         14.665          0.695
     16/10/1960            290           1960        106.000          106.000          0.000         6938.4         1482.4          0.214          0.663        128.181          2.759           4.09           23.8          6.878            250         15.756          0.695
     13/10/1961            286           1961        187.000          186.834          0.000         7729.5         1995.3          0.258          0.670        151.481          2.141           4.27           25.3         42.823            245         12.227          0.695
     11/10/1962            284           1962        146.900          146.900          0.000         7378.0         1807.3          0.245          0.677        143.377          2.362           4.27           25.6          7.220            242         13.487          0.695
     12/10/1963            285           1963        137.700          137.542          0.000         6880.3         2060.9          0.300          0.696        131.234          2.047           4.22           26.7         11.266            242         11.691          0.695
     11/10/1964            285           1964        345.100          319.773          0.000         7619.4         1988.0          0.261          0.676        151.970          2.206           4.39           25.3        146.661            244         12.598          0.695
     13/10/1965            286           1965        180.000          179.710          0.000         8834.3         2391.4          0.271          0.651        165.606          1.827           4.37           25.4         11.451            246         10.432          0.695
     17/10/1966            290           1966        197.900          193.556          0.000         9111.6         2394.1          0.263          0.628        166.372          1.705           4.08           24.6         19.278            246          9.738          0.695
     12/10/1967            285           1967        246.400          223.522          0.000         9805.8         2497.7          0.255          0.622        179.945          1.636           4.09           26.9         39.390            244          9.343          0.695
     19/10/1968            293           1968        146.800          146.758          0.000         9058.3         2363.6          0.261          0.630        157.694          1.752           4.14           23.7         13.209            251         10.004          0.695
     11/10/1969            284           1969        146.300          143.031          0.000         6251.3         1595.9          0.255          0.710        115.242          2.689           4.29           27.8         21.114            238         15.354          0.695
     13/10/1970            286           1970         91.600           91.600          0.000         4668.8          908.2          0.195          0.513         96.246          2.931           2.66           30.7         16.965            245         16.736          0.695
     12/10/1971            285           1971        231.200          225.912          0.000         9598.9         2911.9          0.303          0.649        179.262          1.548           4.51           26.7         52.395            246          8.839          0.695
     10/10/1972            284           1972         67.400           67.400          0.000         4790.4          831.7          0.174          0.464         96.163          2.916           2.43           29.0          6.464            244         16.652          0.695
     02/10/1973            275           1973        352.500          332.862          0.000         8867.3         3195.3          0.360          0.734        153.725          1.723           5.51           22.4        184.427            231          9.839          0.695
     18/10/1974            291           1974        260.000          238.105          0.000         8188.4         2578.8          0.315          0.675        148.038          1.696           4.37           26.2         63.169            246          9.687          0.695
     11/10/1975            284           1975        224.000          218.007          0.000         9382.5         2862.5          0.305          0.653        167.218          1.556           4.45           25.4         63.940            241          8.884          0.695
     14/10/1976            288           1976        163.400          163.400          0.000         6380.8         1431.6          0.224          0.680        114.271          2.909           4.16           27.0         45.921            242         16.609          0.695
     13/10/1977            286           1977        141.400           98.725          0.000         6440.1         1437.2          0.223          0.668        125.258          2.728           3.92           25.8         12.122            245         15.575          0.695
     18/10/1978            291           1978        352.000          338.560          0.000        10710.3         3397.9          0.317          0.658        171.789          1.416           4.81           22.5        136.820            247          8.084          0.695
     10/10/1979            283           1979        138.000          135.337          0.000         6296.3         1421.0          0.226          0.683        118.660          2.855           4.06           25.3         26.586            241         16.304          0.695
     04/10/1980            278           1980         99.000           90.677          0.000         6357.7         1532.1          0.241          0.694        118.542          2.767           4.24           27.5          9.093            238         15.800          0.695
     11/10/1981            284           1981        240.000          220.376          0.000        10130.9         2659.3          0.262          0.627        178.316          1.598           4.25           23.4         21.876            244          9.125          0.695
     15/10/1982            288           1982        174.800          170.043          0.000         6208.1         1431.6          0.231          0.691        118.982          2.924           4.19           26.3         53.032            245         16.694          0.695
     07/10/1983            280           1983        267.900          223.142          0.000         9541.1         2684.3          0.281          0.650        154.877          1.614           4.33           25.9         58.095            242          9.217          0.695
     14/10/1984            288           1984        351.000          315.913          0.000        11390.5         3513.3          0.308          0.662        196.781          1.454           5.11           20.4        119.407            241          8.302          0.695
     14/10/1985            287           1985        312.600          279.690          0.000         9601.4         2699.5          0.281          0.641        179.524          1.629           4.40           23.9         91.043            243          9.304          0.695
     08/10/1986            281           1986        115.000          115.000          0.000         7182.0         1886.3          0.263          0.688        127.360          2.274           4.29           25.8          6.522            241         12.984          0.695
     08/10/1987            281           1987        105.400          100.644          0.000         6942.2         1718.7          0.248          0.693        128.501          2.513           4.32           27.1         10.270            238         14.349          0.695
     03/10/1988            277           1988        226.200          207.223          0.000         9598.0         2903.2          0.302          0.654        169.367          1.558           4.52           25.4         34.475            235          8.896          0.695
     13/10/1989            286           1989        135.600          134.531          0.000         7833.6         2057.2          0.263          0.676        127.888          2.071           4.26           26.8          8.712            245         11.825          0.695
     12/10/1990            285           1990        179.200          159.527          0.000         7689.3         2044.6          0.266          0.671        134.665          2.038           4.17           26.9         14.012            244         11.637          0.695
     03/10/1991            276           1991         29.500           29.500          0.000         4992.4         1054.4          0.211          0.532         97.228          2.908           3.07           30.7          5.442            234         16.606          0.695
     12/10/1992            286           1992        121.300          119.195          0.000         6293.2         1887.6          0.300          0.703        126.721          2.148           4.06           27.5         12.443            243         12.267          0.695
     03/10/1993            276           1993        105.100          105.100          0.000         5895.1         1470.1          0.249          0.714        111.054          2.922           4.30           27.4          9.065            232         16.683          0.695
     15/10/1994            288           1994         60.600           60.600          0.000         4630.5          771.8          0.167          0.438         96.368          2.919           2.25           29.1          5.506            246         16.670          0.695
     07/10/1995            280           1995        122.100          117.945          0.000         5977.4         1332.4          0.223          0.665        113.970          2.866           3.82           28.1         12.202            240         16.366          0.695
     07/10/1996            281           1996        172.600          171.744          0.000         6082.8         1591.2          0.262          0.715        107.194          2.738           4.36           28.0         81.997            239         15.634          0.695
     06/10/1997            279           1997        112.800          112.013          0.000         5157.4         1126.3          0.218          0.573        103.298          2.919           3.29           28.9         45.981            240         16.669          0.695
     04/10/1998            277           1998        210.100          205.864          0.000         8497.2         3075.6          0.362          0.712        137.791          1.605           4.94           25.7         83.674            237          9.166          0.695
     05/10/1999            278           1999        113.300          113.300          0.000         7100.8         1822.8          0.257          0.705        130.698          2.463           4.49           25.0          7.816            236         14.063          0.695
     06/10/2000            280           2000         53.300           53.188          0.000         4765.0          886.0          0.186          0.491         95.856          2.911           2.58           32.6          6.275            243         16.623          0.695
     08/10/2001            281           2001         46.700           46.700          0.000         4672.3          941.9          0.202          0.521         96.771          2.913           2.74           29.0          5.353            239         16.633          0.695
     08/10/2002            281           2002        131.000          130.713          0.000         5876.4         1798.1          0.306          0.712        131.424          2.209           3.97           29.8         10.185            242         12.612          0.695
