ApsimVersion = 7.4
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
   (dd/mm/yyyy)          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.820          0.000        13421.8         4357.0          0.325          0.770        214.114          2.389          10.41           72.7         84.757            284         13.643          0.955
     25/11/1958            329           1958        353.700          345.172          0.000        14999.1         5679.4          0.379          0.781        210.992          2.020          11.47           67.5        220.935            284         11.534          0.955
     21/11/1959            325           1959        237.900          237.337          0.000        16429.1         5832.5          0.355          0.757        263.289          1.931          11.26           65.6         55.482            282         11.024          0.955
     01/12/1960            336           1960        393.700          387.358          0.000        17053.0         5477.0          0.321          0.725        269.992          1.887          10.33           71.4        180.174            289         10.774          0.955
     19/11/1961            323           1961        309.500          301.904          0.000        14058.8         5065.1          0.360          0.777        241.362          2.104          10.66           73.8        132.871            283         12.013          0.955
     27/11/1962            331           1962        285.200          282.853          0.000        15068.9         5625.2          0.373          0.768        234.868          1.895          10.66           73.8        120.600            285         10.822          0.955
     21/11/1963            325           1963        388.600          385.359          0.000        14953.8         5206.8          0.348          0.756        247.585          1.972          10.27           80.7        193.403            282         11.259          0.955
     30/11/1964            335           1964        356.000          354.717          0.000        15925.7         5652.1          0.355          0.756        243.461          1.959          11.07           68.5        170.253            291         11.186          0.955
     16/11/1965            320           1965        280.600          279.143          0.000        14093.4         5404.0          0.383          0.782        240.460          2.007          10.84           72.4        104.077            280         11.457          0.955
     27/11/1966            331           1966        307.500          306.805          0.000        17049.9         5923.5          0.347          0.754        248.839          1.978          11.72           57.6        116.024            289         11.296          0.955
     12/11/1967            316           1967        166.700          166.532          0.000        13288.2         5399.0          0.406          0.804        208.655          2.058          11.11           70.7         52.731            276         11.751          0.955
     30/11/1968            335           1968        307.400          305.882          0.000        16007.9         5537.1          0.346          0.750        241.042          1.917          10.62           71.1        124.307            292         10.949          0.955
     21/11/1969            325           1969        373.200          356.555          0.000        15448.5         6017.7          0.390          0.776        250.735          1.912          11.51           69.8        170.285            284         10.917          0.955
     25/11/1970            329           1970        467.600          450.315          0.000        15814.3         5102.0          0.323          0.726        231.641          2.131          10.87           72.1        279.414            282         12.169          0.955
     24/11/1971            328           1971        321.300          317.577          0.000        15862.7         5951.5          0.375          0.757        249.738          1.891          11.26           64.0        136.642            283         10.800          0.955
     12/11/1972            317           1972        200.600          200.042          0.000        15373.8         5591.5          0.364          0.768        257.173          2.002          11.19           58.5         44.279            275         11.431          0.955
     17/11/1973            321           1973        408.100          403.325          0.000        13751.9         5247.3          0.382          0.794        194.704          2.320          12.17           70.0        276.437            276         13.247          0.955
     28/11/1974            332           1974        523.800          479.208          0.000        16806.4         5359.6          0.319          0.730        231.651          1.956          10.48           72.3        326.646            285         11.166          0.955
     17/11/1975            321           1975        427.000          401.405          0.000        14747.9         5007.0          0.340          0.764        200.022          2.390          11.97           63.4        291.851            271         13.649          0.955
     22/11/1976            327           1976        300.800          297.818          0.000        18017.1         5831.8          0.324          0.736        251.717          2.005          11.69           52.7        138.762            278         11.448          0.955
     20/11/1977            324           1977        197.600          194.690          0.000        13270.3         4025.3          0.303          0.768        207.985          2.668          10.74           68.3         71.338            283         15.237          0.955
     26/11/1978            330           1978        507.400          473.392          0.000        16364.4         5439.9          0.332          0.733        235.536          1.875          10.20           81.2        280.957            283         10.709          0.955
     20/11/1979            324           1979        316.000          307.652          0.000        16297.3         5758.8          0.353          0.762        251.773          2.046          11.78           58.0        126.583            282         11.681          0.955
     20/11/1980            325           1980        261.400          260.670          0.000        15691.4         5450.4          0.347          0.759        256.556          2.015          10.98           65.3         75.649            281         11.503          0.955
     19/11/1981            323           1981        346.400          344.687          0.000        13684.7         5005.9          0.366          0.771        220.959          2.005          10.04           88.3        197.957            278         11.449          0.955
     15/11/1982            319           1982        113.400          113.256          0.000        11643.0         3543.0          0.304          0.757        188.582          2.497           8.85           95.7         41.000            279         14.256          0.955
     19/11/1983            323           1983        451.600          440.302          0.000        14805.3         5365.1          0.362          0.763        215.378          1.954          10.48           81.5        278.670            278         11.157          0.955
